ticker,name,close,volume,market_cap_basic,premarket_change,premarket_change_abs,premarket_volume
NASDAQ:FFIE,FFIE,0.316,23769738,139523893.0,19.905063291139243,0.06290000000000001,22055651
NASDAQ:PMEC,PMEC,0.5262,12767859,20021900.0,56.309388065374385,0.2963,6981695
NASDAQ:BNOX,BNOX,0.8341,4451635,8919350.0,0.9591176117971475,0.008000000000000007,6471877
NASDAQ:VWE,VWE,0.0597,32323739,3750019.0,-2.3450586264656703,-0.0014000000000000054,5403588
NASDAQ:NVDA,NVDA,103.73,486813105,2551758082581.0,6.719367588932805,6.969999999999999,4821587
NASDAQ:MHUA,MHUA,1.03,19357,26219268.0,22.33009708737864,0.22999999999999998,3716418
NASDAQ:SQQQ,SQQQ,9.43,202977703,,-4.559915164369032,-0.4299999999999997,3197010
AMEX:SOXL,SOXL,37.24,108585525,,11.197636949516633,4.169999999999995,2253856
NASDAQ:NUZE,NUZE,3.7,3129951,8833506.0,68.91891891891892,2.55,1937126
NASDAQ:NVD,NVD,2.93,47046581,,-12.969283276450522,-0.38000000000000034,1843403
NASDAQ:VBIV,VBIV,0.124,20548038,3556602.0,4.354838709677409,0.005399999999999988,1712763
NASDAQ:TQQQ,TQQQ,62.79,71529251,,4.5070871157827765,2.8300000000000054,1414690
NASDAQ:BIMI,BIMI,0.391,3208510,4531522.0,45.75447570332479,0.17889999999999995,1093847
AMEX:SOXS,SOXS,29.34,62580071,,-11.213360599863664,-3.289999999999999,1046872
NASDAQ:SERV,SERV,15.0,71235432,556480000.0,-6.133333333333333,-0.9199999999999999,1038322
NASDAQ:MAXN,MAXN,0.18,55231560,10026999.999999998,0.2222222222222286,0.00040000000000001146,1001680
NASDAQ:PRST,PRST,0.035,64235325,5560811.0,8.285714285714283,0.0029,923261
NASDAQ:TSLL,TSLL,10.88,45335125,,2.2977941176470584,0.25,827074
NASDAQ:JTAI,JTAI,0.3351,57230217,4693123.0,-17.934944792599218,-0.06009999999999999,759997
NASDAQ:AGRI,AGRI,0.0711,6711274,4586269.0,-3.0942334739803004,-0.0021999999999999936,728328
AMEX:NVDQ,NVDQ,7.995,14787796,,-13.32082551594747,-1.0650000000000004,691866
NASDAQ:ATPC,ATPC,0.135,198437284,10390507.0,-7.407407407407414,-0.010000000000000009,662956
NASDAQ:QQQ,QQQ,457.53,41311130,,1.5408825650777023,7.050000000000011,633450
AMEX:SPY,SPY,542.0,46853445,,0.9391143911439174,5.090000000000032,597065
NASDAQ:NVDL,NVDL,47.1,33544542,,13.375796178343943,6.299999999999997,562816
NASDAQ:ALXO,ALXO,5.45,1371217,283945564.0,4.587155963302751,0.25,524508
NASDAQ:IMNN,IMNN,3.32,141220840,31210948.999999996,-12.650602409638553,-0.41999999999999993,483186
NASDAQ:AMD,AMD,138.44,68799367,223762492340.0,8.53799479919098,11.819999999999993,419027
NYSE:LUMN,LUMN,2.67,161091144,2710145574.0,-5.2434456928839,-0.14000000000000012,415753
NASDAQ:FGEN,FGEN,1.03,4012721,102459653.99999999,-44.689320388349515,-0.46030000000000004,385236
NASDAQ:PITA,PITA,4.3,279613,56963000.0,26.51162790697676,1.1400000000000006,379535
NASDAQ:TIVC,TIVC,0.577,49948394,3567933.0,-11.611785095320617,-0.06699999999999995,376927
NASDAQ:TSLA,TSLA,222.62,100554682,711190825988.0001,1.16746024615937,2.5989999999999895,360028
NASDAQ:NCPL,NCPL,0.083,4280443,3364876.0,-16.626506024096393,-0.013800000000000007,352527
AMEX:SPXS,SPXS,8.03,51929165,,-2.9887920298879123,-0.23999999999999932,346140
AMEX:TNA,TNA,47.26,21297792,,2.0524756665256008,0.9699999999999989,322205
NYSE:NIO,NIO,4.42,41983771,8211738496.615841,2.036199095022621,0.08999999999999986,311859
NASDAQ:CNSP,CNSP,0.41,46661320,1175992.0,1.292682926829275,0.005300000000000027,298013
NASDAQ:ENVB,ENVB,0.5814,50968383,4624204.0,-12.194702442380473,-0.07090000000000007,283932
NASDAQ:HOLO,HOLO,0.4238,21179060,34748570.0,-0.5191127890514476,-0.0022000000000000353,279338
NASDAQ:MSFT,MSFT,422.92,32682981,3143271017748.0,-3.5562281282512105,-15.04000000000002,224369
NASDAQ:SOUN,SOUN,4.95,19096938,1629391632.0000002,1.6161616161616175,0.08000000000000007,221466
NASDAQ:NDRA,NDRA,0.086,31326293,6043504.999999999,-3.953488372093008,-0.0033999999999999864,209583
AMEX:TPET,TPET,0.258,1833492,12984700.0,0.7751937984496131,0.0020000000000000018,209296
AMEX:TZA,TZA,13.83,30694280,,-1.9522776572668081,-0.2699999999999996,208335
AMEX:SPXU,SPXU,29.44,11123830,,-2.853260869565217,-0.8399999999999999,192725
AMEX:BITO,BITO,22.95,6817814,,0.34858387799565077,0.08000000000000185,179737
NASDAQ:INTC,INTC,30.13,48255303,128263406427.00002,2.290076335877867,0.6900000000000013,172190
NASDAQ:BLMZ,BLMZ,1.67,640947,20766500.0,8.982035928143722,0.15000000000000013,168839
AMEX:IWM,IWM,222.57,26876237,,0.6559734016264582,1.460000000000008,166909
