ticker,name,close,volume,market_cap_basic,premarket_change,premarket_change_abs,premarket_volume
NASDAQ:RDHL,RDHL,0.3841,170119,12240112.0,50.40354074459776,0.1936,31649626
NASDAQ:BBLG,BBLG,2.16,4665577,2377056.0,48.148148148148145,1.04,14908711
NASDAQ:IMRX,IMRX,1.13,6812184,33508290.999999996,34.56637168141594,0.39060000000000006,9491873
NASDAQ:HUGE,HUGE,0.101,3042147,4084204.565517242,24.752475247524746,0.024999999999999994,47036844
NYSE:MAX,MAX,14.67,1461224,965918315.0,23.994546693933206,3.5200000000000014,9430
NYSE:OLO,OLO,4.78,1540761,767285056.0,23.640167364016733,1.13,17295
NASDAQ:CDNA,CDNA,19.99,1336434,1041155023.0,23.011505752876445,4.600000000000001,12513
NASDAQ:GLMD,GLMD,0.3074,46546,1847368.0000000002,22.576447625243986,0.06940000000000002,620
NYSE:NOVA,NOVA,7.07,10254906,876550403.9999999,21.64073550212163,1.5299999999999994,158195
NASDAQ:BFI,BFI,0.5649,36975666,15480263.0,20.357585413347497,0.11499999999999999,1530744
NYSE:RSI,RSI,10.01,2016373,2252881578.0,19.878121878121885,1.9898000000000007,34311
AMEX:ATCH,ATCH,0.334,2688428,4160021.9999999995,19.341317365269457,0.06459999999999999,1094425
AMEX:GORO,GORO,0.448,286844,40674563.99999999,18.236607142857128,0.08169999999999994,5330
NASDAQ:KXIN,KXIN,0.1115,6141591,5553431.0,17.488789237668165,0.019500000000000003,3019037
NASDAQ:GPAK,GPAK,0.154,299106,3939214.9999999995,16.88311688311688,0.025999999999999995,120
NASDAQ:FBL,FBL,23.02,2015664,,16.76802780191138,3.8599999999999994,161742
NASDAQ:METU,METU,23.76,451251,,16.58249158249157,3.9399999999999977,23961
NASDAQ:MSGM,MSGM,1.75,8901,6605648.000000001,16.571428571428573,0.29000000000000004,100
NASDAQ:VSTE,VSTE,2.46,84737,73734819.0,15.853658536585371,0.3900000000000001,816
NYSE:SHAK,SHAK,87.62,2002635,3718300584.0000005,15.04222780187171,13.179999999999993,73307
NASDAQ:VERO,VERO,0.7003,74656,4450567.0,14.236755676138799,0.09970000000000001,1100
NYSE:LTH,LTH,20.77,1312432,4129804131.0,12.903225806451612,2.6799999999999997,10120
NASDAQ:EXAS,EXAS,45.68,3455137,8429317854.0,12.740805604203153,5.82,3117
NASDAQ:TMDX,TMDX,142.26,1126263,4685659807.0,12.716153521720797,18.090000000000003,18960
NASDAQ:WHLR,WHLR,4.85,67435,2749048.0,11.931958762886607,0.5787000000000004,1686
NASDAQ:JAKK,JAKK,21.04,109954,227250775.00000003,11.69201520912548,2.460000000000001,1900
NASDAQ:PRPH,PRPH,3.06,34297,58380299.00000001,11.111111111111107,0.33999999999999986,200
NYSE:CVNA,CVNA,133.23,8226954,26987900671.0,11.078585904075675,14.76000000000002,92312
NYSE:APTV,APTV,69.39,4139812,18878408238.0,10.9669981265312,7.609999999999999,12532
NASDAQ:ISSC,ISSC,6.185,35219,108198569.0,10.751818916734035,0.665,10851
AMEX:CPHI,CPHI,0.196,343572,3110534.0,10.510204081632642,0.02059999999999998,25212
NASDAQ:CHRW,CHRW,89.05,4435546,10427285758.0,10.432341381246497,9.290000000000006,1792
NASDAQ:TNYA,TNYA,3.5,456363,274811363.0,10.000000000000002,0.3500000000000001,5930
NASDAQ:TIVC,TIVC,0.5551,4088343,3432512.0,9.782021257431095,0.054300000000000015,49676
NASDAQ:FRGT,FRGT,0.225,3421995,3233208.0,9.733333333333334,0.021900000000000003,83209
NYSE:WEAV,WEAV,10.0,400214,711230087.0,9.399999999999995,0.9399999999999995,500
OTC:RYCEY,RYCEY,5.77,4608870,49158795163.01201,9.358752166377817,0.54,23120
NASDAQ:RCM,RCM,12.88,1368893,5425767262.999999,9.161490683229811,1.1799999999999997,2784963
NASDAQ:HSCS,HSCS,3.85,12716,3295469.0,9.090909090909092,0.3500000000000001,570
NASDAQ:ACIW,ACIW,43.23,1311905,4558162022.0,8.60513532269259,3.720000000000006,1937
OTC:CNVVF,CNVVF,2.8,4420,5739410761.400512,8.605035714285725,0.2409410000000003,18094
NASDAQ:META,META,474.83,24283117,1204422522472.9998,8.497778152180773,40.349999999999966,482667
NASDAQ:VCNX,VCNX,5.1,1061432,8079929.999999999,8.378431372549034,0.4273000000000007,1146
NYSE:ZETA,ZETA,21.42,5105301,4686483153.0,8.309990662931828,1.7799999999999976,46343
NYSE:BW,BW,1.35,1454043,122866264.99999999,8.14814814814814,0.10999999999999988,950
AMEX:ADRT,ADRT,14.8,28069,43544263.00000001,8.040540540540537,1.1899999999999995,100
NASDAQ:SAVA,SAVA,22.22,7051068,1066030370.0,8.010801080108017,1.7800000000000011,55088
NASDAQ:GUTS,GUTS,3.19,921939,152791139.0,7.836990595611286,0.25,2511
NASDAQ:LQR,LQR,0.7711,16304,3578850.0,7.638438594216049,0.05889999999999995,100
NASDAQ:SABR,SABR,3.43,5426772,1310028065.0,7.5801749271136964,0.2599999999999998,20420
