ticker,name,close,volume,market_cap_basic,premarket_change,premarket_change_abs,premarket_volume
NASDAQ:VSEE,VSEE,2.43,2898374,35703555.0,106.17283950617282,2.5799999999999996,711805
NASDAQ:XCUR,XCUR,0.4949,5038055,4281452.999999999,28.308749242271166,0.1401,1092311
NASDAQ:VRAX,VRAX,1.13,356801,2668950.0,5.309734513274342,0.06000000000000005,21084
NASDAQ:VCNX,VCNX,4.86,648596,7699697.999999999,10.493827160493822,0.5099999999999998,4759
NASDAQ:MKDW,MKDW,2.08,518658,7988880.000000001,161.53846153846155,3.3600000000000003,1408917
NASDAQ:BJDX,BJDX,0.5,782109,281980.0,8.000000000000007,0.040000000000000036,39299
NASDAQ:TBIO,TBIO,4.22,242483,7101390.0,16.58767772511849,0.7000000000000002,2856
NASDAQ:VERO,VERO,0.678,103745,4308846.0,13.23008849557522,0.0897,268
AMEX:OSTX,OSTX,2.51,416598,63265099.99999999,36.25498007968128,0.9100000000000001,179809
NASDAQ:HSDT,HSDT,0.6934,43391,2054679.9999999998,-2.797807903086238,-0.019399999999999973,890
NASDAQ:PITA,PITA,3.81,213144,50471839.0,12.07349081364828,0.4599999999999995,416710
NASDAQ:ARDX,ARDX,5.5,7505064,1286871178.0,8.727272727272736,0.4800000000000004,30090
NASDAQ:IAS,IAS,9.92,1632970,1592591560.0000002,12.701612903225804,1.2599999999999998,693
NASDAQ:ADGM,ADGM,9.05,127632,68205471.0,86.07734806629833,7.789999999999999,13475
NASDAQ:VSME,VSME,1.35,85352,6706029.000000001,0.0,0.0,1908
NASDAQ:DASH,DASH,108.2,7965346,44244539145.00001,9.158964879852121,9.909999999999997,22664
NASDAQ:AKAN,AKAN,1.45,56209,2779185.0,33.793103448275865,0.49,3332530
AMEX:INDO,INDO,2.41,1416009,24588492.999999996,4.979253112033181,0.11999999999999966,2119
NASDAQ:AGBA,AGBA,1.99,247196,162663705.0,14.070351758793972,0.28,29409
NYSE:NET,NET,74.4,5095901,25281138410.0,7.930107526881708,5.8999999999999915,13084
NASDAQ:DRMA,DRMA,2.48,22819784,1719074.0,2.4193548387096793,0.06000000000000005,51656
NYSE:LEV,LEV,0.6153,785457,139191655.0,7.752315943442237,0.047700000000000076,100
AMEX:UVXY,UVXY,28.79,17854854,,9.725599166377217,2.8000000000000007,41472
NYSE:SQ,SQ,59.9,12934875,36961055317.99999,5.342237061769621,3.200000000000003,48208
AMEX:SOXS,SOXS,28.46,77706697,,9.978917779339422,2.84,1467152
AMEX:FNGD,FNGD,26.6,3291193,,7.142857142857137,1.8999999999999986,10212
AMEX:EWV,EWV,10.87,34512,,7.175712971481152,0.7800000000000011,491
NASDAQ:AKBA,AKBA,1.29,2418521,270379315.0,-0.7751937984496131,-0.010000000000000009,763
NASDAQ:BROG,BROG,0.8911,12497,78448215.0,6.733251038042861,0.05999999999999994,300
NASDAQ:KRNL,KRNL,11.25,39687,91438211.0,6.666666666666667,0.75,100
NASDAQ:LGHL,LGHL,0.319,228850,1295739.0,0.3134796238244517,0.0010000000000000009,300
NASDAQ:CGBS,CGBS,0.48,1481397,4255144.0,2.041666666666673,0.009800000000000031,68260
NYSE:BFLY,BFLY,1.01,1497480,212814928.0,5.940594059405946,0.06000000000000005,117
NASDAQ:AMZD,AMZD,14.2,279450,,9.647887323943669,1.370000000000001,2316
AMEX:TECS,TECS,6.99,15879281,,6.151645207439194,0.4299999999999997,27313
NASDAQ:KWE,KWE,0.3275,379509,3627633.17816092,2.2595419847328126,0.007399999999999962,6827
NASDAQ:SQQQ,SQQQ,9.22,292296050,,5.422993492407809,0.5,2987016
NASDAQ:CREG,CREG,0.861,261927,7221716.0,5.087108013937289,0.04380000000000006,100
NASDAQ:BFI,BFI,0.5045,12834776,13825089.0,-3.171456888007921,-0.01599999999999996,23463
NASDAQ:RVNC,RVNC,3.37,2074917,351991438.0,5.044510385756674,0.16999999999999993,2200
AMEX:NVDQ,NVDQ,6.73,26060683,,7.578008915304603,0.5099999999999998,371749
NASDAQ:NVD,NVD,2.47,80542226,,7.489878542510104,0.1849999999999996,1110785
NASDAQ:BZUN,BZUN,2.29,252908,107679074.61792001,4.803493449781654,0.10999999999999988,12348
NASDAQ:VBIV,VBIV,0.116,6923388,3327144.0,-5.172413793103452,-0.006000000000000005,102626
NASDAQ:KAVL,KAVL,0.85,509397,5766827.0,0.0,0.0,377
NYSE:EXK,EXK,3.64,13626136,874843023.1666666,5.219780219780218,0.18999999999999995,14020
NASDAQ:AMRN,AMRN,0.6213,4926272,255424978.0,5.150490906164499,0.03200000000000003,8317
NASDAQ:TANH,TANH,0.218,884432,1818938.0,0.0,0.0,500
NASDAQ:QLGN,QLGN,0.2351,2481105,2676102.9999999995,2.0842194810718793,0.004899999999999988,5294
NASDAQ:NVDS,NVDS,44.99,2616706,,5.779062013780843,2.6000000000000014,7743
