ticker,name,close,volume,market_cap_basic,premarket_change,premarket_change_abs,premarket_volume
NASDAQ:SQQQ,SQQQ,9.22,292296050,,6.287418655097603,0.579699999999999,10242858
NASDAQ:XCUR,XCUR,0.4949,5038055,4281452.999999999,46.756920590018176,0.23139999999999994,9952545
NASDAQ:NVDA,NVDA,109.21,523451674,2686565977478.0,-4.70652870616244,-5.140000000000001,9902580
AMEX:SOXL,SOXL,35.0,163864189,,-9.957142857142856,-3.4849999999999994,9823448
NASDAQ:INTC,INTC,29.05,107657429,123665846752.00002,-23.545611015490532,-6.84,7535155
NASDAQ:VSEE,VSEE,2.43,2898374,35703555.0,176.54320987654316,4.289999999999999,7235951
NASDAQ:AKAN,AKAN,1.45,56209,2779185.0,34.48275862068966,0.5,6479356
NASDAQ:BJDX,BJDX,0.5,782109,281980.0,23.98,0.1199,5809741
NASDAQ:MKDW,MKDW,2.08,518658,7988880.000000001,97.59615384615385,2.0300000000000002,5012305
AMEX:SOXS,SOXS,28.46,77706697,,10.857343640196767,3.09,4901022
NASDAQ:NVD,NVD,2.47,80542226,,10.121457489878543,0.25,4682089
NASDAQ:RDHL,RDHL,0.76,360101867,24218916.0,-13.02631578947368,-0.09899999999999998,3497404
NASDAQ:ADAP,ADAP,1.27,1780158,324479678.0,10.236220472440936,0.1299999999999999,3351492
NASDAQ:PRST,PRST,0.0332,79743675,5274827.0,-9.638554216867474,-0.0032000000000000015,3343538
NASDAQ:TQQQ,TQQQ,63.36,105345154,,-6.1868686868686895,-3.9200000000000017,3226619
NASDAQ:TSLL,TSLL,10.26,45877576,,-2.9239766081871243,-0.29999999999999893,3072354
NASDAQ:FFIE,FFIE,0.3076,38007573,135815048.0,-2.0481144343302904,-0.006299999999999972,1739743
NASDAQ:MAXN,MAXN,0.1788,74872963,9960153.0,-1.0626398210290746,-0.001899999999999985,1680825
NASDAQ:SVMH,SVMH,0.123,2470735,4580120.0,10.569105691056919,0.013000000000000012,1615450
AMEX:TZA,TZA,14.91,50543854,,6.773977196512407,1.0099999999999998,1542645
NASDAQ:NVDL,NVDL,51.45,44179179,,-9.62099125364432,-4.950000000000003,1527928
NASDAQ:HUGE,HUGE,0.093,86284004,3760702.9999999995,-11.827956989247307,-0.010999999999999996,1527776
NASDAQ:AMZN,AMZN,184.07,70427428,1915547899482.0,-8.735807029934255,-16.079999999999984,1461633
AMEX:NVDQ,NVDQ,6.73,26060683,,10.252600297176812,0.6899999999999995,1390067
OTC:MONOY,MONOY,13.8001,801701,7116747347.319594,5.516626691110936,0.7613000000000003,1271200
NASDAQ:ATPC,ATPC,0.158,138412865,12160741.0,-9.620253164556956,-0.015199999999999991,1239514
AMEX:IWM,IWM,216.58,71507836,,-2.110074799150439,-4.570000000000022,1227063
AMEX:SPXS,SPXS,7.96,85907476,,4.648241206030153,0.3700000000000001,1211155
AMEX:TNA,TNA,43.45,45464230,,-6.536248561565025,-2.8400000000000034,1210266
AMEX:SPY,SPY,543.01,76428732,,-1.4916852359993413,-8.100000000000023,1182629
NASDAQ:QQQ,QQQ,459.66,56652599,,-2.034112169864687,-9.350000000000023,1072452
NASDAQ:FCEL,FCEL,0.4743,52782996,235749245.0,-1.749947290744249,-0.008299999999999974,1001273
NASDAQ:TLT,TLT,95.31,77254240,,2.0459553037456746,1.9500000000000028,995593
NYSE:SNAP,SNAP,12.81,62366477,21021718822.999996,-19.047619047619058,-2.4400000000000013,950007
NASDAQ:SOFI,SOFI,7.16,50280359,7569717553.999999,-3.3519553072625725,-0.2400000000000002,902457
NASDAQ:AMD,AMD,132.54,94724576,214513584612.00003,0.5055077712388834,0.6700000000000159,883319
AMEX:BOIL,BOIL,8.82,21920447,,2.4943310657596243,0.21999999999999886,878915
AMEX:NVDX,NVDX,12.5,13881498,,-10.319999999999993,-1.2899999999999991,873157
NASDAQ:OPEN,OPEN,2.13,36257922,1473056935.0,-10.328638497652582,-0.21999999999999997,861116
NASDAQ:TSLA,TSLA,216.86,83861898,692789714943.0,-1.4571613022226435,-3.160000000000025,813126
NYSE:NIO,NIO,4.06,88261378,8379286221.9456005,-1.4778325123152616,-0.05999999999999961,797703
NASDAQ:IBIT,IBIT,36.07,37068050,,1.4416412531189442,0.5200000000000031,719612
NASDAQ:HOLO,HOLO,0.4236,28677465,34732171.0,1.5108593012275773,0.006400000000000017,719509
NYSE:LUMN,LUMN,3.32,133119774,3369918677.0000005,1.8072289156626522,0.06000000000000005,718996
NYSE:PLTR,PLTR,26.08,31189357,58077744883.0,-4.1027607361963065,-1.0699999999999967,689829
AMEX:UVIX,UVIX,7.04,14883124,,17.1875,1.21,688400
NASDAQ:NVDD,NVDD,8.6,3029607,,4.534883720930239,0.39000000000000057,682616
NASDAQ:PLUG,PLUG,2.32,39021829,1905414217.9999998,-1.7241379310344844,-0.040000000000000036,623825
NASDAQ:GPAK,GPAK,0.168,3035517,4297326.0,-40.0,-0.06720000000000001,622511
NASDAQ:BITF,BITF,2.46,23278255,980524050.0348836,-4.471544715447149,-0.10999999999999988,619316
