ticker,name,close,volume,market_cap_basic,premarket_change,premarket_change_abs,premarket_volume
NASDAQ:IMRX,IMRX,1.13,6812184,33508290.999999996,45.13274336283186,0.51,2583509
NASDAQ:BBLG,BBLG,2.16,4665577,2377056.0,30.555555555555543,0.6599999999999997,632114
NASDAQ:CDNA,CDNA,19.99,1336434,1041155023.0,28.564282141070542,5.710000000000001,1524
NASDAQ:PTWO,PTWO,14.0,11713,73028099.99999999,23.642857142857135,3.3099999999999987,602
AMEX:ATCH,ATCH,0.334,2688428,4160021.9999999995,23.53293413173653,0.0786,257183
NASDAQ:KXIN,KXIN,0.1115,6141591,5553431.0,20.0896860986547,0.02239999999999999,1000795
NYSE:OLO,OLO,4.78,1540761,767285056.0,17.78242677824267,0.8499999999999996,4399
NASDAQ:MSGM,MSGM,1.75,8901,6605648.000000001,16.571428571428573,0.29000000000000004,100
NYSE:NOVA,NOVA,7.07,10254906,876550403.9999999,14.144271570014144,1.0,6952
NASDAQ:CTNT,CTNT,0.2737,7596058,10640907.0,14.139568871026675,0.03870000000000001,932319
NASDAQ:GOVX,GOVX,2.08,220024,10428496.0,12.980769230769232,0.27,2272
NASDAQ:METU,METU,23.76,451251,,12.33164983164983,2.9299999999999997,3325
NASDAQ:NXTT,NXTT,1.39,710088,3648931.000000001,12.23021582733814,0.17000000000000015,19161
NASDAQ:FBL,FBL,23.02,2015664,,12.076455256298877,2.780000000000001,17864
NYSE:CVNA,CVNA,133.23,8226954,26987900671.0,11.461382571492916,15.27000000000001,2131
NASDAQ:TMDX,TMDX,142.26,1126263,4685659807.0,10.36131027695769,14.740000000000009,1486
NYSE:MX,MX,5.09,402222,194783144.0,8.644400785854625,0.4400000000000004,300
NYSE:ZETA,ZETA,21.42,5105301,4686483153.0,8.636788048552743,1.8499999999999979,3109
NYSE:WEAV,WEAV,10.0,400214,711230087.0,8.499999999999996,0.8499999999999996,400
NASDAQ:IMNN,IMNN,1.35,16253439,12691200.0,8.14814814814814,0.10999999999999988,6703
NYSE:HKD,HKD,3.22,73127,616454039.0,8.074534161490677,0.2599999999999998,2982
AMEX:SGN,SGN,0.2035,243416,3275757.0000000005,8.009828009828015,0.01630000000000001,400
NASDAQ:DRMA,DRMA,1.72,122319,1192261.0,7.558139534883727,0.13000000000000012,1838
NASDAQ:VERX,VERX,39.65,441002,6249383658.999999,7.465321563682221,2.960000000000001,900
NASDAQ:KRNL,KRNL,11.656,13744,94738116.00000001,7.069320521619765,0.8239999999999998,400
NASDAQ:RCAT,RCAT,2.01,569264,149305864.00000003,6.965174129353241,0.14000000000000012,100
NASDAQ:FRGT,FRGT,0.225,3421995,3233208.0,6.66666666666666,0.014999999999999986,533
NASDAQ:WW,WW,1.07,4699485,84823904.99999999,6.542056074766339,0.06999999999999984,400
NASDAQ:EVGO,EVGO,3.84,3162967,1159808078.0,6.510416666666667,0.25,260
NYSE:SNN,SNN,28.78,745332,12588596459.888002,6.428075052119519,1.8499999999999979,2226
NASDAQ:CERO,CERO,0.156,3089182,3249911.0,6.346153846153841,0.009899999999999992,5408
NASDAQ:META,META,474.83,24283117,1204422522472.9998,6.166417454667992,29.28000000000003,46604
NASDAQ:CGBS,CGBS,0.557,1305000,4937740.0,6.14003590664271,0.0341999999999999,61562
NASDAQ:PRZO,PRZO,0.67,1024382,7478906.0,5.970149253731331,0.039999999999999925,26717
NASDAQ:ISSC,ISSC,6.185,35219,108198569.0,5.7396928051738145,0.3550000000000004,400
NASDAQ:OMH,OMH,0.55,517444,12527317.000000002,5.672727272727273,0.031200000000000006,56774
NASDAQ:DUO,DUO,0.424,166746,35838174.0,5.35377358490566,0.022699999999999998,100
AMEX:CVM,CVM,1.13,1152979,65521050.0,5.309734513274342,0.06000000000000005,321
AMEX:UVIX,UVIX,5.98,6681266,,5.183946488294308,0.3099999999999996,42344
NASDAQ:JSPR,JSPR,18.49,204723,278931874.99999994,4.921579232017308,0.9100000000000001,103
NASDAQ:BIMI,BIMI,0.42,8386249,4867619.0,4.904761904761907,0.020600000000000007,369491
NASDAQ:CLEU,CLEU,0.3127,139079,1047962.9999999999,4.8928685641189755,0.015300000000000036,287
NASDAQ:PEGY,PEGY,1.25,489007,9045565.0,4.800000000000004,0.06000000000000005,100
NYSE:SNAP,SNAP,13.32,27560870,21858647864.0,4.729729729729723,0.629999999999999,16113
NASDAQ:RNLX,RNLX,0.45,1631212,35196786.5472,4.444444444444437,0.019999999999999962,903
AMEX:GNS,GNS,0.182,5743625,33877300.0,4.3956043956043995,0.008000000000000007,8222
NASDAQ:NKLA,NKLA,8.98,2615857,406060996.99999994,4.3429844097995405,0.3899999999999988,2393
NASDAQ:LXEH,LXEH,0.26,544377,3033342.0,4.269230769230769,0.011099999999999999,8710
NASDAQ:ENVX,ENVX,14.41,8570104,2449700634.0,4.163775156141566,0.5999999999999996,2016
NASDAQ:BJDX,BJDX,0.4803,256690,270870.0,4.101603164688735,0.019699999999999995,200
