ticker,name,close,volume,market_cap_basic,premarket_change,premarket_change_abs,premarket_volume
NASDAQ:PMEC,PMEC,0.5262,12767859,20021900.0,116.64766248574685,0.6137999999999999,1492448
NASDAQ:NUZE,NUZE,3.7,3129951,8833506.0,57.837837837837824,2.1399999999999997,192015
NASDAQ:BIMI,BIMI,0.391,3208510,4531522.0,27.902813299232733,0.10909999999999997,607480
NASDAQ:PITA,PITA,4.3,279613,56963000.0,194.6511627906977,8.370000000000001,82858
NASDAQ:POWL,POWL,133.25,565934,1597379386.0,26.123827392120074,34.81,432
NASDAQ:DALN,DALN,3.26,117462,17449117.999999996,18.711656441717803,0.6100000000000003,5248
NASDAQ:TBIO,TBIO,3.95,40753,6647036.0,24.556962025316448,0.9699999999999998,34685
NASDAQ:AMDL,AMDL,11.51,4953385,,17.72371850564727,2.040000000000001,48846
NASDAQ:BTCS,BTCS,1.53,141010,24029284.0,7.843137254901953,0.11999999999999988,643
NASDAQ:SPEC,SPEC,0.3537,265690,6560145.0,13.090189426067289,0.04630000000000001,116
NYSE:AMTD,AMTD,1.55,5775,1062233937.6185,12.90322580645161,0.19999999999999996,300
NYSE:VST,VST,69.0,6362514,23974739409.999996,12.318840579710146,8.5,4409
AMEX:NVDX,NVDX,11.43,11113214,,10.586176727909018,1.2100000000000009,22853
NASDAQ:NVDL,NVDL,47.1,33544542,,10.658174097664535,5.019999999999996,128877
NASDAQ:BNZI,BNZI,0.1441,1067335,3870724.0,4.094378903539201,0.005899999999999989,2314
NASDAQ:NVDU,NVDU,75.46,1178375,,9.461966604823749,7.140000000000001,1479
AMEX:INDO,INDO,2.22,163124,22649981.0,9.009009009008997,0.19999999999999973,676
NASDAQ:AMD,AMD,138.44,68799367,223762492340.0,9.40479630164693,13.02000000000001,107001
NASDAQ:SERV,SERV,15.0,71235432,556480000.0,7.9333333333333425,1.1900000000000013,184090
AMEX:SOXL,SOXL,37.24,108585525,,11.842105263157885,4.409999999999997,721487
NASDAQ:ABVE,ABVE,1.265,107251,35172828.00000001,27.272727272727295,0.3450000000000002,3696
NASDAQ:MOVE,MOVE,0.4282,1605525,42077103.0,9.528257823446975,0.04079999999999995,1710
NYSE:DNMR,DNMR,0.3832,2654565,45229746.0,10.908141962421713,0.041800000000000004,2485
NASDAQ:CEG,CEG,168.69,3517101,53176964709.0,9.965024601339737,16.810000000000002,329
AMEX:USD,USD,102.07,1052822,,8.729303419222113,8.91000000000001,1215
AMEX:KORU,KORU,7.69,246802,,5.59167750325096,0.4299999999999988,500
NASDAQ:ASML,ASML,860.24,1682076,342782049315.17,8.105877429554544,69.73000000000002,7391
NASDAQ:MTCH,MTCH,33.69,4331615,8950358642.999998,10.121697833184932,3.4100000000000037,3581
AMEX:AMDY,AMDY,13.85,297802,,7.581227436823109,1.0500000000000007,9975
NASDAQ:AQB,AQB,1.5899,38965,6132950.000000001,6.9249638342034,0.11009999999999986,300
NYSE:AIU,AIU,5.06,4936264,77897851.0,-2.1739130434782497,-0.10999999999999943,5287
NYSE:AGD,AGD,9.93,38166,124618000.0,7.15005035246728,0.7100000000000009,100
AMEX:FCO,FCO,5.88,59410,,6.80272108843538,0.40000000000000036,200
AMEX:TPET,TPET,0.258,1833492,12984700.0,1.6279069767441787,0.0041999999999999815,38693
NASDAQ:AMSC,AMSC,23.11,947049,855028236.0,4.846386845521423,1.120000000000001,631
NASDAQ:CAPT,CAPT,2.01,147800,58352306.00000001,5.472636815920414,0.11000000000000032,507
NASDAQ:PHIO,PHIO,3.35,20532,1709133.0000000002,5.970149253731335,0.19999999999999973,300
AMEX:TECL,TECL,75.33,2614614,,5.455993628036638,4.109999999999999,1570
NASDAQ:NVDA,NVDA,103.73,486813105,2551758082581.0,5.311867347922481,5.509999999999991,961714
NASDAQ:BHAT,BHAT,0.93,49533,54310402.0,5.376344086021498,0.04999999999999993,100
NASDAQ:LZ,LZ,6.69,1466707,1259030121.9999998,5.082212257100148,0.33999999999999986,2296
AMEX:YINN,YINN,20.27,2564314,,5.377405032067093,1.0899999999999999,48612
NASDAQ:WULF,WULF,3.85,14014761,1285815961.0,4.6753246753246795,0.18000000000000016,500
NASDAQ:PSIG,PSIG,1.36,467439,33024797.0,0.0,0.0,3709
NASDAQ:TWOU,TWOU,2.61,37390268,7321887.0,3.065134099616861,0.08000000000000007,3677
NASDAQ:TIGR,TIGR,4.05,675105,635408751.0,2.7160493827160574,0.11000000000000032,2210
NASDAQ:CAMT,CAMT,94.06,1254737,4246183268.0,5.241335317882195,4.929999999999993,200
NYSE:MNSO,MNSO,16.02,534961,5108467593.68144,4.86891385767791,0.7800000000000011,900
AMEX:NVDY,NVDY,23.72,2595390,,4.258010118043852,1.0100000000000016,1483
NASDAQ:TANH,TANH,0.2462,767285,2054231.9999999998,4.386677497969132,0.010800000000000004,400
