ticker,name,close,volume,market_cap_basic,premarket_change,premarket_change_abs,premarket_volume
NASDAQ:PMEC,PMEC,0.5262,12767859,20021900.0,93.84264538198404,0.4938,4198086
NASDAQ:NUZE,NUZE,3.7,3129951,8833506.0,77.29729729729728,2.8599999999999994,1321371
NASDAQ:PITA,PITA,4.3,279613,56963000.0,54.418604651162795,2.34,308817
NASDAQ:BNOX,BNOX,0.8341,4451635,8919350.0,41.46984774007913,0.3459,1181436
NASDAQ:POWL,POWL,133.25,565934,1597379386.0,25.69606003752346,34.24000000000001,2866
NASDAQ:DALN,DALN,3.26,117462,17449117.999999996,21.472392638036816,0.7000000000000002,6859
NASDAQ:FFIE,FFIE,0.316,23769738,139523893.0,21.29746835443037,0.06729999999999997,20094368
NASDAQ:BIMI,BIMI,0.391,3208510,4531522.0,20.20460358056265,0.07899999999999996,877275
NASDAQ:AMDL,AMDL,11.51,4953385,,18.158123370981755,2.09,87071
NASDAQ:TLN,TLN,110.86,1057096,5636250000.0,17.71603824643695,19.64,200
NASDAQ:ALXO,ALXO,5.45,1371217,283945564.0,14.678899082568803,0.7999999999999998,356588
AMEX:NVDX,NVDX,11.43,11113214,,13.298337707786523,1.5199999999999996,55258
NYSE:VST,VST,69.0,6362514,23974739409.999996,13.043478260869565,9.0,8467
NASDAQ:NVDL,NVDL,47.1,33544542,,12.908704883227173,6.079999999999998,364741
NASDAQ:NVDU,NVDU,75.46,1178375,,12.58945136496157,9.5,4733
NASDAQ:WGS,WGS,30.13,715813,787925557.0,12.512446067042813,3.7699999999999996,300
NASDAQ:CEG,CEG,168.69,3517101,53176964709.0,12.502223012626715,21.090000000000003,1148
AMEX:SOXL,SOXL,37.24,108585525,,11.278195488721792,4.199999999999996,1639077
NASDAQ:HYMC,HYMC,2.51,102079,57980211.0,11.155378486055788,0.28000000000000025,895
NASDAQ:MTCH,MTCH,33.69,4331615,8950358642.999998,11.130899376669635,3.75,5737
NASDAQ:BLMZ,BLMZ,1.67,640947,20766500.0,10.179640718562883,0.17000000000000015,155178
NYSE:WBX,WBX,1.48,427763,313307140.0,10.135135135135128,0.1499999999999999,100
NASDAQ:TC,TC,1.7199,9930,3069563.0,9.890109890109885,0.17009999999999992,1615
AMEX:USD,USD,102.07,1052822,,9.885372783383955,10.090000000000003,1623
NASDAQ:IXHL,IXHL,1.87,107685,32992095.999999996,9.625668449197846,0.17999999999999972,148
NASDAQ:AMD,AMD,138.44,68799367,223762492340.0,9.072522392372148,12.560000000000002,263688
NASDAQ:FRSH,FRSH,13.28,5088246,3968330229.000001,8.88554216867471,1.1800000000000015,2200
AMEX:INDO,INDO,2.22,163124,22649981.0,8.558558558558556,0.18999999999999995,15800
NASDAQ:HSDT,HSDT,0.725,32796,2148317.0,8.510344827586204,0.06169999999999998,1000
NASDAQ:RLYB,RLYB,1.3,76714,53884081.99999999,8.461538461538453,0.10999999999999988,300
NASDAQ:MGOL,MGOL,2.76,123957,5012120.000000001,8.33333333333335,0.23000000000000043,1559
NYSE:DNMR,DNMR,0.3832,2654565,45229746.0,8.298538622129435,0.031799999999999995,7038
AMEX:AMDY,AMDY,13.85,297802,,7.725631768953072,1.0700000000000003,12641
NASDAQ:EVGO,EVGO,3.71,1692760,1120543778.0,7.277628032345014,0.27,2060
NASDAQ:ASML,ASML,860.24,1682076,342782049315.17,7.250302241235004,62.370000000000005,28211
NYSE:JCI,JCI,69.03,4127020,46503821504.0,7.199768216717367,4.969999999999999,5556
NYSE:AGD,AGD,9.93,38166,124618000.0,7.15005035246728,0.7100000000000009,100
NYSE:DAY,DAY,53.68,2365301,8476071721.0,7.116244411326379,3.8200000000000003,150
NASDAQ:AQB,AQB,1.5899,38965,6132950.000000001,6.9249638342034,0.11009999999999986,300
AMEX:KORU,KORU,7.69,246802,,6.892067620286088,0.5300000000000002,1717
AMEX:FCO,FCO,5.88,59410,,6.80272108843538,0.40000000000000036,200
NASDAQ:PDYN,PDYN,1.96,77572,52136001.99999999,6.6326530612244845,0.1299999999999999,2639
NASDAQ:NVDA,NVDA,103.73,486813105,2551758082581.0,6.603682637616884,6.849999999999994,3140630
NASDAQ:SPGC,SPGC,4.5,112806,6568139.999999999,6.4444444444444455,0.29000000000000004,700
NASDAQ:CZR,CZR,36.9,7923741,7985733289.0,6.422764227642289,2.3700000000000045,2818
NASDAQ:BNRG,BNRG,0.78,140771,1921407.0,6.39743589743589,0.049899999999999944,100
NYSE:AHT,AHT,0.9587,296885,40654996.0,6.3940753103160555,0.06130000000000002,105
NASDAQ:USAP,USAP,32.91,121111,302436545.00000006,6.350653296870264,2.0900000000000034,3615
AMEX:YINN,YINN,20.27,2564314,,6.117414898865328,1.240000000000002,79277
NASDAQ:VCNX,VCNX,8.06,223800,12769459.0,6.079404466501243,0.4900000000000002,902
