ticker,name,close,volume,market_cap_basic,premarket_change,premarket_change_abs,premarket_volume
NASDAQ:IMRX,IMRX,1.13,6812184,33508290.999999996,47.787610619469035,0.54,726447
AMEX:ATCH,ATCH,0.334,2688428,4160021.9999999995,38.413173652694596,0.12829999999999997,91216
NASDAQ:CTNT,CTNT,0.2737,7596058,10640907.0,27.32919254658384,0.07479999999999998,203958
NASDAQ:BBLG,BBLG,2.16,4665577,2377056.0,26.1574074074074,0.565,59027
NASDAQ:CDNA,CDNA,19.99,1336434,1041155023.0,25.11255627813909,5.020000000000003,1004
NASDAQ:KXIN,KXIN,0.1115,6141591,5553431.0,22.86995515695068,0.02550000000000001,567932
NASDAQ:FBL,FBL,23.02,2015664,,14.76976542137273,3.400000000000002,836
NYSE:NOVA,NOVA,7.07,10254906,876550403.9999999,14.285714285714283,1.0099999999999998,6852
NASDAQ:METU,METU,23.76,451251,,14.141414141414138,3.3599999999999994,514
NASDAQ:CGBS,CGBS,0.557,1305000,4937740.0,13.716337522441634,0.07639999999999991,35308
NASDAQ:GOVX,GOVX,2.08,220024,10428496.0,12.980769230769232,0.27,2272
NYSE:CVNA,CVNA,133.23,8226954,26987900671.0,11.851685055918352,15.79000000000002,948
NYSE:WEAV,WEAV,10.0,400214,711230087.0,10.700000000000003,1.0700000000000003,100
NYSE:MX,MX,5.09,402222,194783144.0,8.644400785854625,0.4400000000000004,300
NYSE:ZETA,ZETA,21.42,5105301,4686483153.0,8.029878618113905,1.7199999999999989,984
NASDAQ:VERX,VERX,39.65,441002,6249383658.999999,7.465321563682221,2.960000000000001,900
NASDAQ:PTWO,PTWO,14.0,11713,73028099.99999999,7.428571428571422,1.0399999999999991,200
NYSE:SNN,SNN,28.78,745332,12588596459.888002,7.296733842946483,2.099999999999998,200
NASDAQ:META,META,474.83,24283117,1204422522472.9998,7.192047680222403,34.150000000000034,17951
NASDAQ:RCAT,RCAT,2.01,569264,149305864.00000003,6.965174129353241,0.14000000000000012,100
NASDAQ:ENVX,ENVX,14.41,8570104,2449700634.0,6.87022900763359,0.9900000000000002,1000
NASDAQ:FRGT,FRGT,0.225,3421995,3233208.0,6.66666666666666,0.014999999999999986,533
NASDAQ:CNSP,CNSP,0.3168,24966533,908669.0,6.344696969696955,0.02009999999999995,18892
NASDAQ:INM,INM,0.1758,3776549,1567952.0,5.802047781569958,0.010199999999999987,1498
NYSE:SNAP,SNAP,13.32,27560870,21858647864.0,5.780780780780778,0.7699999999999996,6394
NASDAQ:ISSC,ISSC,6.185,35219,108198569.0,5.7396928051738145,0.3550000000000004,400
NASDAQ:DUO,DUO,0.424,166746,35838174.0,5.35377358490566,0.022699999999999998,100
NASDAQ:NXTT,NXTT,1.39,710088,3648931.000000001,5.035971223021588,0.07000000000000006,1987
NASDAQ:JSPR,JSPR,18.49,204723,278931874.99999994,4.921579232017308,0.9100000000000001,103
NASDAQ:NVDU,NVDU,94.71,1012565,,4.635202196177807,4.390000000000001,1865
NASDAQ:PRZO,PRZO,0.67,1024382,7478906.0,4.477611940298495,0.029999999999999916,25355
AMEX:GNS,GNS,0.182,5743625,33877300.0,4.3956043956043995,0.008000000000000007,926
NASDAQ:NKLA,NKLA,8.98,2615857,406060996.99999994,4.3429844097995405,0.3899999999999988,2393
NASDAQ:MAGX,MAGX,33.51,175971,,4.148015517755896,1.3900000000000006,449
NASDAQ:TXG,TXG,20.67,1498857,2474373238.0000005,4.015481373971931,0.8299999999999983,300
NASDAQ:BFI,BFI,0.5649,36975666,15480263.0,3.9830058417419147,0.022500000000000075,2235
NASDAQ:LSH,LSH,3.8,28506504,28500000.0,3.947368421052641,0.15000000000000036,6682
NASDAQ:HUBC,HUBC,0.78,2853216,7666077.999999999,3.833333333333324,0.029899999999999927,12577
NASDAQ:SPCB,SPCB,0.212,7302714,7286307.999999999,3.7264150943396315,0.007900000000000018,48916
NASDAQ:NVDL,NVDL,59.34,31501307,,3.7074486012807473,2.1999999999999957,53160
NASDAQ:ARBK,ARBK,1.41,552834,98171311.1712,3.5460992907801447,0.050000000000000044,370
AMEX:OPTT,OPTT,0.2177,5012806,20182746.0,3.536977491961408,0.007699999999999985,6804
NASDAQ:CROX,CROX,134.37,2432800,8156594547.0,3.445709607799356,4.6299999999999955,637
NASDAQ:VNDA,VNDA,5.84,669750,339877921.0,3.424657534246579,0.20000000000000018,100
AMEX:NVDX,NVDX,14.44,8373201,,3.3240997229916927,0.4800000000000004,21181
NASDAQ:ALAB,ALAB,43.84,1451498,6825944749.999999,3.3074817518248074,1.4499999999999957,250
NYSE:RDDT,RDDT,60.85,1652089,9949538094.0,3.2703368940016464,1.990000000000002,1361
AMEX:SBIT,SBIT,35.92,341252,,2.978841870824054,1.0700000000000003,300
NASDAQ:IMNN,IMNN,1.35,16253439,12691200.0,2.962962962962949,0.039999999999999813,140
NASDAQ:BNGO,BNGO,0.6412,1366757,51813326.0,2.9475982532751135,0.018900000000000028,200
