ticker,name,close,volume,market_cap_basic,premarket_change,premarket_change_abs,premarket_volume
AMEX:SOXL,SOXL,35.0,163864189,,-9.285714285714286,-3.25,3487646
NASDAQ:AKAN,AKAN,1.45,56209,2779185.0,37.931034482758626,0.55,3434243
NASDAQ:SQQQ,SQQQ,9.22,292296050,,5.368763557483723,0.4949999999999992,3055547
NASDAQ:NVDA,NVDA,109.21,523451674,2686565977478.0,-3.534474864939108,-3.8599999999999994,2434112
NASDAQ:INTC,INTC,29.05,107657429,123665846752.00002,-21.54905335628228,-6.260000000000002,1700365
AMEX:SOXS,SOXS,28.46,77706697,,9.908643710470837,2.8200000000000003,1506890
NASDAQ:MKDW,MKDW,2.08,518658,7988880.000000001,153.84615384615387,3.2,1460557
NASDAQ:TSLL,TSLL,10.26,45877576,,0.09746588693956908,0.009999999999999787,1388615
NASDAQ:NVD,NVD,2.47,80542226,,7.69230769230769,0.18999999999999995,1116484
NASDAQ:XCUR,XCUR,0.4949,5038055,4281452.999999999,28.308749242271166,0.1401,1094570
NASDAQ:RDHL,RDHL,0.76,360101867,24218916.0,-11.10526315789474,-0.08440000000000003,955073
NASDAQ:TQQQ,TQQQ,63.36,105345154,,-5.287247474747478,-3.3500000000000014,945579
NASDAQ:VSEE,VSEE,2.43,2898374,35703555.0,107.40740740740739,2.61,723215
NASDAQ:PRST,PRST,0.0332,79743675,5274827.0,-3.6144578313253004,-0.0011999999999999997,697316
NASDAQ:MAXN,MAXN,0.1788,74872963,9960153.0,-0.3355704697986518,-0.0005999999999999894,623348
NASDAQ:FFIE,FFIE,0.3076,38007573,135815048.0,-1.170351105331597,-0.003599999999999992,469879
NASDAQ:HUGE,HUGE,0.093,86284004,3760702.9999999995,-9.89247311827957,-0.0092,434143
NASDAQ:ATPC,ATPC,0.158,138412865,12160741.0,-14.303797468354437,-0.02260000000000001,430004
NASDAQ:PITA,PITA,3.81,213144,50471839.0,13.648293963254593,0.52,417239
AMEX:TZA,TZA,14.91,50543854,,5.969148222669353,0.8900000000000006,380850
AMEX:NVDQ,NVDQ,6.73,26060683,,7.578008915304603,0.5099999999999998,372585
AMEX:TNA,TNA,43.45,45464230,,-5.960874568469513,-2.5900000000000034,351546
NASDAQ:TSLA,TSLA,216.86,83861898,692789714943.0,0.21211841741214585,0.45999999999997954,320992
NASDAQ:NVDL,NVDL,51.45,44179179,,-7.599611273080667,-3.9100000000000037,320689
NASDAQ:TLT,TLT,95.31,77254240,,0.8708425139020022,0.8299999999999983,307995
NASDAQ:TSLT,TSLT,14.04,6205318,,0.07122507122508237,0.010000000000001563,294652
NASDAQ:IBIT,IBIT,36.07,37068050,,1.829775436650947,0.6599999999999966,289581
NASDAQ:PSIG,PSIG,0.9295,300123,22570991.0,17.267348036578813,0.1605000000000001,285875
NASDAQ:SOFI,SOFI,7.16,50280359,7569717553.999999,-2.793296089385477,-0.20000000000000018,247458
NASDAQ:QQQ,QQQ,459.66,56652599,,-1.7012574511595637,-7.82000000000005,240969
AMEX:FXI,FXI,25.32,34544880,,-0.7109004739336481,-0.17999999999999972,224613
NYSE:NIO,NIO,4.06,88261378,8379286221.9456005,-1.4778325123152616,-0.05999999999999961,219875
NASDAQ:AMZN,AMZN,184.07,70427428,1915547899482.0,-8.485902102461024,-15.620000000000005,205152
NASDAQ:OPEN,OPEN,2.13,36257922,1473056935.0,-12.206572769953041,-0.2599999999999998,194983
AMEX:YANG,YANG,9.4,6510618,,2.3404255319148812,0.21999999999999886,187546
NYSE:PLTR,PLTR,26.08,31189357,58077744883.0,-3.0674846625766765,-0.7999999999999972,183279
AMEX:OSTX,OSTX,2.51,416598,63265099.99999999,35.4581673306773,0.8900000000000001,180385
AMEX:TMF,TMF,54.48,13759379,,2.404552129221737,1.3100000000000023,179896
AMEX:ETH,ETH,2.94,17839568,,1.0204081632653146,0.03000000000000025,175708
NASDAQ:BITF,BITF,2.46,23278255,980524050.0348836,-3.2520325203252063,-0.08000000000000007,172535
NASDAQ:IMRX,IMRX,1.35,67232533,40032029.0,-9.629629629629639,-0.13000000000000012,168299
AMEX:SPXS,SPXS,7.96,85907476,,3.3919597989949803,0.27000000000000046,152723
AMEX:NVDX,NVDX,12.5,13881498,,-7.280000000000002,-0.9100000000000001,148610
NYSE:TSM,TSM,158.18,21095641,758589822993.75,-4.008092047035025,-6.340000000000003,140970
NYSE:SNAP,SNAP,12.81,62366477,21021718822.999996,-17.01795472287275,-2.1799999999999997,132824
NASDAQ:CNSP,CNSP,0.2907,6959198,833806.9999999999,-9.872721018231854,-0.028700000000000003,129882
NASDAQ:TSLZ,TSLZ,17.08,4824771,,-0.2927400468383909,-0.04999999999999716,129214
AMEX:BITO,BITO,20.61,9110764,,1.9408054342552261,0.40000000000000213,128613
AMEX:PHGE,PHGE,0.204,608011,14240514.0,-18.872549019607835,-0.03849999999999998,128467
AMEX:IWM,IWM,216.58,71507836,,-1.90229938129098,-4.1200000000000045,128222
