ticker,name,close,volume,market_cap_basic,premarket_change,premarket_change_abs,premarket_volume
NASDAQ:MKDW,MKDW,2.08,518658,7988880.000000001,150.48076923076923,3.13,1455188
NASDAQ:VSEE,VSEE,2.43,2898374,35703555.0,107.40740740740739,2.61,719884
NASDAQ:ADGM,ADGM,9.05,127632,68205471.0,66.85082872928176,6.049999999999999,14116
NASDAQ:AKAN,AKAN,1.45,56209,2779185.0,37.24137931034483,0.54,3420809
AMEX:OSTX,OSTX,2.51,416598,63265099.99999999,35.4581673306773,0.8900000000000001,180385
NASDAQ:XCUR,XCUR,0.4949,5038055,4281452.999999999,29.319054354415037,0.1451,1093949
NASDAQ:PSIG,PSIG,0.9295,300123,22570991.0,18.3431952662722,0.1705000000000001,282681
NASDAQ:TBIO,TBIO,4.22,242483,7101390.0,16.58767772511849,0.7000000000000002,2856
NASDAQ:PITA,PITA,3.81,213144,50471839.0,15.485564304461949,0.5900000000000003,417126
NASDAQ:AGBA,AGBA,1.99,247196,162663705.0,13.56783919597989,0.2699999999999998,29584
NASDAQ:VERO,VERO,0.678,103745,4308846.0,13.23008849557522,0.0897,268
AMEX:UVIX,UVIX,7.04,14883124,,12.784090909090914,0.9000000000000004,75976
NASDAQ:IAS,IAS,9.92,1632970,1592591560.0000002,12.701612903225804,1.2599999999999998,693
NASDAQ:VCNX,VCNX,4.86,648596,7699697.999999999,11.728395061728381,0.5699999999999994,5259
AMEX:SOXS,SOXS,28.46,77706697,,10.031623330990866,2.8550000000000004,1492763
AMEX:UVXY,UVXY,28.79,17854854,,9.69086488364015,2.789999999999999,45049
NASDAQ:AMZD,AMZD,14.2,279450,,9.647887323943669,1.370000000000001,2316
NASDAQ:DASH,DASH,108.2,7965346,44244539145.00001,9.057301293900181,9.799999999999997,23020
NASDAQ:VRAX,VRAX,1.13,356801,2668950.0,8.849557522123902,0.10000000000000009,21594
NASDAQ:ARDX,ARDX,5.5,7505064,1286871178.0,8.727272727272736,0.4800000000000004,30090
NASDAQ:LITM,LITM,0.5356,131773,10883299.999999998,8.289768483943242,0.044399999999999995,1046
NYSE:NET,NET,74.4,5095901,25281138410.0,8.064516129032258,6.0,13957
NASDAQ:BJDX,BJDX,0.5,782109,281980.0,8.000000000000007,0.040000000000000036,39299
NYSE:LEV,LEV,0.6153,785457,139191655.0,7.752315943442237,0.047700000000000076,100
AMEX:NVDQ,NVDQ,6.73,26060683,,7.726597325408611,0.5199999999999996,372199
NASDAQ:NVD,NVD,2.47,80542226,,7.489878542510104,0.1849999999999996,1116340
NASDAQ:ASTI,ASTI,0.0838,3188709,7785790.000000001,7.279236276849635,0.006099999999999994,17413
AMEX:EWV,EWV,10.87,34512,,7.175712971481152,0.7800000000000011,491
NASDAQ:VCIG,VCIG,0.2899,654681,25124644.000000004,6.933425319075545,0.020100000000000007,1023
AMEX:FNGD,FNGD,26.6,3291193,,6.917293233082705,1.8399999999999999,10712
NASDAQ:BROG,BROG,0.8911,12497,78448215.0,6.733251038042861,0.05999999999999994,300
NASDAQ:KRNL,KRNL,11.25,39687,91438211.0,6.666666666666667,0.75,100
AMEX:VIXY,VIXY,12.48,8725748,,6.570512820512822,0.8200000000000003,35877
AMEX:VXX,VXX,50.51,10034730,,6.533359730746395,3.3000000000000043,12986
AMEX:TECS,TECS,6.99,15879281,,6.151645207439194,0.4299999999999997,27313
AMEX:TZA,TZA,14.91,50543854,,5.969148222669353,0.8900000000000006,380850
NYSE:BFLY,BFLY,1.01,1497480,212814928.0,5.940594059405946,0.06000000000000005,117
AMEX:SRTY,SRTY,22.36,3636562,,5.9033989266547415,1.3200000000000003,23587
NASDAQ:NVDS,NVDS,44.99,2616706,,5.779062013780843,2.6000000000000014,7743
NASDAQ:CETX,CETX,0.1778,778843,3014112.9999999995,5.736782902137225,0.010199999999999987,2480
NASDAQ:ONCO,ONCO,0.1488,803933,3322924.0,5.443548387096791,0.008100000000000024,7236
NASDAQ:SQQQ,SQQQ,9.22,292296050,,5.422993492407809,0.5,3025811
AMEX:INDO,INDO,2.41,1416009,24588492.999999996,5.39419087136929,0.1299999999999999,2819
NYSE:SQ,SQ,59.9,12934875,36961055317.99999,5.342237061769621,3.200000000000003,48208
NASDAQ:WISA,WISA,2.06,317680,10138321.000000002,5.3398058252427125,0.10999999999999988,2171
NASDAQ:CREG,CREG,0.861,261927,7221716.0,5.087108013937289,0.04380000000000006,100
NASDAQ:RVNC,RVNC,3.37,2074917,351991438.0,5.044510385756674,0.16999999999999993,2200
NASDAQ:ANY,ANY,0.9999,356226,20547723.0,5.010501050105014,0.05010000000000003,330
NYSE:EXK,EXK,3.64,13626136,874843023.1666666,4.945054945054937,0.17999999999999972,14301
NASDAQ:PMN,PMN,1.44,68311,27304006.999999996,4.861111111111115,0.07000000000000006,1424
