ticker,name,close,volume,market_cap_basic,premarket_change,premarket_change_abs,premarket_volume
NASDAQ:IMRX,IMRX,1.13,6812184,33508290.999999996,46.01769911504425,0.52,3615389
NASDAQ:NVDA,NVDA,117.02,473159025,2878691917419.0,0.6238249871816818,0.730000000000004,2689909
NASDAQ:NVD,NVD,2.2,67842571,,-1.5909090909090973,-0.03500000000000014,2597887
NASDAQ:SQQQ,SQQQ,8.59,244349939,,-1.0477299185098936,-0.08999999999999986,1931566
NASDAQ:BBLG,BBLG,2.16,4665577,2377056.0,25.925925925925924,0.56,1542843
NASDAQ:CTNT,CTNT,0.2737,7596058,10640907.0,12.239678480087678,0.033499999999999974,1335437
NASDAQ:KXIN,KXIN,0.1115,6141591,5553431.0,16.8609865470852,0.018799999999999997,1327186
NASDAQ:HUGE,HUGE,0.101,3042147,4084204.565517242,26.237623762376234,0.026499999999999996,1192246
AMEX:SOXL,SOXL,44.39,96877989,,-1.239017796801075,-0.5499999999999972,1073213
AMEX:NVDQ,NVDQ,5.97,20181193,,-1.2562814070351789,-0.07500000000000018,911389
AMEX:SOXS,SOXS,23.41,64191952,,2.093122597180685,0.48999999999999844,800936
NASDAQ:NVDL,NVDL,59.34,31501307,,1.0279743849005718,0.6099999999999994,714150
NASDAQ:TQQQ,TQQQ,68.28,86703238,,1.083772700644398,0.7399999999999949,697621
AMEX:ATCH,ATCH,0.334,2688428,4160021.9999999995,22.754491017964057,0.07599999999999996,592580
NASDAQ:TSLL,TSLL,11.79,32135450,,-0.5937234944868406,-0.06999999999999851,509873
NASDAQ:BIMI,BIMI,0.42,8386249,4867619.0,-4.119047619047615,-0.017299999999999982,467505
NASDAQ:PRST,PRST,0.0389,207080149,6180444.999999999,7.455012853470437,0.0029,414747
NYSE:SAN,SAN,4.85,2164900,74595591837.57886,-3.5051546391752564,-0.16999999999999993,402750
NASDAQ:FFIE,FFIE,0.35,145230598,154535948.0,-2.857142857142844,-0.009999999999999953,398383
NASDAQ:NCNC,NCNC,0.287,299307762,38868538.99999999,-22.50871080139373,-0.06459999999999999,365638
NASDAQ:MAXN,MAXN,0.1775,62516371,9887736.0,0.2253521126760628,0.00040000000000001146,322539
NASDAQ:VWE,VWE,0.0519,25498614,3260066.9999999995,-15.221579961464363,-0.007900000000000004,285278
AMEX:TZA,TZA,13.58,56890265,,1.6200294550810062,0.22000000000000064,239609
NYSE:NIO,NIO,4.44,33546036,8650323173.018238,0.4504504504504408,0.019999999999999574,234003
NASDAQ:CNSP,CNSP,0.3168,24966533,908669.0,-1.830808080808089,-0.005800000000000027,221436
NASDAQ:LI,LI,19.74,7071988,19490358152.215157,4.407294832826754,0.870000000000001,211785
NASDAQ:QQQ,QQQ,471.07,44551120,,0.3608805485384314,1.6999999999999886,208327
NASDAQ:PMEC,PMEC,0.8298,99169259,31573899.999999996,-18.655097613882855,-0.15479999999999994,205465
NYSE:BCS,BCS,11.92,14951042,44186049125.3192,-0.8389261744966413,-0.09999999999999964,177664
NYSE:BTI,BTI,35.64,12717958,78057907639.94081,-0.1122334455667765,-0.03999999999999915,159378
AMEX:SLV,SLV,26.39,23227941,,-0.2652519893899215,-0.07000000000000028,146333
NASDAQ:SERV,SERV,17.52,40326258,649968000.0,-3.8242009132419987,-0.6699999999999982,142976
NASDAQ:SPCB,SPCB,0.212,7302714,7286307.999999999,1.273584905660381,0.002700000000000008,137978
AMEX:GLDM,GLDM,48.57,3027450,,-0.7000205888408553,-0.3400000000000034,137343
AMEX:TNA,TNA,48.2,40438787,,-1.7427385892116252,-0.8400000000000034,134209
AMEX:NVDX,NVDX,14.44,8373201,,0.761772853185604,0.11000000000000121,123777
NASDAQ:OCGN,OCGN,1.405,5608907,361583011.0,-5.338078291814943,-0.07499999999999996,123237
NASDAQ:NXTT,NXTT,1.39,710088,3648931.000000001,0.0,0.0,120095
AMEX:QID,QID,39.57,12087842,,-0.6823351023502733,-0.2700000000000031,112983
NASDAQ:AGRI,AGRI,0.0696,11748856,4489512.999999999,-0.14367816091952443,-9.999999999998899e-05,100724
NYSE:LYG,LYG,3.03,11477769,47668367223.2728,-1.6501650165016444,-0.04999999999999982,98897
AMEX:IAU,IAU,46.3,4985956,,-0.7127429805615515,-0.3299999999999983,98646
AMEX:FXI,FXI,25.68,30820682,,-0.038940809968839606,-0.00999999999999801,98547
NASDAQ:SOFI,SOFI,7.54,66168185,7971462469.0,-0.5305039787798413,-0.040000000000000036,98459
NYSE:LUMN,LUMN,3.15,75979159,3197362762.0000005,-2.8571428571428523,-0.08999999999999986,89851
NASDAQ:SGMO,SGMO,0.7826,20393260,162397378.0,0.3194479938666059,0.0025000000000000577,87500
NASDAQ:TSLA,TSLA,232.07,67495755,741380216584.0001,-0.31025121730512295,-0.7199999999999989,85562
NASDAQ:OMH,OMH,0.55,517444,12527317.000000002,3.672727272727272,0.020199999999999996,84379
NASDAQ:CGBS,CGBS,0.557,1305000,4937740.0,2.6391382405744945,0.014699999999999935,79742
NASDAQ:INTC,INTC,30.74,56109886,130860179025.99998,0.3903708523096975,0.120000000000001,77920
