ticker,name,close,volume,market_cap_basic,premarket_change,premarket_change_abs,premarket_volume
NASDAQ:VSEE,VSEE,2.43,2898374,35703555.0,131.27572016460906,3.19,289121
NASDAQ:XCUR,XCUR,0.4949,5038055,4281452.999999999,37.38128914932308,0.18499999999999994,508926
NASDAQ:VRAX,VRAX,1.13,356801,2668950.0,23.893805309734518,0.27,8118
NASDAQ:VCNX,VCNX,4.86,648596,7699697.999999999,29.01234567901233,1.4099999999999993,1972
NASDAQ:MKDW,MKDW,2.08,518658,7988880.000000001,25.0,0.52,87842
NASDAQ:BJDX,BJDX,0.5,782109,281980.0,6.2999999999999945,0.03149999999999997,10588
NASDAQ:TBIO,TBIO,4.22,242483,7101390.0,13.74407582938389,0.5800000000000001,100
AMEX:OSTX,OSTX,2.51,416598,63265099.99999999,-2.3904382470119367,-0.05999999999999961,9068
NASDAQ:HSDT,HSDT,0.6934,43391,2054679.9999999998,-2.797807903086238,-0.019399999999999973,890
NASDAQ:PITA,PITA,3.81,213144,50471839.0,14.43569553805775,0.5500000000000003,6260
NASDAQ:ARDX,ARDX,5.5,7505064,1286871178.0,8.727272727272736,0.4800000000000004,12184
NASDAQ:VSME,VSME,1.35,85352,6706029.000000001,0.0,0.0,1908
NASDAQ:DASH,DASH,108.2,7965346,44244539145.00001,9.611829944547127,10.399999999999991,5731
NASDAQ:AKAN,AKAN,1.45,56209,2779185.0,44.82758620689656,0.6500000000000001,1285758
AMEX:INDO,INDO,2.41,1416009,24588492.999999996,9.543568464730289,0.22999999999999998,1469
NASDAQ:AGBA,AGBA,1.99,247196,162663705.0,8.040201005025121,0.15999999999999992,2676
NYSE:NET,NET,74.4,5095901,25281138410.0,6.895161290322574,5.1299999999999955,8755
NASDAQ:DRMA,DRMA,2.48,22819784,1719074.0,8.064516129032265,0.20000000000000018,17256
AMEX:UVXY,UVXY,28.79,17854854,,9.69086488364015,2.789999999999999,17127
NYSE:SQ,SQ,59.9,12934875,36961055317.99999,6.010016694490821,3.6000000000000014,30645
AMEX:SOXS,SOXS,28.46,77706697,,11.770906535488397,3.349999999999998,659841
AMEX:FNGD,FNGD,26.6,3291193,,7.518796992481203,2.0,5568
AMEX:EWV,EWV,10.87,34512,,7.08371665133396,0.7700000000000014,200
NASDAQ:BROG,BROG,0.8911,12497,78448215.0,6.733251038042861,0.05999999999999994,300
NASDAQ:LGHL,LGHL,0.319,228850,1295739.0,0.3134796238244517,0.0010000000000000009,300
NASDAQ:CGBS,CGBS,0.48,1481397,4255144.0,4.666666666666662,0.022399999999999975,26806
NASDAQ:AMZD,AMZD,14.2,279450,,5.845070422535212,0.8300000000000001,1100
AMEX:TECS,TECS,6.99,15879281,,6.43776824034335,0.4500000000000002,3879
NASDAQ:KWE,KWE,0.3275,379509,3627633.17816092,-5.435114503816806,-0.017800000000000038,3080
NASDAQ:SQQQ,SQQQ,9.22,292296050,,5.531453362255963,0.5099999999999998,1433513
NASDAQ:CREG,CREG,0.861,261927,7221716.0,5.087108013937289,0.04380000000000006,100
NASDAQ:BFI,BFI,0.5045,12834776,13825089.0,-4.777006937561934,-0.024099999999999955,7950
NASDAQ:RVNC,RVNC,3.37,2074917,351991438.0,5.044510385756674,0.16999999999999993,2200
AMEX:NVDQ,NVDQ,6.73,26060683,,7.726597325408611,0.5199999999999996,191415
NASDAQ:NVD,NVD,2.47,80542226,,7.69230769230769,0.18999999999999995,465312
NASDAQ:BZUN,BZUN,2.29,252908,107679074.61792001,4.803493449781654,0.10999999999999988,12348
NASDAQ:VBIV,VBIV,0.116,6923388,3327144.0,-0.8620689655172421,-0.0010000000000000009,73358
NYSE:EXK,EXK,3.64,13626136,874843023.1666666,4.670329670329668,0.16999999999999993,4131
NASDAQ:AMRN,AMRN,0.6213,4926272,255424978.0,4.635441815548052,0.028800000000000048,2139
NASDAQ:NVDS,NVDS,44.99,2616706,,4.645476772616129,2.0899999999999963,1785
AMEX:DDC,DDC,0.4802,145939,10358526.0,4.248229904206586,0.02040000000000003,651
AMEX:BITX,BITX,32.99,8290163,,1.9702940284934782,0.6499999999999986,12292
NASDAQ:HYZN,HYZN,0.1255,2592510,33872030.00000001,4.143426294820726,0.00520000000000001,158
AMEX:TPET,TPET,0.2488,1984755,12521699.999999998,3.6977491961414843,0.009200000000000014,7063
NASDAQ:TIGO,TIGO,24.61,83557,4181271513.744,4.104022754977658,1.0100000000000016,1000
NASDAQ:MULN,MULN,1.01,4512147,25107753.0,0.0,0.0,5504
NASDAQ:PRST,PRST,0.0332,79743675,5274827.0,-0.9036144578313303,-0.00030000000000000165,217210
NASDAQ:HRYU,HRYU,0.26,41065,13730200.0,0.0,0.0,2986
NYSE:AU,AU,27.74,1127662,11642083747.0,4.001441961067062,1.110000000000003,2875
AMEX:UVIX,UVIX,7.04,14883124,,12.926136363636365,0.9100000000000001,46173
