ticker,name,close,volume,market_cap_basic,premarket_change,premarket_change_abs,premarket_volume
NASDAQ:RDHL,RDHL,0.3841,170119,12240112.0,61.155948971621974,0.2349,3433034
NASDAQ:BBLG,BBLG,2.16,4665577,2377056.0,48.148148148148145,1.04,4814816
NASDAQ:IMRX,IMRX,1.13,6812184,33508290.999999996,29.203539823008857,0.33000000000000007,6509247
NASDAQ:CDNA,CDNA,19.99,1336434,1041155023.0,27.56378189094548,5.510000000000002,4443
NASDAQ:HUGE,HUGE,0.101,3042147,4084204.565517242,23.465346534653463,0.0237,37515333
NYSE:MAX,MAX,14.67,1461224,965918315.0,22.972051806407627,3.369999999999999,1552
NASDAQ:ALMS,ALMS,12.3,246979,665054000.0,21.951219512195113,2.6999999999999993,200
NYSE:NOVA,NOVA,7.07,10254906,876550403.9999999,19.09476661951909,1.3499999999999996,93594
NYSE:OLO,OLO,4.78,1540761,767285056.0,18.200836820083683,0.8700000000000001,9890
NYSE:RSI,RSI,10.01,2016373,2252881578.0,17.382617382617386,1.7400000000000002,2523
NASDAQ:MSGM,MSGM,1.75,8901,6605648.000000001,16.571428571428573,0.29000000000000004,100
NASDAQ:FBL,FBL,23.02,2015664,,14.335360556038232,3.3000000000000007,42033
NASDAQ:VERO,VERO,0.7003,74656,4450567.0,14.236755676138799,0.09970000000000001,1100
NASDAQ:TVGN,TVGN,0.64,181343,108048894.0,14.062499999999995,0.08999999999999997,1452
NASDAQ:PRFX,PRFX,0.4045,59716,1402904.0,13.72064276885043,0.055499999999999994,120
NASDAQ:METU,METU,23.76,451251,,13.63636363636363,3.2399999999999984,4804
NASDAQ:GOVX,GOVX,2.08,220024,10428496.0,12.980769230769232,0.27,2272
NASDAQ:LSH,LSH,3.8,28506504,28500000.0,12.89473684210527,0.4900000000000002,115649
NASDAQ:EXAS,EXAS,45.68,3455137,8429317854.0,12.740805604203153,5.82,152
NASDAQ:KXIN,KXIN,0.1115,6141591,5553431.0,12.107623318385647,0.013499999999999998,2024439
NASDAQ:VCNX,VCNX,5.1,1061432,8079929.999999999,11.764705882352953,0.6000000000000005,826
NYSE:CVNA,CVNA,133.23,8226954,26987900671.0,11.724086166779259,15.620000000000005,32600
AMEX:ATCH,ATCH,0.334,2688428,4160021.9999999995,11.25748502994011,0.03759999999999997,763913
NASDAQ:PRPH,PRPH,3.06,34297,58380299.00000001,11.111111111111107,0.33999999999999986,200
NASDAQ:TMDX,TMDX,142.26,1126263,4685659807.0,10.36131027695769,14.740000000000009,10281
NASDAQ:CHRW,CHRW,89.05,4435546,10427285758.0,10.061763054463793,8.960000000000008,100
NASDAQ:TNYA,TNYA,3.5,456363,274811363.0,10.000000000000002,0.3500000000000001,100
NASDAQ:LXEH,LXEH,0.26,544377,3033342.0,9.961538461538453,0.02589999999999998,13669
NYSE:WEAV,WEAV,10.0,400214,711230087.0,9.399999999999995,0.9399999999999995,500
NASDAQ:HSCS,HSCS,3.85,12716,3295469.0,9.090909090909092,0.3500000000000001,570
NASDAQ:GLMD,GLMD,0.3074,46546,1847368.0000000002,8.848405985686403,0.027200000000000002,420
NASDAQ:WETH,WETH,1.72,80594,20522200.000000004,8.720930232558148,0.15000000000000013,1000
NYSE:SHAK,SHAK,87.62,2002635,3718300584.0000005,8.422734535494174,7.3799999999999955,4731
NYSE:APTV,APTV,69.39,4139812,18878408238.0,8.084738434932987,5.609999999999999,1145
AMEX:ADRT,ADRT,14.8,28069,43544263.00000001,8.040540540540537,1.1899999999999995,100
NASDAQ:BMRA,BMRA,0.33091,35408,5566450.999999999,7.733220513130459,0.02559,113
NASDAQ:POET,POET,2.87,315878,186624611.41147137,7.665505226480827,0.21999999999999975,1245
NYSE:MX,MX,5.09,402222,194783144.0,7.662082514734786,0.39000000000000057,896
NASDAQ:SHPH,SHPH,0.3999,45470,6716280.000000001,7.5268817204301115,0.030100000000000016,100
NASDAQ:BFI,BFI,0.5649,36975666,15480263.0,7.505753230660293,0.04239999999999999,134972
NASDAQ:VERX,VERX,39.65,441002,6249383658.999999,7.465321563682221,2.960000000000001,900
NASDAQ:NTBL,NTBL,0.5702,82036,5516398.0,7.383374254647476,0.042099999999999915,650
NASDAQ:UPLD,UPLD,2.305,320082,63601635.0,7.158351409978309,0.16500000000000004,380
AMEX:GRFX,GRFX,0.2801,19070,12053245.431359999,7.104605498036405,0.019899999999999973,100
NASDAQ:KRNL,KRNL,11.656,13744,94738116.00000001,7.069320521619765,0.8239999999999998,400
NYSE:WTTR,WTTR,11.82,2747053,1405583224.0,7.0219966159052465,0.8300000000000001,1775
NASDAQ:META,META,474.83,24283117,1204422522472.9998,6.987764041867617,33.18000000000001,141167
NASDAQ:RCAT,RCAT,2.01,569264,149305864.00000003,6.965174129353241,0.14000000000000012,100
NASDAQ:RNLX,RNLX,0.45,1631212,35196786.5472,6.66666666666666,0.02999999999999997,1403
NYSE:LTH,LTH,20.77,1312432,4129804131.0,6.6441983630235875,1.379999999999999,3013
