ticker,name,close,volume,market_cap_basic,premarket_change,premarket_change_abs,premarket_volume
NASDAQ:IMNN,IMNN,3.32,141220840,31210948.999999996,-46.98795180722891,-1.5599999999999998,3217431
NASDAQ:FGEN,FGEN,1.03,4012721,102459653.99999999,-44.10679611650486,-0.45430000000000004,712641
NASDAQ:PEPG,PEPG,16.98,79450,550443751.0,-38.044758539458186,-6.460000000000001,35785
NASDAQ:MGNX,MGNX,5.25,1051691,328825670.0,-26.666666666666668,-1.4,274423
NASDAQ:SGMA,SGMA,4.97,28947,30288609.000000004,-23.541247484909455,-1.17,22276
NASDAQ:JTAI,JTAI,0.3351,57230217,4693123.0,-20.889286780065653,-0.07,1230269
NASDAQ:ERAS,ERAS,3.21,1284918,834103932.9999999,-19.003115264797504,-0.6099999999999999,11550
NASDAQ:BGFV,BGFV,2.74,353760,61990399.0,-16.788321167883225,-0.4600000000000004,16074
NASDAQ:LDTC,LDTC,0.7202,9670,26273866.000000004,-15.148569841710632,-0.10909999999999997,2295
NASDAQ:NCPL,NCPL,0.083,4280443,3364876.0,-14.578313253012047,-0.0121,738733
NYSE:PEN,PEN,173.09,921290,6709819736.0,-14.304696978450512,-24.75999999999999,8308
AMEX:NVDQ,NVDQ,7.995,14787796,,-13.82113821138212,-1.1050000000000004,1411770
NASDAQ:NVD,NVD,2.93,47046581,,-13.651877133105813,-0.40000000000000036,4870395
NASDAQ:NARI,NARI,52.11,2246501,3029579589.9999995,-13.644214162348877,-7.109999999999999,100
NASDAQ:ANTE,ANTE,2.2,101572,9844639.0,-13.636363636363647,-0.30000000000000027,21142
NASDAQ:HOWL,HOWL,2.45,256363,106465654.0,-13.469387755102044,-0.33000000000000007,10500
NASDAQ:LXEH,LXEH,0.326,2997327,3803344.0,-13.31288343558282,-0.043399999999999994,80544
NASDAQ:DH,DH,5.74,3706426,902176082.0,-13.066202090592336,-0.75,24723
NASDAQ:TIVC,TIVC,0.577,49948394,3567933.0,-12.911611785095323,-0.07450000000000001,639892
AMEX:SOXS,SOXS,29.34,62580071,,-12.781186094069529,-3.75,2733842
NYSE:VLD,VLD,2.77,56322,23510560.0,-11.913357400722024,-0.33000000000000007,23179
NASDAQ:RMNI,RMNI,3.15,110304,284791520.0,-11.74603174603175,-0.3700000000000001,22144
NASDAQ:NUVO,NUVO,0.8178,34278,27201295.999999996,-11.640988016629978,-0.09519999999999995,24675
NASDAQ:XHG,XHG,1.15,69801,5439293.0,-11.304347826086948,-0.1299999999999999,308
NASDAQ:SLS,SLS,1.25,2721203,72193661.0,-11.199999999999992,-0.1399999999999999,262184
NASDAQ:ENVB,ENVB,0.5814,50968383,4624204.0,-10.732714138286894,-0.06240000000000001,576674
NASDAQ:ILPT,ILPT,5.15,427689,339032374.0,-10.67961165048545,-0.5500000000000007,8900
NASDAQ:NVDS,NVDS,50.72,1773721,,-10.50906940063091,-5.330199999999998,62323
NYSE:DSX,DSX,2.68,370758,322460940.0,-10.44776119402986,-0.28000000000000025,60415
AMEX:SSG,SSG,9.5,316075,,-10.421052631578949,-0.9900000000000002,11200
NYSE:OI,OI,11.62,2906196,1809486255.0000002,-10.240963855421684,-1.1899999999999995,41938
NASDAQ:ATPC,ATPC,0.135,198437284,10390507.0,-10.074074074074083,-0.013600000000000015,2021483
NASDAQ:AGMH,AGMH,0.7776,44331,20493524.000000004,-9.979423868312757,-0.0776,300
NASDAQ:LNTH,LNTH,109.77,1583479,7608442105.000001,-9.81142388630773,-10.769999999999996,20952
NASDAQ:ONVO,ONVO,0.565,31480,8120787.999999999,-9.610619469026533,-0.054299999999999904,3106
NYSE:GBTG,GBTG,6.72,461960,3175987606.0,-9.226190476190478,-0.6200000000000001,8200
NYSE:SITE,SITE,143.58,703976,6491551899.000001,-9.200445744532669,-13.210000000000008,100
NASDAQ:ENTO,ENTO,0.6601,227983,1633807.0000000002,-9.104681108922897,-0.06010000000000004,200
NYSE:LMND,LMND,22.63,2324926,1595450680.0,-8.97039328325231,-2.0299999999999976,81445
NASDAQ:ONMD,ONMD,1.46,3165225,34821015.0,-8.904109589041088,-0.1299999999999999,51518
NASDAQ:TCBP,TCBP,0.9239,75911,2951983.0,-8.78882995995238,-0.08120000000000005,10820
NYSE:AX,AX,77.61,762189,4421246430.999999,-8.723102692951933,-6.769999999999996,661
AMEX:NDIV,NDIV,29.0993,1710,,-8.691961662308026,-2.529299999999999,278
NASDAQ:LAB,LAB,2.32,1662898,859377805.0,-8.620689655172404,-0.19999999999999973,11390
NASDAQ:YYGH,YYGH,0.8312,32435,32770099.999999996,-8.565928777670843,-0.07120000000000004,100
NASDAQ:ATHA,ATHA,3.28,73279,125717975.99999999,-8.536585365853654,-0.2799999999999998,4770
NASDAQ:TSVT,TSVT,4.92,542941,252914662.0,-8.333333333333337,-0.41000000000000014,200
NASDAQ:CACO,CACO,0.496,1597131,26176190.0,-8.205645161290326,-0.040700000000000014,5064
NASDAQ:TUSK,TUSK,4.05,154124,194915853.0,-8.14814814814814,-0.3299999999999996,141
NASDAQ:DBGI,DBGI,1.6,211037,3150210.0,-8.125000000000007,-0.13000000000000012,232888
