ticker,name,close,volume,market_cap_basic,premarket_change,premarket_change_abs,premarket_volume
NASDAQ:GPAK,GPAK,0.168,3035517,4297326.0,-55.05952380952381,-0.09250000000000001,53834
AMEX:VINE,VINE,0.4369,1878206,6980010.0,-37.51430533302815,-0.1639,1489
NASDAQ:CONN,CONN,0.251,818787,6246379.0,-28.286852589641438,-0.07100000000000001,25022
NASDAQ:GNLN,GNLN,0.2699,573501,1570638.0,-22.04520192663949,-0.05949999999999997,7073
NASDAQ:INTC,INTC,29.05,107657429,123665846752.00002,-21.514629948364888,-6.25,1694188
NASDAQ:ESLA,ESLA,1.77,58767,64386038.0,-20.903954802259893,-0.3700000000000001,3174
AMEX:PHGE,PHGE,0.204,608011,14240514.0,-18.872549019607835,-0.03849999999999998,128467
NASDAQ:AMZZ,AMZZ,26.36,428646,,-17.830045523520482,-4.699999999999999,1148
NYSE:SNAP,SNAP,12.81,62366477,21021718822.999996,-17.01795472287275,-2.1799999999999997,132824
NASDAQ:TEAM,TEAM,173.24,2384621,45094054599.00001,-16.878319094897257,-29.24000000000001,800
NASDAQ:BIMI,BIMI,0.48,5984535,5562993.0,-16.562499999999993,-0.07949999999999996,17129
NASDAQ:AMZU,AMZU,33.22,2795147,,-16.34557495484648,-5.43,3052
NASDAQ:NRSN,NRSN,0.68,4120805,12265164.0,-14.705882352941188,-0.10000000000000009,1632
NASDAQ:TWG,TWG,1.05,2747634,30449999.999999996,-14.190476190476192,-0.14900000000000002,8384
NASDAQ:OPEN,OPEN,2.13,36257922,1473056935.0,-13.145539906103279,-0.2799999999999998,193953
NASDAQ:YIBO,YIBO,3.95,195512,212832329.0,-12.658227848101264,-0.5,329
NASDAQ:LIPO,LIPO,0.77405,1063832,5887143.0,-12.447516310315878,-0.09635000000000005,923
NASDAQ:PMEC,PMEC,0.84,5440529,31962000.000000004,-11.154761904761907,-0.0937,36273
NASDAQ:LXRX,LXRX,2.02,3921635,730214396.9999999,-10.89108910891089,-0.21999999999999997,15589
NASDAQ:RDHL,RDHL,0.76,360101867,24218916.0,-10.657894736842099,-0.08099999999999996,950079
AMEX:BULZ,BULZ,128.89,144571,,-10.621460159826198,-13.689999999999984,316
NASDAQ:CNTG,CNTG,0.335,63520,9715046.0,-10.44776119402986,-0.03500000000000003,933
NASDAQ:NXTT,NXTT,1.92,1519337,5040249.000000001,-10.416666666666664,-0.19999999999999996,3544
NASDAQ:ATPC,ATPC,0.158,138412865,12160741.0,-10.126582278481022,-0.016000000000000014,340051
AMEX:BQ,BQ,0.2899,511435,1758727.0,-9.899965505346673,-0.028700000000000003,3691
NASDAQ:HUGE,HUGE,0.093,86284004,3760702.9999999995,-9.89247311827957,-0.0092,433709
NASDAQ:CNSP,CNSP,0.2907,6959198,833806.9999999999,-9.872721018231854,-0.028700000000000003,129882
NASDAQ:IMRX,IMRX,1.35,67232533,40032029.0,-9.629629629629639,-0.13000000000000012,165999
AMEX:SOXL,SOXL,35.0,163864189,,-9.399999999999997,-3.289999999999999,3466568
NASDAQ:NCNC,NCNC,0.232,10098268,31419864.0,-9.181034482758626,-0.021300000000000013,57099
NASDAQ:TWOU,TWOU,2.86,3086741,8023217.999999999,-9.090909090909085,-0.2599999999999998,12371
NASDAQ:XYLO,XYLO,2.22,935798,4142441.0,-8.558558558558575,-0.1900000000000004,725
NYSE:MUFG,MUFG,11.05,3425279,133733878319.22865,-8.506787330316753,-0.9400000000000013,687
NASDAQ:AMZN,AMZN,184.07,70427428,1915547899482.0,-8.458738523387838,-15.569999999999993,202568
NASDAQ:ATXG,ATXG,0.7164,10248,4329756.0,-8.361250697934123,-0.059900000000000064,1438
AMEX:USD,USD,105.53,2384440,,-8.338860987396945,-8.799999999999997,1309
AMEX:ATCH,ATCH,0.2819,3300215,3511108.9999999995,-8.300815892160331,-0.023399999999999976,17133
NASDAQ:LSH,LSH,3.88,2157350,29100000.000000004,-8.247422680412367,-0.31999999999999984,1628
NASDAQ:PRFX,PRFX,0.396,878054,1373424.0,-7.828282828282834,-0.031000000000000028,2351
NYSE:CNK,CNK,23.09,3994678,2824977630.0,-7.752273711563444,-1.7899999999999991,1400
NASDAQ:NVDU,NVDU,82.16,1481299,,-7.497565725413822,-6.159999999999997,4686
NASDAQ:NVDL,NVDL,51.45,44179179,,-7.4829931972789145,-3.8500000000000014,320589
AMEX:NVDX,NVDX,12.5,13881498,,-7.280000000000002,-0.9100000000000001,148610
NASDAQ:RENB,RENB,0.7001,3669331,103268212.0,-7.156120554206531,-0.05009999999999992,310
AMEX:KORU,KORU,7.95,341238,,-7.044025157232711,-0.5600000000000005,6770
NASDAQ:SFWL,SFWL,1.28,45884,106239996.00000001,-7.031250000000005,-0.09000000000000008,100
NASDAQ:BBLG,BBLG,2.72,67816558,2993330.0,-6.985294117647073,-0.1900000000000004,43777
NASDAQ:MHUA,MHUA,0.92,2338666,23419153.000000004,-6.94565217391305,-0.06390000000000007,21006
NASDAQ:ASST,ASST,1.32,41167,12000900.000000002,-6.818181818181824,-0.09000000000000008,400
NASDAQ:IMNN,IMNN,1.34,3571021,12597191.0,-6.716417910447767,-0.09000000000000008,21897
