ticker,name,close,volume,market_cap_basic,premarket_change,premarket_change_abs,premarket_volume
NASDAQ:GPAK,GPAK,0.168,3035517,4297326.0,-86.54761904761904,-0.1454,20493
NASDAQ:INTC,INTC,29.05,107657429,123665846752.00002,-21.170395869191054,-6.150000000000002,574806
AMEX:OSTX,OSTX,2.51,416598,63265099.99999999,-20.318725099601586,-0.5099999999999998,8583
AMEX:PHGE,PHGE,0.204,608011,14240514.0,-19.754901960784302,-0.040299999999999975,120566
NYSE:SNAP,SNAP,12.81,62366477,21021718822.999996,-17.876658860265422,-2.290000000000001,19476
NASDAQ:AMZU,AMZU,33.22,2795147,,-17.218543046357613,-5.719999999999999,1567
NASDAQ:AMZZ,AMZZ,26.36,428646,,-16.805766312594837,-4.43,655
NASDAQ:TWG,TWG,1.05,2747634,30449999.999999996,-14.161904761904767,-0.14870000000000005,419
NASDAQ:TEAM,TEAM,173.24,2384621,45094054599.00001,-13.588085892403612,-23.54000000000002,100
NASDAQ:OPEN,OPEN,2.13,36257922,1473056935.0,-12.676056338028161,-0.2699999999999998,25250
NASDAQ:PMEC,PMEC,0.84,5440529,31962000.000000004,-11.666666666666664,-0.09799999999999998,7105
NASDAQ:LXRX,LXRX,2.02,3921635,730214396.9999999,-11.386138613861386,-0.22999999999999998,100
NASDAQ:EJH,EJH,1.41,450595,120475521.00000001,-11.347517730496449,-0.15999999999999992,200
NASDAQ:LSH,LSH,3.88,2157350,29100000.000000004,-11.340206185567009,-0.43999999999999995,196
AMEX:SOXL,SOXL,35.0,163864189,,-10.257142857142856,-3.59,1050004
NASDAQ:NCNC,NCNC,0.232,10098268,31419864.0,-9.870689655172416,-0.022900000000000004,4550
NASDAQ:BIMI,BIMI,0.48,5984535,5562993.0,-9.687499999999998,-0.046499999999999986,793
NASDAQ:ATPC,ATPC,0.158,138412865,12160741.0,-9.556962025316457,-0.015100000000000002,50574
NASDAQ:IMRX,IMRX,1.35,67232533,40032029.0,-8.888888888888896,-0.1200000000000001,59659
NASDAQ:VBIV,VBIV,0.116,6923388,3327144.0,-8.793103448275861,-0.0102,62228
NASDAQ:AMZN,AMZN,184.07,70427428,1915547899482.0,-8.583690987124456,-15.799999999999983,68374
NYSE:MUFG,MUFG,11.05,3425279,133733878319.22865,-8.506787330316753,-0.9400000000000013,687
NASDAQ:NXTT,NXTT,1.92,1519337,5040249.000000001,-8.33333333333333,-0.15999999999999992,1046
NASDAQ:NRSN,NRSN,0.68,4120805,12265164.0,-7.352941176470594,-0.050000000000000044,100
NASDAQ:NVDU,NVDU,82.16,1481299,,-7.254138266796488,-5.959999999999994,500
NASDAQ:RENB,RENB,0.7001,3669331,103268212.0,-7.156120554206531,-0.05009999999999992,310
AMEX:USD,USD,105.53,2384440,,-7.135411731261254,-7.530000000000001,200
AMEX:NVDX,NVDX,12.5,13881498,,-6.959999999999994,-0.8699999999999992,16684
NASDAQ:NVDL,NVDL,51.45,44179179,,-6.938775510204081,-3.5700000000000003,103330
AMEX:KORU,KORU,7.95,341238,,-6.9182389937106885,-0.5499999999999998,1625
AMEX:FNGU,FNGU,376.2,1541702,,-6.698564593301433,-25.19999999999999,1011
NYSE:SMFG,SMFG,14.08,1451383,95671455343.51562,-6.676136363636361,-0.9399999999999995,2732
NASDAQ:MHUA,MHUA,0.92,2338666,23419153.000000004,-6.521739130434788,-0.06000000000000005,4573
NASDAQ:RDHL,RDHL,0.76,360101867,24218916.0,-6.2894736842105194,-0.047799999999999954,224007
NASDAQ:FRGT,FRGT,0.2193,1479094,3151300.0,-6.247150022799813,-0.01369999999999999,12179
NASDAQ:MCHP,MCHP,84.37,14052001,45264933885.0,-5.997392438070406,-5.060000000000002,100
NASDAQ:PCSA,PCSA,2.09,727304,5973235.0,-5.741626794258368,-0.11999999999999988,1639
NASDAQ:USEG,USEG,1.06,89188,26804444.0,-5.660377358490571,-0.06000000000000005,952
NASDAQ:KWE,KWE,0.3275,379509,3627633.17816092,-5.435114503816806,-0.017800000000000038,3080
NASDAQ:MICS,MICS,0.5387,78375,3803149.9999999995,-5.3276406162984875,-0.028699999999999948,499
NASDAQ:PRFX,PRFX,0.396,878054,1373424.0,-5.303030303030307,-0.02100000000000002,100
NASDAQ:TQQQ,TQQQ,63.36,105345154,,-5.129419191919192,-3.25,630926
NASDAQ:SYRA,SYRA,1.37,159059,9939303.000000002,-5.1094890510948945,-0.07000000000000006,100
NASDAQ:ASML,ASML,883.71,1808498,352336697191.3796,-5.081983908748354,-44.91000000000008,400
NASDAQ:ARM,ARM,121.51,31204609,132202882324.0,-5.02839272487861,-6.109999999999999,20468
AMEX:SVIX,SVIX,39.78,3472919,,-5.027652086475616,-2.0,5613
NYSE:HKD,HKD,3.36,223393,643256363.0,-4.761904761904753,-0.1599999999999997,1650
NASDAQ:BNOX,BNOX,0.6195,2247161,6624550.0,-4.745762711864422,-0.029400000000000093,6080
NASDAQ:BLMZ,BLMZ,1.52,233582,18901199.999999996,-4.605263157894741,-0.07000000000000006,200
NASDAQ:SERV,SERV,17.26,16694484,640323000.0,-4.519119351100817,-0.7800000000000011,5055
