ticker,name,close,volume,market_cap_basic,premarket_change,premarket_change_abs,premarket_volume
NASDAQ:FGEN,FGEN,1.03,4012721,102459653.99999999,-44.922330097087375,-0.4627,353057
NASDAQ:MGNX,MGNX,5.25,1051691,328825670.0,-25.14285714285714,-1.3199999999999998,98475
NASDAQ:JTAI,JTAI,0.3351,57230217,4693123.0,-20.94897045658012,-0.07019999999999998,594641
NYSE:PEN,PEN,173.09,921290,6709819736.0,-18.539488127563697,-32.09,6415
NASDAQ:GRPN,GRPN,15.71,2582016,621185221.9999999,-17.3138128580522,-2.7200000000000006,32145
NASDAQ:DH,DH,5.74,3706426,902176082.0,-16.724738675958186,-0.96,1990
NASDAQ:NCPL,NCPL,0.083,4280443,3364876.0,-16.26506024096385,-0.013499999999999998,277978
NYSE:OI,OI,11.62,2906196,1809486255.0000002,-15.662650602409627,-1.8199999999999985,1636
NASDAQ:NVD,NVD,2.93,47046581,,-12.62798634812287,-0.3700000000000001,1637301
NYSE:LMND,LMND,22.63,2324926,1595450680.0,-12.505523641184263,-2.8299999999999983,30360
AMEX:NVDQ,NVDQ,7.995,14787796,,-12.320200125078177,-0.9850000000000003,515707
NASDAQ:TIVC,TIVC,0.577,49948394,3567933.0,-11.715771230502598,-0.0676,322572
NASDAQ:ANTE,ANTE,2.2,101572,9844639.0,-11.363636363636372,-0.2500000000000002,4405
NASDAQ:XHG,XHG,1.15,69801,5439293.0,-11.304347826086948,-0.1299999999999999,308
AMEX:SOXS,SOXS,29.34,62580071,,-11.179277436946153,-3.280000000000001,831418
NYSE:PINS,PINS,37.35,17850807,25516395519.000004,-10.65595716198127,-3.980000000000004,44143
NASDAQ:GPAK,GPAK,0.168,149237,4297326.0,-10.654761904761903,-0.0179,1600
NASDAQ:IMNN,IMNN,3.32,141220840,31210948.999999996,-10.542168674698784,-0.34999999999999964,397995
NASDAQ:CTLP,CTLP,7.83,182226,570100005.0,-10.47254150702427,-0.8200000000000003,500
NASDAQ:LXEH,LXEH,0.326,2997327,3803344.0,-10.15337423312884,-0.03310000000000002,41601
NASDAQ:TBIO,TBIO,3.95,40753,6647036.0,-10.12658227848102,-0.40000000000000036,115599
NASDAQ:TCBP,TCBP,0.9239,75911,2951983.0,-10.02272973265505,-0.09260000000000002,3595
NASDAQ:AGMH,AGMH,0.7776,44331,20493524.000000004,-9.979423868312757,-0.0776,300
NASDAQ:NVDS,NVDS,50.72,1773721,,-9.897476340693999,-5.019999999999996,5113
NASDAQ:ENVB,ENVB,0.5814,50968383,4624204.0,-9.287925696594435,-0.05400000000000005,210726
NYSE:SITE,SITE,143.58,703976,6491551899.000001,-9.200445744532669,-13.210000000000008,100
NASDAQ:ENTO,ENTO,0.6601,227983,1633807.0000000002,-9.104681108922897,-0.06010000000000004,200
AMEX:SGN,SGN,0.18875,67226,3023225.0,-9.033112582781461,-0.01705000000000001,399
NYSE:AX,AX,77.61,762189,4421246430.999999,-9.019456255637161,-7.0,300
NASDAQ:AMDS,AMDS,14.67,161387,,-8.99795501022495,-1.3200000000000003,2138
NASDAQ:YYGH,YYGH,0.8312,32435,32770099.999999996,-8.565928777670843,-0.07120000000000004,100
NASDAQ:YYAI,YYAI,15.5,256872,41216808.0,-8.193548387096772,-1.2699999999999996,500
NASDAQ:ONMD,ONMD,1.46,3165225,34821015.0,-7.534246575342457,-0.10999999999999988,11770
NASDAQ:CNSP,CNSP,0.41,46661320,1175992.0,-7.390243902439023,-0.030299999999999994,192654
NASDAQ:CUE,CUE,0.765,5684394,37212138.00000001,-7.124183006535946,-0.05449999999999999,3543
NASDAQ:NIPG,NIPG,12.3,2529344,689484549.0,-6.991869918699196,-0.8600000000000012,11472
NASDAQ:AIRE,AIRE,1.5,86164,66484840.00000001,-6.666666666666672,-0.10000000000000009,431
NASDAQ:NVDD,NVDD,9.24,2455375,,-6.385281385281385,-0.5899999999999999,33781
NASDAQ:TNXP,TNXP,0.5652,1186008,9865196.0,-6.227883934890306,-0.03520000000000001,22277
NYSE:EDU,EDU,69.25,3864848,11342224660.95002,-6.093862815884475,-4.219999999999999,136962
AMEX:YANG,YANG,9.41,6084433,,-6.057385759829971,-0.5700000000000003,123135
AMEX:IWMY,IWMY,14.4,499924,,-5.833333333333332,-0.8399999999999999,600
NASDAQ:WRNT,WRNT,0.2856,217546,6398580.0,-5.8123249299719895,-0.016600000000000004,5797
NASDAQ:ALBT,ALBT,0.35,17714,3557507.0000000005,-5.714285714285704,-0.019999999999999962,2210
NASDAQ:GEHC,GEHC,82.65,5269062,37726862911.0,-5.698729582577141,-4.710000000000008,25695
NASDAQ:VWE,VWE,0.0597,32323739,3750019.0,-5.6951423785594635,-0.0034000000000000002,5000316
NASDAQ:JFBR,JFBR,0.246,233745,2257570.0,-5.6910569105691,-0.013999999999999985,600
AMEX:AULT,AULT,0.2815,746487,9195547.0,-5.648312611012423,-0.01589999999999997,38195
NASDAQ:ACON,ACON,0.3126,154717,2566655.0,-5.630198336532311,-0.017600000000000005,980
NASDAQ:LUXH,LUXH,0.1505,2009815,16244144.0,-5.581395348837203,-0.00839999999999999,2874
