ticker,name,close,volume,EMA10|5,Stoch.K|5,Stoch.D|5,ROC|15,VWAP|5,BB.upper,UO,RSI3[1]|5,Value.Traded|5,MACD.signal,MACD.macd,Mom|30,Mom_14|30,relative_volume_intraday|5,Rec.Stoch.RSI|15,change_from_open,volume_change_abs|15,relative_volume_10d_calc,update_mode|5,indicators_bars_count|5
NASDAQ:NVDA,NVDA,115.32,284127069,115.36133593290914,59.90074906367041,45.57900743377083,-0.5710226661213624,114.5422019314832,137.44725438739007,41.55950695787248,68.29548715398273,96439996.8504,-0.8721612780684125,-2.8031548011322656,11.009299999999996,10.139299999999992,1.3234927044171247,0,2.143489813994674,-5091955,0.8944770693976865,delayed_streaming_900,2
NASDAQ:AMD,AMD,142.32,78061239,143.13998053407315,18.19877945663806,15.18657489104327,-2.007567541513032,147.13304685911598,193.82833023562722,26.893785913590435,15.478281414680552,42949727.24,-4.018508516155013,-6.956921562382291,4.607100000000003,5.3799999999999955,2.2672254779631626,0,-5.579513036555428,-2250777,1.4317552241302487,delayed_streaming_900,2
AMEX:SOXL,SOXL,42.58,61639443,42.66415921641175,42.708333333333535,26.784722222222396,-0.5481926445569211,42.44093516788206,73.71832407283924,34.76293957316451,56.02398873107775,10128861.045,-2.353724549124426,-4.328526417621241,5.0,4.439,0.9004464240195168,0,0.6619385342789625,-1917880,0.6853147254487646,delayed_streaming_900,2
NASDAQ:MHUA,MHUA,1.0,59013219,1.0146665411056288,13.730564971892955,15.0276560543917,-3.8461538461538494,1.1911290395853245,1.055323074309974,33.38709336386276,1.7596086858627444,14104.0,0.04986783617624475,0.04673390004158251,-0.005400000000000071,-0.025900000000000034,1105.911730945462,0,-20.634920634920636,-146458,2131.071977986263,delayed_streaming_900,2
NASDAQ:SOFI,SOFI,7.73,42425042,7.709155132098054,52.05555555555571,40.962962962962955,0.09591704471808836,7.603564579049078,8.105126841390463,48.16279082638844,70.0816446212303,995973.3728,0.1711918041319392,0.1986287375111795,0.35740000000000016,0.42740000000000045,1.3756746209370132,0,3.3422459893048124,-795486,0.8963698077111927,delayed_streaming_900,2
AMEX:SOXS,SOXS,25.0898,39277945,25.032810698224125,57.319783197832,73.14737214308462,0.7232989823211411,25.209256952545594,29.19268965145635,60.70646752298806,42.70557990455199,3348919.047,0.24179767267475655,1.0274214868036147,-4.030100000000001,-3.6701000000000015,0.7717140374695434,0,-0.9873717442778198,-2206523,0.6083358520911716,delayed_streaming_900,2
NASDAQ:TLRY,TLRY,2.025,21140098,2.028854895179906,32.333333333333876,40.49259259259305,0.7830423940149761,2.010517155424752,2.0139337217083115,44.28935714557078,30.184705460998472,43010.599500000004,0.02432377265334622,0.04080540411698741,0.030600000000000183,0.04070000000000018,1.196407339807896,0,0.7462686567164242,-434441,0.8679834069933321,delayed_streaming_900,2
NYSE:PFE,PFE,30.92,20327264,30.921062709417427,28.30793420416094,20.495335280450643,-0.048488766769022196,30.87256278111109,31.59621724960844,65.35019711185727,35.82540420509133,1323376.0,0.5578928920956991,0.724892245461092,-0.29499999999999815,-0.1498999999999988,0.9228594085820733,0,-0.8974358974358897,-410238,0.4685740251719714,delayed_streaming_900,2
NASDAQ:PYPL,PYPL,66.205,16436672,66.21697480259513,30.77507891609409,38.501331485289036,0.27260336210812147,66.08587394119613,64.11258513171663,59.53057326115297,14.167697732488094,2274247.2899999996,-0.33431607357022214,0.31353580366734235,2.5449999999999946,2.239999999999995,2.131738468159568,0,1.853846153846151,-280172,1.2260819182286327,delayed_streaming_900,2
NASDAQ:IMNN,IMNN,1.4301,13678016,1.4214603373218602,92.87439613526571,89.08477565191505,-7.419354838709677,1.5483547279297334,2.318134037435412,48.11270432829587,64.87568172265897,1845.41,0.054384533529050365,0.12588261652499422,-1.755,-1.565,1.397325308621629,0,-17.33526011560694,-94851,0.9130744464345784,delayed_streaming_900,2
