ticker,name,close,volume,market_cap_basic,premarket_change,premarket_change_abs,premarket_volume
NASDAQ:NCNC,NCNC,0.153,841736,20720859.0,115.68627450980394,0.17700000000000002,26257098
NASDAQ:MHUA,MHUA,1.03,19357,26219268.0,59.22330097087377,0.6099999999999999,26636896
NASDAQ:NUZE,NUZE,3.7,3129951,8833506.0,55.94594594594593,2.0699999999999994,3199784
NASDAQ:PMEC,PMEC,0.5262,12767859,20021900.0,47.13036868110984,0.248,10409060
NASDAQ:PRST,PRST,0.035,64235325,5560811.0,38.57142857142856,0.013499999999999998,25769085
NASDAQ:AIRS,AIRS,4.71,21907,271154485.0,30.360934182590228,1.4299999999999997,783
NASDAQ:POWL,POWL,133.25,565934,1597379386.0,27.204502814258912,36.25,8679
NASDAQ:VSTE,VSTE,2.1014,16208,62986316.00000001,20.39592652517369,0.42859999999999987,304
NASDAQ:DALN,DALN,3.26,117462,17449117.999999996,19.938650306748478,0.6500000000000004,29691
NASDAQ:WGS,WGS,30.13,715813,787925557.0,19.48224361101892,5.870000000000001,4678
NASDAQ:NRXP,NRXP,2.26,58785,24183377.0,18.14159292035399,0.41000000000000014,115
NASDAQ:PITA,PITA,4.3,279613,56963000.0,18.139534883720938,0.7800000000000002,767981
NASDAQ:TLN,TLN,110.86,1057096,5636250000.0,17.92350712610499,19.86999999999999,43622
NASDAQ:COCH,COCH,1.87,20000,36651969.0,17.647058823529417,0.33000000000000007,700
NASDAQ:ALBT,ALBT,0.35,17714,3557507.0000000005,17.142857142857142,0.06,12087
NYSE:VST,VST,69.0,6362514,23974739409.999996,15.739130434782608,10.86,58668
NASDAQ:GLMD,GLMD,0.3088,33393,1855780.9999999998,15.090673575129523,0.046599999999999975,16770
NASDAQ:FFIE,FFIE,0.316,23769738,139523893.0,14.9367088607595,0.04720000000000002,32415710
NASDAQ:AMDL,AMDL,11.51,4953385,,14.76976542137273,1.700000000000001,388415
OTC:HTHIF,HTHIF,20.001,3456,92725905594.7235,14.244287785610721,2.849,200
NASDAQ:CEG,CEG,168.69,3517101,53176964709.0,13.86567075700991,23.390000000000015,33905
AMEX:NVDX,NVDX,11.43,11113214,,13.735783027121611,1.5700000000000003,453194
NASDAQ:NVDL,NVDL,47.1,33544542,,13.566878980891719,6.390000000000001,1383975
NASDAQ:NVDU,NVDU,75.46,1178375,,13.371322554996029,10.090000000000003,31990
NASDAQ:EKSO,EKSO,1.06,711714,19550831.0,13.20754716981131,0.1399999999999999,500
NASDAQ:CAPR,CAPR,4.08,335160,130475400.00000001,12.745098039215675,0.5199999999999996,300
NASDAQ:EVOK,EVOK,0.418,112472,3593716.0000000005,12.416267942583733,0.0519,3131
NASDAQ:CHSN,CHSN,1.64,54994,20319600.0,12.195121951219525,0.20000000000000018,4000
AMEX:SOXL,SOXL,37.24,108585525,,12.137486573576787,4.519999999999996,5013994
NASDAQ:USAP,USAP,32.91,121111,302436545.00000006,11.516256457003971,3.7900000000000063,6369
AMEX:USD,USD,102.07,1052822,,11.492113255608901,11.730000000000004,5084
NASDAQ:JNVR,JNVR,0.6504,15793,7196399.999999999,11.469864698646987,0.0746,40441
NASDAQ:MTCH,MTCH,33.69,4331615,8950358642.999998,11.160581775007437,3.760000000000005,19688
NASDAQ:ABVE,ABVE,1.265,107251,35172828.00000001,10.671936758893281,0.135,6560
NASDAQ:TELA,TELA,4.43,142252,109223288.0,10.609480812641099,0.47000000000000064,12700
NASDAQ:FTFT,FTFT,0.370098,250793,7396560.000000001,10.430210376711042,0.038602000000000025,1746
NASDAQ:PHAR,PHAR,7.82,67688,569985723.227,9.974424552429658,0.7799999999999994,248
NASDAQ:SHPH,SHPH,0.3979,43923,6682690.0,9.323950741392316,0.03710000000000002,2051
NASDAQ:TWOU,TWOU,2.61,37390268,7321887.0,9.195402298850583,0.2400000000000002,155542
NASDAQ:CONN,CONN,0.3167,530535,7881389.0,9.062203978528578,0.028700000000000003,9546
NASDAQ:LPTH,LPTH,1.36,23558,52778111.00000001,8.823529411764696,0.11999999999999988,1195
NASDAQ:DBVT,DBVT,0.9471,41640,98664295.2212,8.753035582303871,0.08289999999999997,2800
NASDAQ:PCRX,PCRX,19.54,978844,909511818.0,8.75127942681679,1.7100000000000009,1450
NASDAQ:CTMX,CTMX,1.38,748115,107528723.0,8.695652173913052,0.1200000000000001,7602
NYSE:JCI,JCI,69.03,4127020,46503821504.0,8.648413733159494,5.969999999999999,136319
OTC:BKRKF,BKRKF,0.2606,21585,39381281578.3856,8.595548733691471,0.022399999999999975,17400
AMEX:KORU,KORU,7.69,246802,,8.58257477243172,0.6599999999999993,21312
NASDAQ:MIRA,MIRA,2.295,4055579,33922100.0,8.496732026143803,0.19500000000000028,99634
NASDAQ:RLYB,RLYB,1.3,76714,53884081.99999999,8.453846153846145,0.10989999999999989,1050
NASDAQ:TAOP,TAOP,0.609,296777,2750321.0,8.37438423645321,0.051000000000000045,1134
