ticker,name,close,volume,market_cap_basic,premarket_change,premarket_change_abs,premarket_volume
NASDAQ:HUGE,HUGE,0.101,3042147,4084204.565517242,18.8118811881188,0.01899999999999999,50197296
NASDAQ:RDHL,RDHL,0.3841,170119,12240112.0,42.488935173132,0.1632,48306912
NASDAQ:BBLG,BBLG,2.16,4665577,2377056.0,68.98148148148147,1.4899999999999998,22161137
NASDAQ:RCM,RCM,12.88,1368893,5425767262.999999,8.928571428571418,1.1499999999999986,16493249
NASDAQ:NVDA,NVDA,117.02,473159025,2878691917419.0,1.1963766877456894,1.4000000000000057,11840855
NASDAQ:IMRX,IMRX,1.13,6812184,33508290.999999996,34.50442477876108,0.38990000000000014,11012543
NASDAQ:NVD,NVD,2.2,67842571,,-2.2727272727272845,-0.050000000000000266,6928143
NASDAQ:VWE,VWE,0.0519,25498614,3260066.9999999995,-37.957610789980734,-0.019700000000000002,6628595
NASDAQ:SQQQ,SQQQ,8.59,244349939,,-0.8149010477299219,-0.07000000000000028,6466658
NASDAQ:PRST,PRST,0.0389,207080149,6180444.999999999,-1.0282776349614335,-0.0003999999999999976,6153242
OTC:HSHCY,HSHCY,13.0723,134035,33661070344.203953,-1.7846897638518076,-0.23329999999999984,4812974
AMEX:SOXL,SOXL,44.39,96877989,,-3.0862806938499605,-1.3699999999999974,4353588
NASDAQ:BFI,BFI,0.5649,36975666,15480263.0,12.763320941759615,0.07210000000000005,4154634
NASDAQ:TQQQ,TQQQ,68.28,86703238,,0.9958992384299833,0.6799999999999926,4112094
NASDAQ:KXIN,KXIN,0.1115,6141591,5553431.0,3.04932735426009,0.0034000000000000002,3890226
NASDAQ:MDJH,MDJH,1.61,1782580,18797097.000000004,0.6211180124223608,0.010000000000000009,3711956
AMEX:SOXS,SOXS,23.41,64191952,,3.9726612558735575,0.9299999999999997,2994819
NASDAQ:CTNT,CTNT,0.2737,7596058,10640907.0,1.0595542564852078,0.0029000000000000137,2692429
AMEX:NVDQ,NVDQ,5.97,20181193,,-2.1775544388609696,-0.1299999999999999,2534128
NASDAQ:BIMI,BIMI,0.42,8386249,4867619.0,16.666666666666668,0.07,2527183
NASDAQ:MAXN,MAXN,0.1775,62516371,9887736.0,0.7887323943662042,0.0014000000000000123,2511302
NASDAQ:NCNC,NCNC,0.287,299307762,38868538.99999999,-26.794425087108003,-0.07689999999999997,2392611
NASDAQ:NVDL,NVDL,59.34,31501307,,1.870744860128068,1.1100999999999956,2311569
NASDAQ:FFIE,FFIE,0.35,145230598,154535948.0,-4.742857142857145,-0.016600000000000004,2301377
AMEX:BOIL,BOIL,9.44,15345759,,5.7203389830508575,0.5400000000000009,2298515
AMEX:OPTT,OPTT,0.2177,5012806,20182746.0,2.204869085898024,0.004799999999999999,2150866
NASDAQ:TSLL,TSLL,11.79,32135450,,-2.0356234096691983,-0.23999999999999844,2084029
AMEX:LQD,LQD,109.56,29226938,,-0.06389193136181762,-0.07000000000000739,2001286
NASDAQ:TLT,TLT,94.81,47445288,,0.32696972893154974,0.3100000000000023,1976888
NASDAQ:OCGN,OCGN,1.405,5608907,361583011.0,-10.320284697508898,-0.14500000000000002,1950329
NASDAQ:FCEL,FCEL,0.5064,48086106,251704439.0,4.640600315955782,0.023500000000000076,1704118
NASDAQ:AUR,AUR,4.0,7978105,6210103836.0,-6.25,-0.25,1542301
NYSE:TDOC,TDOC,9.43,14152744,1599216450.0,-17.28525980911983,-1.63,1265953
AMEX:ATCH,ATCH,0.334,2688428,4160021.9999999995,14.401197604790411,0.048099999999999976,1118058
NYSE:LUMN,LUMN,3.15,75979159,3197362762.0000005,5.71428571428572,0.18000000000000016,1095711
AMEX:TNA,TNA,48.2,40438787,,-0.20746887966805275,-0.10000000000000142,1063064
AMEX:SPY,SPY,550.81,65648236,,0.3776256785461486,2.080000000000041,1059695
NASDAQ:IMNN,IMNN,1.35,16253439,12691200.0,5.185185185185174,0.06999999999999984,1054609
NASDAQ:QQQ,QQQ,471.07,44551120,,0.30356422612350753,1.4300000000000068,1016738
NASDAQ:CNSP,CNSP,0.3168,24966533,908669.0,3.63005050505049,0.011499999999999955,996675
NASDAQ:EWTX,EWTX,17.03,636083,1590581042.0,0.0,0.0,960127
NASDAQ:SVMH,SVMH,0.1245,957288,4635980.0,2.8112449799196813,0.003500000000000003,950583
NASDAQ:META,META,474.83,24283117,1204422522472.9998,9.11694711791589,43.29000000000002,916735
AMEX:TZA,TZA,13.58,56890265,,0.1472754050073606,0.019999999999999574,828540
NASDAQ:ARM,ARM,144.17,16508862,151066404632.0,-11.292224457237975,-16.279999999999987,823966
NASDAQ:MBLY,MBLY,21.0,7318003,16934430634.000002,-12.761904761904761,-2.6799999999999997,809339
NASDAQ:AGRI,AGRI,0.0696,11748856,4489512.999999999,-2.2988505747126298,-0.0015999999999999903,792167
NYSE:W,W,54.43,4912917,6636695009.0,-10.582399412088918,-5.759999999999998,782818
NASDAQ:LSH,LSH,3.8,28506504,28500000.0,5.000000000000011,0.1900000000000004,752150
NASDAQ:INTC,INTC,30.74,56109886,130860179025.99998,-0.6180871828236751,-0.18999999999999773,748401
