ticker,name,close,volume,market_cap_basic,premarket_change,premarket_change_abs,premarket_volume
NASDAQ:FFIE,FFIE,0.316,23769738,139523893.0,27.53164556962026,0.08700000000000002,18750794
NASDAQ:VWE,VWE,0.0597,32323739,3750019.0,-6.365159128978232,-0.0038000000000000048,4496732
NASDAQ:PMEC,PMEC,0.5262,12767859,20021900.0,112.84682630178642,0.5938000000000001,3474684
NASDAQ:NVDA,NVDA,103.73,486813105,2551758082581.0,5.5721584883833035,5.780000000000001,2017017
NASDAQ:SQQQ,SQQQ,9.43,202977703,,-4.294803817603387,-0.40499999999999936,2012932
AMEX:SOXL,SOXL,37.24,108585525,,10.98281417830289,4.089999999999996,1411855
NASDAQ:NVD,NVD,2.93,47046581,,-10.92150170648465,-0.3200000000000003,1153871
NASDAQ:VBIV,VBIV,0.124,20548038,3556602.0,-11.209677419354836,-0.013899999999999996,1074543
NASDAQ:NUZE,NUZE,3.7,3129951,8833506.0,86.48648648648648,3.2,899357
NASDAQ:TQQQ,TQQQ,62.79,71529251,,4.427456601369635,2.779999999999994,889321
NASDAQ:MAXN,MAXN,0.18,55231560,10026999.999999998,0.3333333333333429,0.0006000000000000172,820448
NASDAQ:BIMI,BIMI,0.391,3208510,4531522.0,23.964194373401533,0.0937,800222
AMEX:SOXS,SOXS,29.34,62580071,,-10.838445807770961,-3.1799999999999997,713895
NASDAQ:TSLL,TSLL,10.88,45335125,,1.102941176470581,0.11999999999999922,527835
NASDAQ:SERV,SERV,15.0,71235432,556480000.0,2.000000000000005,0.3000000000000007,490619
NASDAQ:ATPC,ATPC,0.135,198437284,10390507.0,-4.962962962962971,-0.0067000000000000115,461003
NASDAQ:JTAI,JTAI,0.3351,57230217,4693123.0,-20.85944494180842,-0.06990000000000002,449127
NASDAQ:PRST,PRST,0.035,64235325,5560811.0,0.571428571428568,0.0001999999999999988,415614
AMEX:NVDQ,NVDQ,7.995,14787796,,-11.069418386491554,-0.8849999999999998,370671
NASDAQ:IMNN,IMNN,3.32,141220840,31210948.999999996,-9.337349397590364,-0.31000000000000005,335525
NASDAQ:AGRI,AGRI,0.0711,6711274,4586269.0,-4.360056258790424,-0.0030999999999999917,318201
NASDAQ:QQQ,QQQ,457.53,41311130,,1.4621992000524675,6.690000000000055,306048
NASDAQ:TIVC,TIVC,0.577,49948394,3567933.0,-13.240901213171563,-0.07639999999999991,271252
NASDAQ:FGEN,FGEN,1.03,4012721,102459653.99999999,-43.9126213592233,-0.45230000000000004,270751
NYSE:LUMN,LUMN,2.67,161091144,2710145574.0,-3.745318352059929,-0.10000000000000009,250322
NASDAQ:NCPL,NCPL,0.083,4280443,3364876.0,-17.22891566265061,-0.014300000000000007,239192
NASDAQ:NVDL,NVDL,47.1,33544542,,10.955414012738846,5.159999999999997,220799
NASDAQ:AMD,AMD,138.44,68799367,223762492340.0,8.942502167003754,12.379999999999995,220766
NYSE:NIO,NIO,4.42,41983771,8211738496.615841,2.262443438914019,0.09999999999999964,208950
NASDAQ:PITA,PITA,4.3,279613,56963000.0,64.41860465116281,2.7700000000000005,207182
AMEX:SPY,SPY,542.0,46853445,,0.9575645756457665,5.190000000000055,202439
AMEX:SPXS,SPXS,8.03,51929165,,-2.9887920298879123,-0.23999999999999932,193299
AMEX:TNA,TNA,47.26,21297792,,2.3487092678798125,1.1099999999999994,162887
NASDAQ:BNOX,BNOX,0.8341,4451635,8919350.0,2.6135954921472297,0.02180000000000004,155049
NASDAQ:CNSP,CNSP,0.41,46661320,1175992.0,-9.268292682926825,-0.03799999999999998,152779
NASDAQ:HOLO,HOLO,0.4238,21179060,34748570.0,1.085417649834826,0.004599999999999993,143447
NASDAQ:TSLA,TSLA,222.62,100554682,711190825988.0001,0.6153984367981334,1.3700000000000045,143378
AMEX:TPET,TPET,0.258,1833492,12984700.0,2.713178294573646,0.007000000000000006,124350
NASDAQ:SOFI,SOFI,7.42,90516136,7844595812.999999,0.9433962264150981,0.07000000000000028,123859
AMEX:XLF,XLF,43.85,31418655,,0.5701254275940707,0.25,117134
NYSE:STLA,STLA,16.75,9554946,49662073560.36097,0.0,0.0,115078
AMEX:QID,QID,42.08,9954497,,-2.970532319391635,-1.25,114003
AMEX:YANG,YANG,9.41,6084433,,-5.951115834218921,-0.5600000000000005,112107
NASDAQ:ENVB,ENVB,0.5814,50968383,4624204.0,-9.150326797385624,-0.053200000000000025,108914
AMEX:TZA,TZA,13.83,30694280,,-2.3861171366594367,-0.33000000000000007,102825
NYSE:EDU,EDU,69.25,3864848,11342224660.95002,-3.783393501805061,-2.6200000000000045,99368
NASDAQ:SOUN,SOUN,4.95,19096938,1629391632.0000002,2.4242424242424265,0.1200000000000001,96327
NASDAQ:INTC,INTC,30.13,48255303,128263406427.00002,2.0577497510786626,0.620000000000001,91124
NASDAQ:MLGO,MLGO,1.34,11583675,10203759.0,-1.492537313432837,-0.020000000000000018,88643
NASDAQ:MGNX,MGNX,5.25,1051691,328825670.0,-26.47619047619048,-1.3900000000000001,87748
