ticker,name,close,volume,market_cap_basic,premarket_change,premarket_change_abs,premarket_volume
NASDAQ:BBLG,BBLG,2.16,4665577,2377056.0,58.79629629629629,1.27,9190159
NASDAQ:RDHL,RDHL,0.3841,170119,12240112.0,41.49960947669877,0.1594,11289692
NASDAQ:IMRX,IMRX,1.13,6812184,33508290.999999996,30.973451327433636,0.3500000000000001,7349561
NASDAQ:CDNA,CDNA,19.99,1336434,1041155023.0,27.613806903451742,5.520000000000003,4937
NYSE:MAX,MAX,14.67,1461224,965918315.0,24.335378323108376,3.5699999999999985,2145
NASDAQ:HUGE,HUGE,0.101,3042147,4084204.565517242,24.257425742574252,0.024499999999999994,41100752
NYSE:OLO,OLO,4.78,1540761,767285056.0,22.594142259414227,1.08,10444
NASDAQ:ALMS,ALMS,12.3,246979,665054000.0,21.951219512195113,2.6999999999999993,200
NYSE:NOVA,NOVA,7.07,10254906,876550403.9999999,20.933521923620937,1.4800000000000004,121734
NYSE:RSI,RSI,10.01,2016373,2252881578.0,19.88011988011988,1.9900000000000002,11709
AMEX:ATCH,ATCH,0.334,2688428,4160021.9999999995,19.760479041916167,0.066,849690
AMEX:CPHI,CPHI,0.196,343572,3110534.0,17.346938775510203,0.034,15538
NASDAQ:MSGM,MSGM,1.75,8901,6605648.000000001,16.571428571428573,0.29000000000000004,100
NASDAQ:FBL,FBL,23.02,2015664,,16.420503909643795,3.780000000000001,61163
NASDAQ:METU,METU,23.76,451251,,16.414141414141405,3.8999999999999986,16828
NYSE:SHAK,SHAK,87.62,2002635,3718300584.0000005,15.27048619036749,13.379999999999995,35765
NASDAQ:TWKS,TWKS,3.48,1066346,1123740094.0,14.367816091954023,0.5,1025
NASDAQ:VERO,VERO,0.7003,74656,4450567.0,14.236755676138799,0.09970000000000001,1100
NASDAQ:PRFX,PRFX,0.4045,59716,1402904.0,13.72064276885043,0.055499999999999994,120
NASDAQ:BFI,BFI,0.5649,36975666,15480263.0,13.294388387325201,0.07510000000000006,477352
NASDAQ:EXAS,EXAS,45.68,3455137,8429317854.0,13.178633975481619,6.020000000000003,1780
NASDAQ:VCNX,VCNX,5.1,1061432,8079929.999999999,11.764705882352953,0.6000000000000005,826
NASDAQ:VRPX,VRPX,1.22,562917,5962849.0,11.475409836065584,0.14000000000000012,28920
NYSE:APTV,APTV,69.39,4139812,18878408238.0,11.183167603401074,7.760000000000005,2372
NASDAQ:PRPH,PRPH,3.06,34297,58380299.00000001,11.111111111111107,0.33999999999999986,200
NASDAQ:TVGN,TVGN,0.64,181343,108048894.0,10.468749999999991,0.06699999999999995,1752
NASDAQ:TMDX,TMDX,142.26,1126263,4685659807.0,10.36131027695769,14.740000000000009,10531
NYSE:LTH,LTH,20.77,1312432,4129804131.0,10.303322099181516,2.1400000000000006,4113
NASDAQ:GOVX,GOVX,2.08,220024,10428496.0,10.096153846153843,0.20999999999999996,4469
NASDAQ:CHRW,CHRW,89.05,4435546,10427285758.0,10.061763054463793,8.960000000000008,100
NASDAQ:ISSC,ISSC,6.185,35219,108198569.0,9.943411479385613,0.6150000000000002,6928
NYSE:WEAV,WEAV,10.0,400214,711230087.0,9.399999999999995,0.9399999999999995,500
NASDAQ:WHLR,WHLR,4.85,67435,2749048.0,9.278350515463922,0.4500000000000002,117
NYSE:CVNA,CVNA,133.23,8226954,26987900671.0,9.277189822112147,12.360000000000014,55604
NASDAQ:KXIN,KXIN,0.1115,6141591,5553431.0,9.23766816143498,0.010300000000000004,2366340
NASDAQ:HSCS,HSCS,3.85,12716,3295469.0,9.090909090909092,0.3500000000000001,570
NASDAQ:PASG,PASG,0.89,51914,54860132.0,8.988764044943816,0.07999999999999996,495
NASDAQ:AUTL,AUTL,4.69,828617,1247709456.0,8.955223880597012,0.41999999999999993,1762
NASDAQ:GLMD,GLMD,0.3074,46546,1847368.0000000002,8.848405985686403,0.027200000000000002,420
NASDAQ:LXEH,LXEH,0.26,544377,3033342.0,8.846153846153832,0.022999999999999965,15369
NASDAQ:ACIW,ACIW,43.23,1311905,4558162022.0,8.720795743696515,3.770000000000003,746
NASDAQ:META,META,474.83,24283117,1204422522472.9998,8.259798243581908,39.21999999999997,296319
NASDAQ:TIVC,TIVC,0.5551,4088343,3432512.0,8.088632678796602,0.04489999999999994,13468
AMEX:ADRT,ADRT,14.8,28069,43544263.00000001,8.040540540540537,1.1899999999999995,100
NASDAQ:DAWN,DAWN,14.31,2217801,1250548963.0,7.966457023060788,1.1399999999999988,5131
NASDAQ:VCIG,VCIG,0.3061,859807,26528643.0,7.807905913100305,0.023900000000000032,4790
NASDAQ:BMRA,BMRA,0.33091,35408,5566450.999999999,7.733220513130459,0.02559,113
NASDAQ:LQR,LQR,0.7711,16304,3578850.0,7.638438594216049,0.05889999999999995,100
NASDAQ:SHPH,SHPH,0.3999,45470,6716280.000000001,7.5268817204301115,0.030100000000000016,100
NASDAQ:TNXP,TNXP,0.4961,2158388,10499665.0,7.518645434388229,0.0373,91087
