ticker,name,close,volume,market_cap_basic,premarket_change,premarket_change_abs,premarket_volume
NASDAQ:IMNN,IMNN,3.2273,55596398,11187058.0,182.35294117647058,2.17,46490673
NASDAQ:PCSA,PCSA,2.73,22894355,7802359.270588235,80.58823529411764,1.3699999999999999,16069734
NASDAQ:ATPC,ATPC,0.2412,29893559,6734587.0,49.599999999999994,0.043399999999999994,13583294
NASDAQ:JTAI,JTAI,0.393,38458127,5504020.879892942,43.82736701237873,0.131,34814212
NASDAQ:HLIT,HLIT,15.19,813227,1770275874.5029786,26.723404255319156,3.1400000000000006,79515
NASDAQ:ISPO,ISPO,6.0401,1703055,39544768.696240455,25.954198473282432,1.3599999999999994,897280
OTC:CBDS,CBDS,0.0102,99000,1038509.8518518519,25.92592592592594,0.002100000000000001,20000
NASDAQ:INVO,INVO,1.075,801495,4094408.2800697265,25.508425334108082,0.21950000000000003,572695
NASDAQ:PHAR,PHAR,8.33,23043,556515768.0128701,22.140762463343105,1.5099999999999998,14974
NASDAQ:BRFH,BRFH,3.92,23463,57701913.45882353,20.58823529411764,0.6999999999999997,7326
NASDAQ:SFM,SFM,102.25,474371,10273800729.234585,20.245688636900542,17.14,98430
NASDAQ:BOF,BOF,0.82,1622,4927926.666666666,15.370370370370361,0.12449999999999994,789
NASDAQ:ENVB,ENVB,0.605414,18461678,4815201.582485944,14.397590361445781,0.07169999999999999,16999818
NASDAQ:CALC,CALC,4.249,12765,45677415.506024085,13.73493975903613,0.5699999999999994,3686
NASDAQ:NWGL,NWGL,1.94,695,244986847.0,13.513513513513512,0.25,200
NASDAQ:TIVC,TIVC,0.7591,15847584,4693965.137037037,13.504273504273504,0.0948,14523872
NYSE:BYON,BYON,14.7455,390325,674603201.7437453,13.245033112582789,1.8000000000000007,199039
NASDAQ:VRNS,VRNS,54.28,494592,6052394555.703856,13.012992369560724,6.309999999999995,51405
NASDAQ:ALZN,ALZN,3.9899,30030,3184643.0,12.784781573473019,0.5101,400
NASDAQ:FFIV,FFIV,193.86,126481,11362411802.661638,12.534489554592032,22.25999999999999,22367
NYSE:HWM,HWM,92.64,551993,37814116120.16705,12.070006035003018,10.0,15186
NASDAQ:GAME,GAME,1.18,412626,36566705.769937225,11.88118811881187,0.11999999999999988,164940
NASDAQ:SERV,SERV,19.81,11043826,734924436.8231046,11.603919546157814,2.25,5751856
NASDAQ:STTK,STTK,4.33,12301,205895290.27464792,11.502347417840381,0.4900000000000002,10373
NASDAQ:RR,RR,1.74,4768078,115261784.81012657,11.392405063291134,0.17999999999999994,2884358
OTC:BURUD,BURUD,1.55,12968,1493542.905982906,11.111111111111121,0.13000000000000012,1200
NASDAQ:MIRA,MIRA,2.465,1032921,36434852.838427946,11.030567685589526,0.25260000000000016,829260
NASDAQ:HSDT,HSDT,0.757,5027,2243139.040221914,10.957004160887667,0.07900000000000007,4156
NASDAQ:TLRY,TLRY,2.0,6280526,1651683998.9071035,10.945355191256825,0.20029999999999992,1974483
NASDAQ:BHAT,BHAT,0.96,393,56062349.617021285,10.638297872340436,0.10000000000000009,100
NASDAQ:DFLI,DFLI,0.88,2179472,53811046.429852895,10.632699437866295,0.08890000000000009,1823310
NASDAQ:DTCK,DTCK,1.15,45334,28175763.20679585,10.609680559242534,0.1198999999999999,29012
NASDAQ:IOBT,IOBT,1.34,1798,88280426.3030303,10.606060606060598,0.1399999999999999,391
NASDAQ:CAPR,CAPR,4.3087,8217,137789059.86585885,10.58823529411765,0.4500000000000002,945
NASDAQ:TRNR,TRNR,0.7405,380283,1025835.4600570613,10.542082738944377,0.07390000000000008,354807
NASDAQ:ORGS,ORGS,0.6131,71712,28945966.23285714,10.357142857142845,0.05799999999999994,34604
OTC:IGGRF,IGGRF,11.0,2624,4060837447.2591805,9.882727272727267,1.0870999999999995,32400
NASDAQ:VVOS,VVOS,2.35,3993,7982404.758771931,9.649122807017553,0.2200000000000002,2494
NASDAQ:RNLX,RNLX,0.425,236414,37341538.276,9.58302852962692,0.0393,110304
NASDAQ:JCSE,JCSE,1.15,17536,5757661.0,9.565217391304357,0.1100000000000001,856
NASDAQ:FTCI,FTCI,0.41,19319,51651458.33333333,9.452736318407954,0.03799999999999998,2583
NASDAQ:VSTE,VSTE,2.35,65668,70437729.0,9.361702127659562,0.21999999999999975,1000
NASDAQ:CRBU,CRBU,2.38,31578,214956287.3559322,9.322033898305094,0.2200000000000002,494
NASDAQ:HPCO,HPCO,0.732,1161,2799070.0,9.26229508196721,0.06779999999999997,100
NASDAQ:ENTO,ENTO,0.739,2466,1829092.0826568264,9.166051660516612,0.062100000000000044,1553
NASDAQ:VERO,VERO,0.98,175658,6228124.954545455,9.13636363636364,0.08040000000000003,156979
NASDAQ:IPW,IPW,1.65,20514,51743829.60784314,9.13071895424836,0.13969999999999994,1200
NYSE:PVL,PVL,1.5749,2894,50819999.0,9.090909090909085,0.1399999999999999,300
NASDAQ:NEO,NEO,16.14,152970,2061270587.4631147,8.94808743169398,1.3099999999999987,11831
NASDAQ:CVKD,CVKD,0.45,51021,7203811.0,8.888888888888884,0.03999999999999998,9976
