ticker,name,close,volume,market_cap_basic,premarket_change,premarket_change_abs,premarket_volume
NYSE:VLD,VLD,2.77,56322,23510560.0,-50.18050541516246,-1.3900000000000001,2048
NASDAQ:FGEN,FGEN,1.03,4012721,102459653.99999999,-39.13592233009709,-0.4031,41651
NASDAQ:MGNX,MGNX,5.25,1051691,328825670.0,-23.619047619047624,-1.2400000000000002,60537
NASDAQ:JTAI,JTAI,0.3351,57230217,4693123.0,-21.51596538346762,-0.0721,289761
NYSE:PEN,PEN,173.09,921290,6709819736.0,-19.521636143046965,-33.78999999999999,756
NASDAQ:JFBR,JFBR,0.246,233745,2257570.0,-18.69918699186991,-0.045999999999999985,300
NASDAQ:DH,DH,5.74,3706426,902176082.0,-17.421602787456443,-1.0,1752
NASDAQ:NCPL,NCPL,0.083,4280443,3364876.0,-16.26506024096385,-0.013499999999999998,74554
NYSE:OI,OI,11.62,2906196,1809486255.0000002,-15.662650602409627,-1.8199999999999985,1636
NASDAQ:TIVC,TIVC,0.577,49948394,3567933.0,-14.80069324090121,-0.08539999999999998,131929
NYSE:LMND,LMND,22.63,2324926,1595450680.0,-12.726469288555013,-2.879999999999999,2760
NASDAQ:ONMD,ONMD,1.46,3165225,34821015.0,-12.328767123287667,-0.17999999999999994,3692
NYSE:PINS,PINS,37.35,17850807,25516395519.000004,-12.101740294511387,-4.520000000000003,27189
AMEX:SOXS,SOXS,29.34,62580071,,-11.929107021131562,-3.5,427352
NASDAQ:CNSP,CNSP,0.41,46661320,1175992.0,-11.829268292682924,-0.04849999999999999,86341
AMEX:NVDQ,NVDQ,7.995,14787796,,-11.319574734208883,-0.9050000000000002,234429
NASDAQ:NVD,NVD,2.93,47046581,,-10.92150170648465,-0.3200000000000003,707719
NASDAQ:GPAK,GPAK,0.168,149237,4297326.0,-10.654761904761903,-0.0179,1600
NASDAQ:ENVB,ENVB,0.5814,50968383,4624204.0,-10.50911592707259,-0.06110000000000004,28656
NASDAQ:AMDS,AMDS,14.67,161387,,-10.156782549420587,-1.4900000000000002,118
NASDAQ:IMNN,IMNN,3.32,141220840,31210948.999999996,-9.036144578313248,-0.2999999999999998,111654
NASDAQ:YYGH,YYGH,0.8312,32435,32770099.999999996,-8.565928777670843,-0.07120000000000004,100
NASDAQ:YIBO,YIBO,4.7,876797,253243516.99999997,-8.510638297872347,-0.40000000000000036,625
NASDAQ:NVDS,NVDS,50.72,1773721,,-8.320189274447948,-4.219999999999999,2772
NASDAQ:LIPO,LIPO,0.8967,5210001,6819974.0,-8.21902531504406,-0.0737000000000001,4517
NASDAQ:YYAI,YYAI,15.5,256872,41216808.0,-8.193548387096772,-1.2699999999999996,500
NYSE:HKD,HKD,3.26,138022,624111846.0,-6.748466257668705,-0.21999999999999975,1011
NASDAQ:TNXP,TNXP,0.5652,1186008,9865196.0,-6.6525123849964745,-0.03760000000000008,17133
NASDAQ:LXEH,LXEH,0.326,2997327,3803344.0,-6.472392638036811,-0.021100000000000008,25506
NYSE:AX,AX,77.61,762189,4421246430.999999,-6.184770003865478,-4.799999999999997,100
NASDAQ:CUE,CUE,0.765,5684394,37212138.00000001,-5.8823529411764754,-0.04500000000000004,900
NASDAQ:SGD,SGD,0.292951,180495,4697949.999999999,-5.786291905472244,-0.016950999999999994,380
NASDAQ:QQQY,QQQY,13.87,679635,,-5.767844268204751,-0.7999999999999989,1748
NASDAQ:ACON,ACON,0.3126,154717,2566655.0,-5.630198336532311,-0.017600000000000005,980
NASDAQ:NVDD,NVDD,9.24,2455375,,-5.627705627705623,-0.5199999999999996,16913
NASDAQ:COMM,COMM,2.54,7700362,539182701.0,-5.511811023622052,-0.14000000000000012,1185
NASDAQ:INM,INM,0.2225,9889057,1984467.9999999998,-5.4831460674157375,-0.012200000000000016,20237
AMEX:YANG,YANG,9.41,6084433,,-5.419766206163653,-0.5099999999999998,58828
NASDAQ:ONCO,ONCO,0.1659,1131777,3704792.0000000005,-5.364677516576246,-0.008899999999999991,2200
NASDAQ:KTRA,KTRA,0.2238,1875432,12377173.0,-5.361930294906172,-0.01200000000000001,1950
AMEX:CTM,CTM,0.1501,621133,7959789.999999999,-5.329780146568958,-0.008000000000000007,24186
AMEX:EWV,EWV,10.55,13876,,-5.213270142180101,-0.5500000000000007,439
NASDAQ:PBM,PBM,0.5898,569121,7897811.0,-5.052560189894869,-0.029799999999999938,1846
NASDAQ:ACIU,ACIU,4.2,298095,416630868.0,-4.999999999999999,-0.20999999999999996,434
NASDAQ:CMAX,CMAX,7.21,1892896,27418787.999999996,-4.993065187239949,-0.3600000000000003,910
NASDAQ:WINT,WINT,5.68,352881,3362043.0,-4.929577464788721,-0.27999999999999936,168
NYSE:LUMN,LUMN,2.67,161091144,2710145574.0,-4.8689138576778985,-0.1299999999999999,106565
NASDAQ:VTNR,VTNR,0.7592,1667190,70996087.0,-4.860379346680708,-0.03689999999999993,1989
NASDAQ:ATPC,ATPC,0.135,198437284,10390507.0,-4.814814814814819,-0.006500000000000006,303690
NASDAQ:PGHL,PGHL,5.25,274086,,-4.761904761904762,-0.25,1863
