ticker,name,close,volume,market_cap_basic,premarket_change,premarket_change_abs,premarket_volume
NASDAQ:FGEN,FGEN,1.03,4012721,102459653.99999999,-45.601941747572816,-0.4697,302387
NASDAQ:MGNX,MGNX,5.25,1051691,328825670.0,-25.14285714285714,-1.3199999999999998,89571
NYSE:PEN,PEN,173.09,921290,6709819736.0,-20.09359292853429,-34.78,2267
NASDAQ:JTAI,JTAI,0.3351,57230217,4693123.0,-19.397194867203822,-0.065,458709
NASDAQ:DH,DH,5.74,3706426,902176082.0,-16.724738675958186,-0.96,1990
NASDAQ:GRPN,GRPN,15.71,2582016,621185221.9999999,-16.295353278166775,-2.5600000000000005,32045
NASDAQ:NCPL,NCPL,0.083,4280443,3364876.0,-16.14457831325302,-0.013400000000000009,246282
NYSE:VLD,VLD,2.77,56322,23510560.0,-15.884476534296027,-0.43999999999999995,15563
NYSE:OI,OI,11.62,2906196,1809486255.0000002,-15.662650602409627,-1.8199999999999985,1636
NYSE:LMND,LMND,22.63,2324926,1595450680.0,-14.582412726469293,-3.3000000000000007,27228
NASDAQ:TIVC,TIVC,0.577,49948394,3567933.0,-12.980935875216634,-0.07489999999999997,280811
NASDAQ:TBIO,TBIO,3.95,40753,6647036.0,-12.658227848101264,-0.5,100210
AMEX:NVDQ,NVDQ,7.995,14787796,,-11.944965603502189,-0.9550000000000001,394468
NASDAQ:WRNT,WRNT,0.2856,217546,6398580.0,-11.939775910364151,-0.03410000000000002,4497
NASDAQ:NVD,NVD,2.93,47046581,,-11.604095563139943,-0.3400000000000003,1248893
NASDAQ:ANTE,ANTE,2.2,101572,9844639.0,-11.363636363636372,-0.2500000000000002,4405
NASDAQ:XHG,XHG,1.15,69801,5439293.0,-11.304347826086948,-0.1299999999999999,308
NYSE:PINS,PINS,37.35,17850807,25516395519.000004,-11.164658634538156,-4.170000000000002,41151
AMEX:SOXS,SOXS,29.34,62580071,,-10.974778459441033,-3.219999999999999,740025
NASDAQ:GPAK,GPAK,0.168,149237,4297326.0,-10.654761904761903,-0.0179,1600
NASDAQ:CTLP,CTLP,7.83,182226,570100005.0,-10.47254150702427,-0.8200000000000003,500
NASDAQ:ENVB,ENVB,0.5814,50968383,4624204.0,-10.38871689026488,-0.06040000000000001,184485
NASDAQ:AMDS,AMDS,14.67,161387,,-10.156782549420587,-1.4900000000000002,1938
NASDAQ:AGMH,AGMH,0.7776,44331,20493524.000000004,-9.979423868312757,-0.0776,300
NASDAQ:IMNN,IMNN,3.32,141220840,31210948.999999996,-9.939759036144567,-0.3299999999999996,351189
NASDAQ:LXEH,LXEH,0.326,2997327,3803344.0,-9.815950920245408,-0.03200000000000003,38333
NASDAQ:ONMD,ONMD,1.46,3165225,34821015.0,-9.589041095890405,-0.1399999999999999,7676
NASDAQ:CNSP,CNSP,0.41,46661320,1175992.0,-9.365853658536585,-0.03839999999999999,167971
NASDAQ:NVDS,NVDS,50.72,1773721,,-9.305993690851732,-4.719999999999999,4714
NASDAQ:ENTO,ENTO,0.6601,227983,1633807.0000000002,-9.104681108922897,-0.06010000000000004,200
NASDAQ:TCBP,TCBP,0.9239,75911,2951983.0,-9.081069379803019,-0.08390000000000009,500
AMEX:SGN,SGN,0.18875,67226,3023225.0,-9.033112582781461,-0.01705000000000001,399
NASDAQ:YYGH,YYGH,0.8312,32435,32770099.999999996,-8.565928777670843,-0.07120000000000004,100
NASDAQ:YYAI,YYAI,15.5,256872,41216808.0,-8.193548387096772,-1.2699999999999996,500
NASDAQ:GEHC,GEHC,82.65,5269062,37726862911.0,-8.10647307924985,-6.700000000000003,8678
NASDAQ:TNXP,TNXP,0.5652,1186008,9865196.0,-8.014861995753716,-0.04530000000000001,20287
NASDAQ:VWE,VWE,0.0597,32323739,3750019.0,-7.537688442211062,-0.004500000000000004,4747082
NASDAQ:NIPG,NIPG,12.3,2529344,689484549.0,-7.235772357723581,-0.8900000000000006,11372
NASDAQ:CUE,CUE,0.765,5684394,37212138.00000001,-7.124183006535946,-0.05449999999999999,3543
NASDAQ:LIPO,LIPO,0.8967,5210001,6819974.0,-6.891937102709944,-0.06180000000000008,8422
NASDAQ:VBIV,VBIV,0.124,20548038,3556602.0,-6.7741935483871005,-0.008400000000000005,1085514
NASDAQ:AIRE,AIRE,1.5,86164,66484840.00000001,-6.666666666666672,-0.10000000000000009,431
NYSE:AX,AX,77.61,762189,4421246430.999999,-6.184770003865478,-4.799999999999997,100
NASDAQ:GDHG,GDHG,0.181,1301069,7556750.0,-6.077348066298333,-0.010999999999999982,30134
NASDAQ:NVDD,NVDD,9.24,2455375,,-6.060606060606066,-0.5600000000000005,32320
NASDAQ:MSFL,MSFL,24.58,252483,,-6.021155410903161,-1.4799999999999969,462
NASDAQ:MYNZ,MYNZ,0.3425,768218,7496152.000000002,-5.868613138686133,-0.020100000000000007,1810
AMEX:YANG,YANG,9.41,6084433,,-5.844845908607872,-0.5500000000000007,115104
AMEX:IWMY,IWMY,14.4,499924,,-5.833333333333332,-0.8399999999999999,478
NASDAQ:INVO,INVO,1.03,4230942,3923015.0,-5.72815533980583,-0.05900000000000005,2788
