ticker,name,close,volume,market_cap_basic,premarket_change,premarket_change_abs,premarket_volume
NASDAQ:MKDW,MKDW,2.08,518658,7988880.000000001,151.4423076923077,3.1500000000000004,1332039
NASDAQ:VSEE,VSEE,2.43,2898374,35703555.0,120.16460905349791,2.9199999999999995,695476
NASDAQ:ADGM,ADGM,9.05,127632,68205471.0,94.91712707182319,8.59,12282
AMEX:OSTX,OSTX,2.51,416598,63265099.99999999,31.872509960159373,0.8000000000000003,179161
NASDAQ:AKAN,AKAN,1.45,56209,2779185.0,31.034482758620683,0.44999999999999996,3280257
NASDAQ:XCUR,XCUR,0.4949,5038055,4281452.999999999,28.81390179834309,0.14259999999999995,1083923
NASDAQ:PSIG,PSIG,0.9295,300123,22570991.0,17.267348036578813,0.1605000000000001,218957
NASDAQ:TBIO,TBIO,4.22,242483,7101390.0,16.58767772511849,0.7000000000000002,2856
NASDAQ:PITA,PITA,3.81,213144,50471839.0,16.272965879265083,0.6199999999999997,409972
NASDAQ:AGBA,AGBA,1.99,247196,162663705.0,14.572864321608032,0.2899999999999998,27625
AMEX:UVIX,UVIX,7.04,14883124,,12.784090909090914,0.9000000000000004,73338
NASDAQ:IAS,IAS,9.92,1632970,1592591560.0000002,12.701612903225804,1.2599999999999998,693
AMEX:SOXS,SOXS,28.46,77706697,,10.857343640196767,3.09,1404685
NASDAQ:VCNX,VCNX,4.86,648596,7699697.999999999,10.493827160493822,0.5099999999999998,4759
NASDAQ:AMZD,AMZD,14.2,279450,,9.647887323943669,1.370000000000001,2316
AMEX:UVXY,UVXY,28.79,17854854,,9.482459187217787,2.7300000000000004,38573
NASDAQ:ARDX,ARDX,5.5,7505064,1286871178.0,9.272727272727268,0.5099999999999998,29843
NASDAQ:DASH,DASH,108.2,7965346,44244539145.00001,9.057301293900181,9.799999999999997,22564
NASDAQ:LITM,LITM,0.5356,131773,10883299.999999998,8.289768483943242,0.044399999999999995,1046
NASDAQ:BJDX,BJDX,0.5,782109,281980.0,8.000000000000007,0.040000000000000036,39299
NYSE:NET,NET,74.4,5095901,25281138410.0,7.930107526881708,5.8999999999999915,13084
NYSE:LEV,LEV,0.6153,785457,139191655.0,7.752315943442237,0.047700000000000076,100
AMEX:NVDQ,NVDQ,6.73,26060683,,7.726597325408611,0.5199999999999996,366867
NASDAQ:NVD,NVD,2.47,80542226,,7.69230769230769,0.18999999999999995,1030456
AMEX:EWV,EWV,10.87,34512,,7.175712971481152,0.7800000000000011,491
AMEX:FNGD,FNGD,26.6,3291193,,7.142857142857137,1.8999999999999986,10212
NASDAQ:VCIG,VCIG,0.2899,654681,25124644.000000004,6.933425319075545,0.020100000000000007,1023
NASDAQ:BROG,BROG,0.8911,12497,78448215.0,6.733251038042861,0.05999999999999994,300
AMEX:VIXY,VIXY,12.48,8725748,,6.730769230769229,0.8399999999999999,29081
AMEX:VXX,VXX,50.51,10034730,,6.711542268857654,3.3900000000000006,12774
NASDAQ:KRNL,KRNL,11.25,39687,91438211.0,6.666666666666667,0.75,100
AMEX:TECS,TECS,6.99,15879281,,6.151645207439194,0.4299999999999997,27313
AMEX:TZA,TZA,14.91,50543854,,5.969148222669353,0.8900000000000006,378000
NYSE:BFLY,BFLY,1.01,1497480,212814928.0,5.940594059405946,0.06000000000000005,117
NASDAQ:CETX,CETX,0.1778,778843,3014112.9999999995,5.736782902137225,0.010199999999999987,2480
AMEX:SRTY,SRTY,22.36,3636562,,5.72450805008945,1.2800000000000011,23304
NASDAQ:NVDS,NVDS,44.99,2616706,,5.579017559457652,2.509999999999998,5343
NASDAQ:SQQQ,SQQQ,9.22,292296050,,5.531453362255963,0.5099999999999998,2948532
NYSE:SQ,SQ,59.9,12934875,36961055317.99999,5.4757929883138585,3.280000000000001,47908
NASDAQ:ONCO,ONCO,0.1488,803933,3322924.0,5.443548387096791,0.008100000000000024,7236
NASDAQ:VRAX,VRAX,1.13,356801,2668950.0,5.309734513274342,0.06000000000000005,21084
NASDAQ:SVMH,SVMH,0.123,2470735,4580120.0,5.284552845528459,0.006500000000000006,30006
NYSE:EXK,EXK,3.64,13626136,874843023.1666666,5.219780219780218,0.18999999999999995,13620
NASDAQ:CREG,CREG,0.861,261927,7221716.0,5.087108013937289,0.04380000000000006,100
NASDAQ:RVNC,RVNC,3.37,2074917,351991438.0,5.044510385756674,0.16999999999999993,2200
AMEX:INDO,INDO,2.41,1416009,24588492.999999996,4.979253112033181,0.11999999999999966,2119
NASDAQ:PMN,PMN,1.44,68311,27304006.999999996,4.861111111111115,0.07000000000000006,1424
NASDAQ:BZUN,BZUN,2.29,252908,107679074.61792001,4.803493449781654,0.10999999999999988,12348
NASDAQ:CNTM,CNTM,0.8401,299377,7936630.000000001,4.749434591120111,0.03990000000000005,2579
NASDAQ:AMRN,AMRN,0.6213,4926272,255424978.0,4.619346531466291,0.02870000000000006,2617
