ticker,name,close,volume,market_cap_basic,premarket_change,premarket_change_abs,premarket_volume
NASDAQ:ALXO,ALXO,4.8,8653172,250080514.99999997,-31.25,-1.5,89743
NASDAQ:VWE,VWE,0.0519,25498614,3260066.9999999995,-28.323699421965326,-0.014700000000000005,1325377
NASDAQ:NCNC,NCNC,0.287,299307762,38868538.99999999,-24.982578397212542,-0.07169999999999999,908525
NASDAQ:UDMY,UDMY,9.24,1988561,1414684486.0,-22.186147186147185,-2.05,8855
AMEX:SGN,SGN,0.2035,243416,3275757.0000000005,-20.884520884520878,-0.04249999999999998,500
NASDAQ:ATEC,ATEC,10.1,3033961,1412827710.0,-17.22772277227723,-1.7400000000000002,9893
NASDAQ:PMEC,PMEC,0.8298,99169259,31573899.999999996,-16.726922149915644,-0.13880000000000003,334630
NASDAQ:COEP,COEP,0.2413,1316230,8956716.999999998,-16.4939908827186,-0.039799999999999974,9262
NYSE:TDOC,TDOC,9.43,14152744,1599216450.0,-16.224814422057257,-1.5299999999999994,126831
NASDAQ:MHUA,MHUA,1.02,61059655,25964711.999999996,-15.294117647058824,-0.15600000000000003,70050
NASDAQ:FAAS,FAAS,1.88,1007117,20100654.0,-14.361702127659564,-0.2699999999999998,3565
NASDAQ:LAB,LAB,2.24,2630373,829744115.0,-12.94642857142858,-0.29000000000000026,100
NASDAQ:BNOX,BNOX,0.7525,20214300,8046770.0,-12.85049833887042,-0.0966999999999999,50652
NASDAQ:PITA,PITA,4.63,2057493,61334547.0,-12.742980561555072,-0.5899999999999999,10941
NASDAQ:PMN,PMN,1.435,169180,27209198.999999996,-12.195121951219514,-0.17500000000000004,6458
NASDAQ:PTWO,PTWO,14.0,11713,73028099.99999999,-12.142857142857137,-1.6999999999999993,3744
NASDAQ:MRNA,MRNA,119.22,3118308,45689839359.0,-11.96946821003187,-14.269999999999996,84437
NASDAQ:TENB,TENB,45.92,1973331,5458410461.0,-11.737804878048781,-5.390000000000001,200
AMEX:MRNY,MRNY,15.52,20150,,-11.40463917525773,-1.7699999999999996,2300
NASDAQ:TBIO,TBIO,3.92,1781532,6596553.0,-10.969387755102034,-0.4299999999999997,211
NASDAQ:MBLY,MBLY,21.0,7318003,16934430634.000002,-10.523809523809529,-2.210000000000001,101845
NASDAQ:SKYE,SKYE,5.17,133459,145111073.0,-10.251450676982596,-0.5300000000000002,100
NASDAQ:CFLT,CFLT,25.02,9615543,7952231043.0,-10.071942446043163,-2.5199999999999996,11057
NASDAQ:AUR,AUR,4.0,7978105,6210103836.0,-9.999999999999998,-0.3999999999999999,12983
NASDAQ:ANTE,ANTE,1.76,178042,7875711.0,-9.659090909090905,-0.16999999999999993,900
NYSE:WCC,WCC,174.95,1086482,8892284211.0,-8.671048871106024,-15.169999999999987,3586
NASDAQ:GMM,GMM,0.9517,3629247,26603600.0,-8.58463801618157,-0.0817,920
NASDAQ:NUZE,NUZE,5.98,36612880,14276855.0,-8.361204013377927,-0.5,39697
NASDAQ:ARM,ARM,144.17,16508862,151066404632.0,-8.170909343136575,-11.780000000000001,178660
NASDAQ:NUKK,NUKK,0.3179,454141,4705687.0,-7.832651777288466,-0.024900000000000033,1340
NASDAQ:SOPA,SOPA,1.68,473812,4435112.0,-7.738095238095231,-0.1299999999999999,297
NASDAQ:CAUD,CAUD,0.433,205260,7024337.0,-7.6212471131639665,-0.032999999999999974,1400
NASDAQ:OCGN,OCGN,1.405,5608907,361583011.0,-7.473309608540923,-0.10499999999999998,545441
NASDAQ:ACLS,ACLS,126.35,996603,4110480998.0,-7.400079145231496,-9.349999999999994,297
NYSE:HSY,HSY,197.48,2547917,39936274701.0,-7.332388089933153,-14.47999999999999,4088
AMEX:BITO,BITO,22.69,8493421,,-7.22785368003526,-1.6400000000000006,204563
NASDAQ:PTVE,PTVE,13.14,346293,2354024164.0,-7.1537290715373,-0.9400000000000013,100
NASDAQ:LPSN,LPSN,1.205,4755025,106779982.00000001,-7.05394190871369,-0.08499999999999996,61682
NASDAQ:METD,METD,24.9166,127023,,-6.969650754918405,-1.7365999999999993,640
NASDAQ:BIMI,BIMI,0.42,8386249,4867619.0,-6.880952380952376,-0.02889999999999998,521730
NASDAQ:MYNZ,MYNZ,0.4666,4954942,10212275.0,-6.793827689669954,-0.031700000000000006,19954
NASDAQ:ALBT,ALBT,0.2999,1526058,3048276.0,-6.635545181727233,-0.019899999999999973,5446
NASDAQ:ROMA,ROMA,0.589,38248,6140495.0,-6.621392190152789,-0.038999999999999924,12378
NASDAQ:WISA,WISA,2.3,245917,11319483.999999998,-6.52173913043478,-0.1499999999999999,2458
NYSE:TM,TM,193.55,372301,264932037455.53836,-6.43244639628004,-12.450000000000017,1927
NASDAQ:NLSP,NLSP,0.2194,1934703,10237855.0,-6.335460346399281,-0.013900000000000023,17682
NASDAQ:ASST,ASST,1.45,44397,13182899.999999998,-6.206896551724128,-0.08999999999999986,1413
NYSE:AIU,AIU,5.0,583160,76974161.0,-5.800000000000001,-0.29000000000000004,2970
AMEX:CTM,CTM,0.1541,519087,8171910.000000001,-5.580791693705384,-0.008599999999999997,1200
NASDAQ:INVA,INVA,18.84,497655,1176459634.9999998,-5.520169851380038,-1.0399999999999991,269
