ticker,name,close,volume,market_cap_basic,premarket_change,premarket_change_abs,premarket_volume
NASDAQ:GPAK,GPAK,0.168,3035517,4297326.0,-86.54761904761904,-0.1454,20493
AMEX:VINE,VINE,0.4369,1878206,6980010.0,-37.81185626001374,-0.1652,129
NASDAQ:INTC,INTC,29.05,107657429,123665846752.00002,-21.68674698795181,-6.300000000000001,1071055
NYSE:SNAP,SNAP,12.81,62366477,21021718822.999996,-18.266978922716625,-2.34,75921
AMEX:PHGE,PHGE,0.204,608011,14240514.0,-17.867647058823522,-0.03644999999999998,123166
NASDAQ:AMZU,AMZU,33.22,2795147,,-17.218543046357613,-5.719999999999999,1667
NASDAQ:AMZZ,AMZZ,26.36,428646,,-16.805766312594837,-4.43,655
NASDAQ:TEAM,TEAM,173.24,2384621,45094054599.00001,-13.588085892403612,-23.54000000000002,100
NASDAQ:ATPC,ATPC,0.158,138412865,12160741.0,-13.35443037974684,-0.021100000000000008,95674
NASDAQ:OPEN,OPEN,2.13,36257922,1473056935.0,-13.145539906103279,-0.2799999999999998,42466
NASDAQ:LXRX,LXRX,2.02,3921635,730214396.9999999,-11.386138613861386,-0.22999999999999998,500
NASDAQ:GNLN,GNLN,0.2699,573501,1570638.0,-11.0781771026306,-0.029899999999999982,597
NASDAQ:LSH,LSH,3.88,2157350,29100000.000000004,-10.824742268041236,-0.41999999999999993,371
AMEX:SOXL,SOXL,35.0,163864189,,-10.371428571428568,-3.629999999999999,1852401
NASDAQ:PMEC,PMEC,0.84,5440529,31962000.000000004,-9.964285714285715,-0.0837,11132
NASDAQ:BIMI,BIMI,0.48,5984535,5562993.0,-9.708333333333329,-0.046599999999999975,4863
NASDAQ:NXTT,NXTT,1.92,1519337,5040249.000000001,-9.374999999999996,-0.17999999999999994,1654
NASDAQ:EJH,EJH,1.41,450595,120475521.00000001,-9.219858156028362,-0.1299999999999999,500
NASDAQ:BLMZ,BLMZ,1.52,233582,18901199.999999996,-9.210526315789481,-0.14000000000000012,1121
NASDAQ:TWG,TWG,1.05,2747634,30449999.999999996,-8.904761904761907,-0.09350000000000003,2419
NASDAQ:AMZN,AMZN,184.07,70427428,1915547899482.0,-8.806432335524518,-16.20999999999998,109952
NASDAQ:NCNC,NCNC,0.232,10098268,31419864.0,-8.750000000000005,-0.020300000000000012,11449
NASDAQ:RDHL,RDHL,0.76,360101867,24218916.0,-8.684210526315796,-0.06600000000000006,449977
NASDAQ:HUGE,HUGE,0.093,86284004,3760702.9999999995,-8.602150537634401,-0.007999999999999993,216486
NYSE:MUFG,MUFG,11.05,3425279,133733878319.22865,-8.506787330316753,-0.9400000000000013,687
NASDAQ:IMRX,IMRX,1.35,67232533,40032029.0,-8.148148148148154,-0.1100000000000001,74794
NASDAQ:RNLX,RNLX,0.4154,755892,34873729.5456,-8.040442946557532,-0.033399999999999985,1650
AMEX:NVDX,NVDX,12.5,13881498,,-8.0,-1.0,29678
NASDAQ:MHUA,MHUA,0.92,2338666,23419153.000000004,-7.608695652173919,-0.07000000000000006,8757
NASDAQ:NVDU,NVDU,82.16,1481299,,-7.497565725413822,-6.159999999999997,4386
NASDAQ:NRSN,NRSN,0.68,4120805,12265164.0,-7.352941176470594,-0.050000000000000044,100
NASDAQ:NVDL,NVDL,51.45,44179179,,-7.2886297376093285,-3.75,160267
NASDAQ:RENB,RENB,0.7001,3669331,103268212.0,-7.156120554206531,-0.05009999999999992,310
AMEX:USD,USD,105.53,2384440,,-7.135411731261254,-7.530000000000001,200
AMEX:KORU,KORU,7.95,341238,,-7.044025157232711,-0.5600000000000005,2159
NASDAQ:SFWL,SFWL,1.28,45884,106239996.00000001,-7.031250000000005,-0.09000000000000008,100
AMEX:FNGU,FNGU,376.2,1541702,,-7.017543859649117,-26.399999999999977,3004
NASDAQ:SERV,SERV,17.26,16694484,640323000.0,-7.010428736964084,-1.2100000000000009,27600
NYSE:SMFG,SMFG,14.08,1451383,95671455343.51562,-6.676136363636361,-0.9399999999999995,2732
NASDAQ:MAGX,MAGX,32.13,168444,,-6.473700591347656,-2.080000000000002,2883
NASDAQ:MOLN,MOLN,8.0,68296,249784875.69112,-6.125000000000003,-0.4900000000000002,1477
NASDAQ:MCHP,MCHP,84.37,14052001,45264933885.0,-5.997392438070406,-5.060000000000002,100
NASDAQ:IMNN,IMNN,1.34,3571021,12597191.0,-5.970149253731348,-0.08000000000000007,2606
AMEX:TECL,TECL,75.48,3732633,,-5.948595654478019,-4.490000000000009,267
NASDAQ:MIRA,MIRA,2.43,4715145,35917500.0,-5.761316872427988,-0.14000000000000012,1671
NASDAQ:PCSA,PCSA,2.09,727304,5973235.0,-5.741626794258368,-0.11999999999999988,1639
NASDAQ:USEG,USEG,1.06,89188,26804444.0,-5.660377358490571,-0.06000000000000005,1052
NASDAQ:ARM,ARM,121.51,31204609,132202882324.0,-5.6044769977779625,-6.810000000000002,33500
NASDAQ:CGTX,CGTX,0.9,1411251,36052644.0,-5.55555555555556,-0.050000000000000044,16505
NASDAQ:BBLG,BBLG,2.72,67816558,2993330.0,-5.514705882352954,-0.15000000000000036,19802
