ticker,name,close,volume,market_cap_basic,premarket_change,premarket_change_abs,premarket_volume
NASDAQ:VSEE,VSEE,2.43,2898374,35703555.0,135.39094650205757,3.2899999999999996,480931
NASDAQ:AKAN,AKAN,1.45,56209,2779185.0,41.37931034482758,0.5999999999999999,2338860
NASDAQ:XCUR,XCUR,0.4949,5038055,4281452.999999999,37.40149525156598,0.18510000000000004,676566
NASDAQ:VCNX,VCNX,4.86,648596,7699697.999999999,25.92592592592592,1.2599999999999998,2311
NASDAQ:TBIO,TBIO,4.22,242483,7101390.0,17.298578199052145,0.7300000000000004,1761
NASDAQ:VRAX,VRAX,1.13,356801,2668950.0,15.929203539823025,0.18000000000000016,12263
NASDAQ:PITA,PITA,3.81,213144,50471839.0,13.38582677165355,0.5100000000000002,303518
AMEX:SOXS,SOXS,28.46,77706697,,11.17357695010541,3.1799999999999997,1000966
AMEX:UVIX,UVIX,7.04,14883124,,11.079545454545459,0.7800000000000002,58801
NASDAQ:ARDX,ARDX,5.5,7505064,1286871178.0,10.545454545454547,0.5800000000000001,22822
NASDAQ:AGBA,AGBA,1.99,247196,162663705.0,10.050251256281404,0.19999999999999996,5637
AMEX:OSTX,OSTX,2.51,416598,63265099.99999999,9.561752988047818,0.2400000000000002,16158
AMEX:INDO,INDO,2.41,1416009,24588492.999999996,9.543568464730289,0.22999999999999998,1469
NASDAQ:AMZD,AMZD,14.2,279450,,9.014084507042263,1.2800000000000011,1916
NASDAQ:DASH,DASH,108.2,7965346,44244539145.00001,8.761552680221815,9.480000000000004,14637
NASDAQ:MKDW,MKDW,2.08,518658,7988880.000000001,8.653846153846139,0.17999999999999972,136672
AMEX:NVDQ,NVDQ,6.73,26060683,,8.172362555720651,0.5499999999999998,290311
NASDAQ:NVD,NVD,2.47,80542226,,8.097165991902823,0.19999999999999973,771821
AMEX:UVXY,UVXY,28.79,17854854,,8.02361931226121,2.3100000000000023,30192
AMEX:FNGD,FNGD,26.6,3291193,,7.744360902255634,2.0599999999999987,6796
NYSE:NET,NET,74.4,5095901,25281138410.0,7.392473118279569,5.5,9404
AMEX:EWV,EWV,10.87,34512,,7.08371665133396,0.7700000000000014,200
NASDAQ:INM,INM,0.1789,1004785,1595601.0,6.875349357182786,0.012300000000000005,200
NASDAQ:BROG,BROG,0.8911,12497,78448215.0,6.733251038042861,0.05999999999999994,300
NASDAQ:SVMH,SVMH,0.123,2470735,4580120.0,6.422764227642269,0.00789999999999999,23130
NASDAQ:QLGN,QLGN,0.2351,2481105,2676102.9999999995,6.125053168864311,0.014399999999999996,2800
NASDAQ:BJDX,BJDX,0.5,782109,281980.0,6.099999999999994,0.03049999999999997,14288
NYSE:EXK,EXK,3.64,13626136,874843023.1666666,6.043956043956037,0.21999999999999975,9510
AMEX:VIXY,VIXY,12.48,8725748,,6.009615384615384,0.75,3713
AMEX:TECS,TECS,6.99,15879281,,6.008583690987123,0.41999999999999993,6848
NYSE:BFLY,BFLY,1.01,1497480,212814928.0,5.940594059405946,0.06000000000000005,117
NASDAQ:NVDS,NVDS,44.99,2616706,,5.912424983329621,2.6599999999999966,3221
AMEX:VXX,VXX,50.51,10034730,,5.682043159770352,2.8700000000000045,4886
NYSE:SQ,SQ,59.9,12934875,36961055317.99999,5.592654424040069,3.3500000000000014,40920
AMEX:SRTY,SRTY,22.36,3636562,,5.098389982110915,1.1400000000000006,17418
NASDAQ:SQQQ,SQQQ,9.22,292296050,,5.097613882863328,0.46999999999999886,2180712
NASDAQ:CREG,CREG,0.861,261927,7221716.0,5.087108013937289,0.04380000000000006,100
NASDAQ:RVNC,RVNC,3.37,2074917,351991438.0,5.044510385756674,0.16999999999999993,2200
AMEX:TZA,TZA,14.91,50543854,,4.963112005365527,0.7400000000000002,276689
NASDAQ:PMN,PMN,1.44,68311,27304006.999999996,4.861111111111115,0.07000000000000006,1424
NASDAQ:DRMA,DRMA,2.48,22819784,1719074.0,4.8387096774193585,0.1200000000000001,31273
NASDAQ:BZUN,BZUN,2.29,252908,107679074.61792001,4.803493449781654,0.10999999999999988,12348
NASDAQ:CGBS,CGBS,0.48,1481397,4255144.0,4.750000000000009,0.022800000000000042,31752
NASDAQ:KAVL,KAVL,0.85,509397,5766827.0,4.70588235294118,0.040000000000000036,100
NASDAQ:AMRN,AMRN,0.6213,4926272,255424978.0,4.619346531466291,0.02870000000000006,2317
NASDAQ:GOVX,GOVX,2.11,186515,10578906.000000002,4.265402843601911,0.0900000000000003,140
NASDAQ:HYZN,HYZN,0.1255,2592510,33872030.00000001,4.143426294820726,0.00520000000000001,158
NASDAQ:TIGO,TIGO,24.61,83557,4181271513.744,4.104022754977658,1.0100000000000016,1000
NYSE:AU,AU,27.74,1127662,11642083747.0,4.001441961067062,1.110000000000003,3435
NASDAQ:NMHI,NMHI,0.1927,471447,6096404.0,3.684483653347169,0.007099999999999995,22561
