ticker,name,close,volume,market_cap_basic,premarket_change,premarket_change_abs,premarket_volume
AMEX:ATCH,ATCH,0.334,2688428,4160021.9999999995,25.02994011976048,0.08360000000000001,260243
NASDAQ:IMRX,IMRX,1.13,6812184,33508290.999999996,44.24778761061947,0.5,2622621
NASDAQ:KXIN,KXIN,0.1115,6141591,5553431.0,18.295964125560527,0.020399999999999988,1015746
NASDAQ:CDNA,CDNA,19.99,1336434,1041155023.0,28.564282141070542,5.710000000000001,1524
NASDAQ:CTNT,CTNT,0.2737,7596058,10640907.0,14.103032517354777,0.03860000000000002,946070
NASDAQ:MSGM,MSGM,1.75,8901,6605648.000000001,16.571428571428573,0.29000000000000004,100
NYSE:OLO,OLO,4.78,1540761,767285056.0,17.78242677824267,0.8499999999999996,4399
NASDAQ:FBL,FBL,23.02,2015664,,12.076455256298877,2.780000000000001,17864
NASDAQ:METU,METU,23.76,451251,,12.33164983164983,2.9299999999999997,3325
NYSE:CVNA,CVNA,133.23,8226954,26987900671.0,11.461382571492916,15.27000000000001,2131
NYSE:NOVA,NOVA,7.07,10254906,876550403.9999999,14.144271570014144,1.0,6952
NYSE:WEAV,WEAV,10.0,400214,711230087.0,8.499999999999996,0.8499999999999996,400
NASDAQ:BBLG,BBLG,2.16,4665577,2377056.0,29.166666666666657,0.6299999999999999,656635
NASDAQ:PRST,PRST,0.0389,207080149,6180444.999999999,0.5141388174807346,0.00020000000000000573,294707
NASDAQ:OMH,OMH,0.55,517444,12527317.000000002,5.672727272727273,0.031200000000000006,56774
NYSE:ZETA,ZETA,21.42,5105301,4686483153.0,8.590102707749764,1.8399999999999999,3837
NASDAQ:MDJH,MDJH,1.61,1782580,18797097.000000004,-4.968944099378886,-0.08000000000000007,41563
NASDAQ:TMDX,TMDX,142.26,1126263,4685659807.0,10.36131027695769,14.740000000000009,1486
NASDAQ:BFI,BFI,0.5649,36975666,15480263.0,2.673039476013454,0.015100000000000002,7748
NYSE:MX,MX,5.09,402222,194783144.0,8.644400785854625,0.4400000000000004,300
AMEX:SGN,SGN,0.2035,243416,3275757.0000000005,8.009828009828015,0.01630000000000001,400
NASDAQ:DRMA,DRMA,1.72,122319,1192261.0,7.558139534883727,0.13000000000000012,1838
NASDAQ:CNSP,CNSP,0.3168,24966533,908669.0,-0.3787878787878896,-0.0012000000000000344,84447
NYSE:SNN,SNN,28.78,745332,12588596459.888002,7.157748436414171,2.0599999999999987,2326
NASDAQ:META,META,474.83,24283117,1204422522472.9998,6.063222627045473,28.79000000000002,47624
NASDAQ:KRNL,KRNL,11.656,13744,94738116.00000001,7.069320521619765,0.8239999999999998,400
NASDAQ:RCAT,RCAT,2.01,569264,149305864.00000003,6.965174129353241,0.14000000000000012,100
NASDAQ:ENVX,ENVX,14.41,8570104,2449700634.0,4.163775156141566,0.5999999999999996,2016
NASDAQ:RENB,RENB,0.73,9052226,107678612.0,0.013698630136984793,9.999999999998899e-05,4858
NASDAQ:NVDL,NVDL,59.34,31501307,,-0.5729693292888497,-0.3400000000000034,471596
NASDAQ:EVGR,EVGR,11.5402,3221,93146229.0,-1.9947661219042994,-0.23019999999999996,1986
AMEX:NVDX,NVDX,14.44,8373201,,-0.8310249307479171,-0.11999999999999922,73596
NASDAQ:WW,WW,1.07,4699485,84823904.99999999,6.542056074766339,0.06999999999999984,400
NASDAQ:EVGO,EVGO,3.84,3162967,1159808078.0,6.510416666666667,0.25,260
NASDAQ:PTWO,PTWO,14.0,11713,73028099.99999999,50.0,7.0,702
NASDAQ:NVDU,NVDU,94.71,1012565,,0.3061978671734836,0.29000000000000625,5410
NASDAQ:GOVX,GOVX,2.08,220024,10428496.0,12.980769230769232,0.27,2272
NYSE:SNAP,SNAP,13.32,27560870,21858647864.0,4.954954954954956,0.6600000000000001,17919
NASDAQ:FRGT,FRGT,0.225,3421995,3233208.0,6.66666666666666,0.014999999999999986,533
NASDAQ:ISSC,ISSC,6.185,35219,108198569.0,5.7396928051738145,0.3550000000000004,400
NASDAQ:DUO,DUO,0.424,166746,35838174.0,5.35377358490566,0.022699999999999998,100
AMEX:CVM,CVM,1.13,1152979,65521050.0,5.309734513274342,0.06000000000000005,321
NYSE:WTTR,WTTR,11.82,2747053,1405583224.0,1.5228426395939063,0.17999999999999972,358
NASDAQ:JSPR,JSPR,18.49,204723,278931874.99999994,4.921579232017308,0.9100000000000001,103
NASDAQ:PEGY,PEGY,1.25,489007,9045565.0,4.800000000000004,0.06000000000000005,100
NYSE:HKD,HKD,3.22,73127,616454039.0,8.074534161490677,0.2599999999999998,2982
NASDAQ:PRZO,PRZO,0.67,1024382,7478906.0,5.970149253731331,0.039999999999999925,26717
NASDAQ:HUBC,HUBC,0.78,2853216,7666077.999999999,1.9230769230769247,0.015000000000000013,27980
AMEX:GNS,GNS,0.182,5743625,33877300.0,4.3956043956043995,0.008000000000000007,8222
NASDAQ:NKLA,NKLA,8.98,2615857,406060996.99999994,4.3429844097995405,0.3899999999999988,2393
