ticker,name,close,volume,market_cap_basic,premarket_change,premarket_change_abs,premarket_volume
NASDAQ:VSEE,VSEE,2.43,2898374,35703555.0,174.07407407407408,4.23,7389286
NASDAQ:MKDW,MKDW,2.08,518658,7988880.000000001,97.59615384615385,2.0300000000000002,5047630
NASDAQ:XCUR,XCUR,0.4949,5038055,4281452.999999999,43.36229541321479,0.2146,10314438
NASDAQ:AKAN,AKAN,1.45,56209,2779185.0,32.41379310344827,0.47,6515307
NASDAQ:BJDX,BJDX,0.5,782109,281980.0,26.340000000000007,0.13170000000000004,5879364
NASDAQ:TBIO,TBIO,4.22,242483,7101390.0,22.985781990521343,0.9700000000000006,122067
NASDAQ:TNDM,TNDM,35.21,2993688,2274197057.0,20.704345356432828,7.289999999999999,2621
AMEX:UVIX,UVIX,7.04,14883124,,20.170454545454557,1.4200000000000008,820868
NASDAQ:AGMH,AGMH,0.749,117541,19739776.0,20.160213618157545,0.15100000000000002,272025
AMEX:UVXY,UVXY,28.79,17854854,,15.317818687044127,4.410000000000004,487510
AMEX:SOXS,SOXS,28.46,77706697,,14.371047083626129,4.089999999999996,5789633
NASDAQ:KTTA,KTTA,5.01,20687,5226673.0,13.772455089820369,0.6900000000000004,200
NASDAQ:MBRX,MBRX,2.27,132255,5814666.0,13.656387665198242,0.31000000000000005,36165
AMEX:NVDQ,NVDQ,6.73,26060683,,13.372956909361061,0.8999999999999995,1676539
NASDAQ:NVD,NVD,2.47,80542226,,13.31983805668015,0.32899999999999974,5402556
NASDAQ:AGBA,AGBA,1.99,247196,162663705.0,13.06532663316583,0.26,95508
AMEX:BERZ,BERZ,22.74,82016,,12.13720316622692,2.7600000000000016,2704
NASDAQ:IAS,IAS,9.92,1632970,1592591560.0000002,11.895161290322578,1.1799999999999997,8179
NASDAQ:ADD,ADD,0.2949,717226,15102127.999999998,11.868429976263151,0.03500000000000003,10125
NASDAQ:SVMH,SVMH,0.123,2470735,4580120.0,11.707317073170728,0.014399999999999996,1810067
NASDAQ:METD,METD,23.7,214360,,11.645569620253172,2.7600000000000016,1199
NASDAQ:COEP,COEP,0.2046,505821,7594464.999999999,11.14369501466275,0.022799999999999987,600
NYSE:RBOT,RBOT,6.38,36078,37510667.0,11.128526645768025,0.71,5637
NASDAQ:DASH,DASH,108.2,7965346,44244539145.00001,10.905730129390015,11.799999999999997,62361
NASDAQ:SHPH,SHPH,0.3696,219832,6207390.000000001,10.903679653679655,0.0403,3764
NASDAQ:RPID,RPID,0.678,9217,29060308.0,10.619469026548666,0.07199999999999995,25443
NASDAQ:VCNX,VCNX,4.86,648596,7699697.999999999,10.534979423868302,0.5119999999999996,27074
AMEX:FNGD,FNGD,26.6,3291193,,10.526315789473673,2.799999999999997,100644
NASDAQ:CHSN,CHSN,1.72,35098,21310800.0,10.465116279069765,0.17999999999999994,196
NASDAQ:GLMD,GLMD,0.3052,13183,1834146.0,10.353866317169055,0.03159999999999996,300
NASDAQ:NVDS,NVDS,44.99,2616706,,10.224494332073796,4.600000000000001,59026
AMEX:SRTY,SRTY,22.36,3636562,,10.107334525939185,2.2600000000000016,109285
AMEX:VIXY,VIXY,12.48,8725748,,10.090544871794869,1.2592999999999996,351027
AMEX:VXX,VXX,50.51,10034730,,10.077212433181556,5.090000000000003,108472
NASDAQ:WLDN,WLDN,33.18,129981,458450513.99999994,10.006027727546716,3.3200000000000003,915
NYSE:MSDL,MSDL,20.39,359556,1823008784.0,9.955860716037277,2.030000000000001,3000
NYSE:CLPR,CLPR,3.78,140872,60772154.0,9.788359788359804,0.37000000000000055,444
AMEX:TECS,TECS,6.99,15879281,,9.585121602288984,0.6699999999999999,107183
NASDAQ:AMZD,AMZD,14.2,279450,,9.507042253521139,1.3500000000000014,28518
AMEX:TZA,TZA,14.91,50543854,,9.389671361502337,1.3999999999999986,1886010
NASDAQ:ADTX,ADTX,1.07,86928,2133248.0,9.345794392523352,0.09999999999999987,1000
NASDAQ:TURB,TURB,1.3,223248,14322281.0,9.230769230769221,0.11999999999999988,917
AMEX:HYMB,HYMB,26.01,4201675,,9.111880046136092,2.3699999999999974,100
NASDAQ:ADAP,ADAP,1.27,1780158,324479678.0,8.661417322834636,0.10999999999999988,3421471
AMEX:SSG,SSG,8.675,360546,,8.357348703170024,0.7249999999999996,3931
NASDAQ:GDHG,GDHG,0.1476,3111406,6162300.0,8.26558265582655,0.012199999999999989,62263
NASDAQ:OSPN,OSPN,14.51,374784,549138338.0,8.201240523776702,1.1899999999999995,1145
NASDAQ:MOVE,MOVE,0.37,250606,36358075.99999999,8.027027027027028,0.029700000000000004,8684
NASDAQ:VRAX,VRAX,1.13,356801,2668950.0,7.964601769911512,0.09000000000000008,31867
NASDAQ:LITM,LITM,0.5356,131773,10883299.999999998,7.916355489171023,0.04239999999999999,2102
