ticker,name,close,volume,market_cap_basic,premarket_change,premarket_change_abs,premarket_volume
NASDAQ:VSEE,VSEE,2.43,2898374,35703555.0,139.917695473251,3.4,200103
NASDAQ:AKAN,AKAN,1.45,56209,2779185.0,39.31034482758621,0.5700000000000001,552097
NASDAQ:XCUR,XCUR,0.4949,5038055,4281452.999999999,33.380480905233384,0.1652,398628
NASDAQ:VCNX,VCNX,4.86,648596,7699697.999999999,25.102880658436206,1.2199999999999998,1445
NASDAQ:VRAX,VRAX,1.13,356801,2668950.0,18.584070796460196,0.2100000000000002,4721
NASDAQ:MKDW,MKDW,2.08,518658,7988880.000000001,15.865384615384617,0.33000000000000007,75436
NASDAQ:TBIO,TBIO,4.22,242483,7101390.0,13.74407582938389,0.5800000000000001,100
AMEX:UVIX,UVIX,7.04,14883124,,12.073863636363631,0.8499999999999996,37031
NASDAQ:ABVE,ABVE,1.38,135433,38370358.0,11.594202898550735,0.16000000000000014,999
AMEX:SOXS,SOXS,28.46,77706697,,10.822206605762467,3.0799999999999983,427901
NASDAQ:ARDX,ARDX,5.5,7505064,1286871178.0,10.545454545454547,0.5800000000000001,11351
NASDAQ:DASH,DASH,108.2,7965346,44244539145.00001,10.443622920517557,11.299999999999997,3258
AMEX:UVXY,UVXY,28.79,17854854,,9.2045849253213,2.650000000000002,15102
AMEX:INDO,INDO,2.41,1416009,24588492.999999996,9.12863070539418,0.21999999999999975,1069
NASDAQ:AGBA,AGBA,1.99,247196,162663705.0,8.040201005025121,0.15999999999999992,2676
NYSE:NET,NET,74.4,5095901,25281138410.0,7.54032258064516,5.609999999999999,6103
AMEX:FNGD,FNGD,26.6,3291193,,7.518796992481203,2.0,1100
AMEX:NVDQ,NVDQ,6.73,26060683,,7.280832095096572,0.4899999999999993,157690
NASDAQ:NVD,NVD,2.47,80542226,,7.085020242914972,0.17499999999999982,385753
AMEX:EWV,EWV,10.87,34512,,7.08371665133396,0.7700000000000014,200
NASDAQ:CGBS,CGBS,0.48,1481397,4255144.0,6.833333333333344,0.03280000000000005,10501
NASDAQ:BROG,BROG,0.8911,12497,78448215.0,6.733251038042861,0.05999999999999994,300
NASDAQ:LGHL,LGHL,0.319,228850,1295739.0,6.583072100313485,0.02100000000000002,100
NASDAQ:BJDX,BJDX,0.5,782109,281980.0,6.2000000000000055,0.031000000000000028,3558
NYSE:SQ,SQ,59.9,12934875,36961055317.99999,6.176961602671124,3.700000000000003,27111
AMEX:TECS,TECS,6.99,15879281,,6.008583690987123,0.41999999999999993,3179
AMEX:VXX,VXX,50.51,10034730,,5.880023757671746,2.969999999999999,3880
AMEX:VIXY,VIXY,12.48,8725748,,5.849358974358978,0.7300000000000004,2211
NASDAQ:AMZD,AMZD,14.2,279450,,5.845070422535212,0.8300000000000001,1100
NASDAQ:DRMA,DRMA,2.48,22819784,1719074.0,5.645161290322586,0.14000000000000012,12772
NASDAQ:SQQQ,SQQQ,9.22,292296050,,5.206073752711482,0.47999999999999865,916311
NASDAQ:CREG,CREG,0.861,261927,7221716.0,5.087108013937289,0.04380000000000006,100
NASDAQ:RVNC,RVNC,3.37,2074917,351991438.0,5.044510385756674,0.16999999999999993,2200
NASDAQ:BZUN,BZUN,2.29,252908,107679074.61792001,4.803493449781654,0.10999999999999988,12348
NYSE:EXK,EXK,3.64,13626136,874843023.1666666,4.670329670329668,0.16999999999999993,3431
NASDAQ:NVDS,NVDS,44.99,2616706,,4.645476772616129,2.0899999999999963,1785
NASDAQ:AMRN,AMRN,0.6213,4926272,255424978.0,4.619346531466291,0.02870000000000006,2039
AMEX:DDC,DDC,0.4802,145939,10358526.0,4.248229904206586,0.02040000000000003,651
NASDAQ:RXRX,RXRX,7.34,6015513,1970297532.9999998,4.223433242506819,0.3100000000000005,465
NASDAQ:NUZE,NUZE,5.29,1060246,12629525.999999998,4.15879017013232,0.21999999999999975,300
NASDAQ:TIGO,TIGO,24.61,83557,4181271513.744,4.144656643640795,1.0199999999999996,600
AMEX:SRTY,SRTY,22.36,3636562,,3.98032200357782,0.8900000000000006,2424
NYSE:AU,AU,27.74,1127662,11642083747.0,3.965392934390777,1.1000000000000014,2255
AMEX:TZA,TZA,14.91,50543854,,3.9570757880617027,0.5899999999999999,108964
NASDAQ:NMHI,NMHI,0.1927,471447,6096404.0,3.788271925272445,0.007300000000000001,1961
AMEX:QID,QID,41.5,13734753,,3.397590361445775,1.4099999999999966,48476
NASDAQ:NVDD,NVDD,8.6,3029607,,3.372093023255825,0.2900000000000009,7800
NASDAQ:CLLS,CLLS,2.17,32469,155285619.957,3.2258064516129163,0.07000000000000028,1699
AMEX:SHNY,SHNY,38.1587,13376,,2.990929984512035,1.141299999999994,650
NASDAQ:MBIO,MBIO,0.3282,634536,11578083.0,2.9859841560024467,0.009800000000000031,7580
