ticker,name,close,volume,market_cap_basic,premarket_change,premarket_change_abs,premarket_volume
NASDAQ:VSEE,VSEE,2.43,2898374,35703555.0,161.31687242798353,3.9199999999999995,6653993
NASDAQ:MKDW,MKDW,2.08,518658,7988880.000000001,94.71153846153845,1.9699999999999998,4715933
NASDAQ:XCUR,XCUR,0.4949,5038055,4281452.999999999,67.65003030915337,0.3348,6745876
NASDAQ:AKAN,AKAN,1.45,56209,2779185.0,33.10344827586207,0.48,6302424
NASDAQ:TBIO,TBIO,4.22,242483,7101390.0,27.843601895734594,1.1749999999999998,98294
NASDAQ:AGMH,AGMH,0.749,117541,19739776.0,22.83044058744994,0.17100000000000004,265414
NASDAQ:TNDM,TNDM,35.21,2993688,2274197057.0,20.704345356432828,7.289999999999999,2621
NASDAQ:BJDX,BJDX,0.5,782109,281980.0,19.779999999999998,0.09889999999999999,5654063
NASDAQ:MBRX,MBRX,2.27,132255,5814666.0,17.621145374449334,0.3999999999999999,35269
NASDAQ:RPID,RPID,0.678,9217,29060308.0,17.492625368731552,0.11859999999999993,24164
NASDAQ:VCNX,VCNX,4.86,648596,7699697.999999999,17.283950617283946,0.8399999999999999,26451
NASDAQ:DTSS,DTSS,2.27,15567,8555676.0,15.8590308370044,0.3599999999999999,150
NASDAQ:KTTA,KTTA,5.01,20687,5226673.0,13.772455089820369,0.6900000000000004,100
NASDAQ:VERO,VERO,0.678,103745,4308846.0,13.23008849557522,0.0897,268
AMEX:UVIX,UVIX,7.04,14883124,,13.210227272727268,0.9299999999999997,633933
NASDAQ:IAS,IAS,9.92,1632970,1592591560.0000002,13.104838709677427,1.3000000000000007,7929
AMEX:HIBS,HIBS,24.78,298852,,12.631154156577882,3.129999999999999,1600
NASDAQ:ADAP,ADAP,1.27,1780158,324479678.0,12.598425196850387,0.15999999999999992,3083197
NASDAQ:AGBA,AGBA,1.99,247196,162663705.0,11.557788944723628,0.2300000000000002,85152
NASDAQ:DASH,DASH,108.2,7965346,44244539145.00001,11.423290203327172,12.36,48684
NASDAQ:SVMH,SVMH,0.123,2470735,4580120.0,11.382113821138223,0.014000000000000012,1368229
NASDAQ:COEP,COEP,0.2046,505821,7594464.999999999,11.14369501466275,0.022799999999999987,600
NYSE:RBOT,RBOT,6.38,36078,37510667.0,11.128526645768025,0.71,5637
NASDAQ:SHPH,SHPH,0.3696,219832,6207390.000000001,10.903679653679655,0.0403,3764
NASDAQ:AIP,AIP,7.6,288439,292441325.00000006,10.526315789473696,0.8000000000000007,11060
NASDAQ:ADGM,ADGM,9.05,127632,68205471.0,10.497237569060765,0.9499999999999993,40081
NASDAQ:GLMD,GLMD,0.3052,13183,1834146.0,10.353866317169055,0.03159999999999996,300
NASDAQ:WLDN,WLDN,33.18,129981,458450513.99999994,10.006027727546716,3.3200000000000003,915
NYSE:MSDL,MSDL,20.39,359556,1823008784.0,9.955860716037277,2.030000000000001,3000
AMEX:BERZ,BERZ,22.74,82016,,9.894459102902376,2.25,1000
AMEX:UVXY,UVXY,28.79,17854854,,9.760333449114283,2.8100000000000023,351821
NASDAQ:ADTX,ADTX,1.07,86928,2133248.0,9.345794392523352,0.09999999999999987,1000
NASDAQ:TURB,TURB,1.3,223248,14322281.0,9.230769230769221,0.11999999999999988,917
AMEX:HYMB,HYMB,26.01,4201675,,9.111880046136092,2.3699999999999974,100
AMEX:SOXS,SOXS,28.46,77706697,,9.030217849613493,2.5700000000000003,4663686
NYSE:BFLY,BFLY,1.01,1497480,212814928.0,8.910891089108919,0.09000000000000008,5568
NASDAQ:OSPN,OSPN,14.51,374784,549138338.0,8.890420399724334,1.290000000000001,195
NASDAQ:AMZD,AMZD,14.2,279450,,8.450704225352121,1.200000000000001,12735
NASDAQ:GDHG,GDHG,0.1476,3111406,6162300.0,8.26558265582655,0.012199999999999989,62263
NASDAQ:MOVE,MOVE,0.37,250606,36358075.99999999,8.081081081081077,0.029899999999999982,8214
NASDAQ:VRAX,VRAX,1.13,356801,2668950.0,7.964601769911512,0.09000000000000008,31867
NASDAQ:LITM,LITM,0.5356,131773,10883299.999999998,7.916355489171023,0.04239999999999999,2102
NASDAQ:NVD,NVD,2.47,80542226,,7.894736842105256,0.19499999999999984,4224742
AMEX:NVDQ,NVDQ,6.73,26060683,,7.87518573551262,0.5299999999999994,1306832
NYSE:NET,NET,74.4,5095901,25281138410.0,7.526881720430099,5.599999999999994,37193
NASDAQ:INMB,INMB,7.91,264061,156479008.0,7.45891276864728,0.5899999999999999,9189
NASDAQ:LION,LION,7.27,217752,2098712415.9999998,7.290233837689137,0.5300000000000002,500
AMEX:EWV,EWV,10.87,34512,,7.175712971481152,0.7800000000000011,6063
NASDAQ:TWST,TWST,53.05,1244281,3088889348.0,7.16305372290293,3.8000000000000043,630
AMEX:FNGD,FNGD,26.6,3291193,,7.104135338345856,1.8896999999999977,72318
