ticker,name,close,volume,market_cap_basic,premarket_change,premarket_change_abs,premarket_volume
NASDAQ:GPAK,GPAK,0.168,3035517,4297326.0,-39.107142857142854,-0.06570000000000001,646580
AMEX:VINE,VINE,0.4369,1878206,6980010.0,-31.563286793316554,-0.13790000000000002,88051
NYSE:TIXT,TIXT,6.48,321173,1782000090.5188472,-28.240740740740737,-1.83,22911
NASDAQ:CONN,CONN,0.251,818787,6246379.0,-27.888446215139446,-0.07,345986
NASDAQ:AVTX,AVTX,11.05,6735,11427136.000000002,-27.60180995475114,-3.0500000000000007,100
OTC:HTCMF,HTCMF,30.8,144,6549660699.467189,-26.259243506493508,-8.087847,260
NASDAQ:INTC,INTC,29.05,107657429,123665846752.00002,-24.50946643717728,-7.120000000000001,10977682
NASDAQ:SMSI,SMSI,2.48,69599,26351157.000000004,-22.580645161290324,-0.56,14675
NYSE:PCOR,PCOR,67.22,2285871,9835940831.0,-22.240404641475745,-14.949999999999996,74087
AMEX:QQQU,QQQU,32.53,64583,,-21.7645250537965,-7.080000000000002,3049
NYSE:XPOF,XPOF,17.03,641188,816111706.0,-20.728126834997067,-3.530000000000001,5721
NASDAQ:CBNK,CBNK,25.0,46695,347481275.0,-20.0,-5.0,269
NYSE:SNAP,SNAP,12.81,62366477,21021718822.999996,-19.750975800156134,-2.530100000000001,1292744
NASDAQ:AMZU,AMZU,33.22,2795147,,-19.71703792895845,-6.549999999999997,124883
AMEX:TAXF,TAXF,50.82,53901,,-19.67729240456513,-10.0,100
NASDAQ:AMZZ,AMZZ,26.36,428646,,-19.575113808801213,-5.16,16721
NASDAQ:BBLG,BBLG,2.72,67816558,2993330.0,-19.11764705882353,-0.52,468930
NASDAQ:TWG,TWG,1.05,2747634,30449999.999999996,-17.42857142857143,-0.18300000000000005,30531
NASDAQ:GNLN,GNLN,0.2699,573501,1570638.0,-15.524268247499062,-0.041899999999999965,37044
NASDAQ:RDHL,RDHL,0.76,360101867,24218916.0,-14.9078947368421,-0.11329999999999996,4133895
NASDAQ:NEON,NEON,2.81,69096,43160143.0,-14.590747330960859,-0.41000000000000014,348
NASDAQ:NXTT,NXTT,1.92,1519337,5040249.000000001,-14.583333333333334,-0.28,39160
NASDAQ:LXRX,LXRX,2.02,3921635,730214396.9999999,-14.356435643564359,-0.29000000000000004,83885
NASDAQ:BIMI,BIMI,0.48,5984535,5562993.0,-14.333333333333329,-0.06879999999999997,53386
NASDAQ:RENB,RENB,0.7001,3669331,103268212.0,-14.29795743465219,-0.10009999999999997,4131
NYSE:CTOS,CTOS,4.66,922590,1120348622.0,-14.163090128755368,-0.6600000000000001,3015
NASDAQ:LSH,LSH,3.88,2157350,29100000.000000004,-14.149484536082474,-0.5489999999999999,27599
NASDAQ:DSGN,DSGN,5.05,176191,285299967.0,-13.861386138613865,-0.7000000000000002,20200
AMEX:SOXL,SOXL,35.0,163864189,,-13.74285714285714,-4.809999999999999,14895194
NYSE:GTLS,GTLS,153.85,558608,6584940365.0,-13.636594085147863,-20.979899999999986,7870
NYSE:TPC,TPC,23.72,633203,1240180254.0,-13.532883642495774,-3.2099999999999973,6180
NASDAQ:CNTG,CNTG,0.335,63520,9715046.0,-13.432835820895534,-0.04500000000000004,1730
NASDAQ:OPEN,OPEN,2.13,36257922,1473056935.0,-13.145539906103279,-0.2799999999999998,1199730
NASDAQ:HUGE,HUGE,0.093,86284004,3760702.9999999995,-13.118279569892477,-0.012200000000000003,1570861
AMEX:BULZ,BULZ,128.89,144571,,-13.104197377608804,-16.889999999999986,18077
OTC:VSMR,VSMR,0.028508,10000,3411164.0,-13.006875263084044,-0.0037079999999999995,10000
OTC:FNMAS,FNMAS,4.3,1673145,1459190424.0,-12.790697674418603,-0.5499999999999998,150000
AMEX:NVDX,NVDX,12.5,13881498,,-12.400000000000006,-1.5500000000000007,1229561
NASDAQ:NVDL,NVDL,51.45,44179179,,-12.364431486880465,-6.3614999999999995,2861504
AMEX:INTT,INTT,10.04,112141,125395996.99999999,-12.350597609561738,-1.2399999999999984,1500
NASDAQ:TEAM,TEAM,173.24,2384621,45094054599.00001,-12.26044793350266,-21.24000000000001,105160
NASDAQ:NUZE,NUZE,5.29,1060246,12629525.999999998,-12.098298676748575,-0.6399999999999997,30049
AMEX:DPST,DPST,98.03,2608145,,-11.945322860348881,-11.710000000000008,66052
NYSE:BHC,BHC,6.1,3998289,2237460077.4144034,-11.803278688524586,-0.7199999999999998,114939
AMEX:SATX,SATX,0.678,209487,57504006.0,-11.342182890855469,-0.07690000000000008,100
NASDAQ:NVDU,NVDU,82.16,1481299,,-11.270691333982462,-9.259999999999991,83052
NASDAQ:SVRA,SVRA,4.54,1279107,746537654.0000001,-11.23348017621145,-0.5099999999999998,5200
NYSE:MUFG,MUFG,11.05,3425279,133733878319.22865,-11.221719457013576,-1.2400000000000002,7122
OTC:HTHIF,HTHIF,23.9999,14361,111265059831.15279,-11.124308851286886,-2.669823000000001,900
NASDAQ:RNLX,RNLX,0.4154,755892,34873729.5456,-10.929224843524313,-0.045399999999999996,31159
