ticker,name,close,volume,market_cap_basic,premarket_change,premarket_change_abs,premarket_volume
NASDAQ:PMEC,PMEC,0.5262,12767859,20021900.0,112.84682630178642,0.5938000000000001,3645486
NASDAQ:NUZE,NUZE,3.7,3129951,8833506.0,93.78378378378378,3.4699999999999998,964121
NASDAQ:PITA,PITA,4.3,279613,56963000.0,86.04651162790698,3.7,244620
NASDAQ:POWL,POWL,133.25,565934,1597379386.0,25.418386491557225,33.870000000000005,1420
NASDAQ:FFIE,FFIE,0.316,23769738,139523893.0,25.000000000000007,0.07900000000000001,19143221
NASDAQ:BIMI,BIMI,0.391,3208510,4531522.0,24.322250639386176,0.09509999999999996,840784
NASDAQ:DALN,DALN,3.26,117462,17449117.999999996,21.165644171779157,0.6900000000000004,6511
NASDAQ:AMDL,AMDL,11.51,4953385,,18.940052128583837,2.1799999999999997,79067
NASDAQ:TLN,TLN,110.86,1057096,5636250000.0,17.71603824643695,19.64,200
NASDAQ:BLMZ,BLMZ,1.67,640947,20766500.0,17.365269461077848,0.29000000000000004,42458
NASDAQ:ALXO,ALXO,5.45,1371217,283945564.0,15.045871559633017,0.8199999999999994,17269
NASDAQ:ABVE,ABVE,1.265,107251,35172828.00000001,14.62450592885376,0.18500000000000005,3796
NASDAQ:BNOX,BNOX,0.8341,4451635,8919350.0,13.0799664308836,0.10910000000000009,296769
AMEX:NVDX,NVDX,11.43,11113214,,12.510936132983375,1.4299999999999997,48673
NASDAQ:WGS,WGS,30.13,715813,787925557.0,12.379688018586128,3.7300000000000004,100
NYSE:VST,VST,69.0,6362514,23974739409.999996,12.318840579710146,8.5,6338
NASDAQ:NVDU,NVDU,75.46,1178375,,11.847336337132273,8.940000000000012,4019
NASDAQ:NVDL,NVDL,47.1,33544542,,11.762208067940549,5.539999999999999,258558
NASDAQ:CEG,CEG,168.69,3517101,53176964709.0,11.32254431205169,19.099999999999994,929
NASDAQ:HYMC,HYMC,2.51,102079,57980211.0,11.155378486055788,0.28000000000000025,895
NASDAQ:MTCH,MTCH,33.69,4331615,8950358642.999998,11.012169783318496,3.710000000000001,5267
AMEX:SOXL,SOXL,37.24,108585525,,10.98281417830289,4.089999999999996,1453983
NASDAQ:TC,TC,1.7199,9930,3069563.0,9.890109890109885,0.17009999999999992,1615
NASDAQ:IXHL,IXHL,1.87,107685,32992095.999999996,9.625668449197846,0.17999999999999972,148
NYSE:DNMR,DNMR,0.3832,2654565,45229746.0,9.603340292275574,0.0368,6647
NASDAQ:AMD,AMD,138.44,68799367,223762492340.0,9.325339497255127,12.909999999999997,226865
NASDAQ:VERU,VERU,0.9131,803058,133663164.00000001,9.232285620413966,0.08429999999999993,2055
AMEX:USD,USD,102.07,1052822,,8.729303419222113,8.91000000000001,1323
NASDAQ:HSDT,HSDT,0.725,32796,2148317.0,8.510344827586204,0.06169999999999998,1000
NASDAQ:RLYB,RLYB,1.3,76714,53884081.99999999,8.461538461538453,0.10999999999999988,100
NASDAQ:MGOL,MGOL,2.76,123957,5012120.000000001,8.33333333333335,0.23000000000000043,1559
NASDAQ:ASML,ASML,860.24,1682076,342782049315.17,8.108202362131497,69.75,21273
NASDAQ:CZR,CZR,36.9,7923741,7985733289.0,7.859078590785905,2.8999999999999986,1772
AMEX:AMDY,AMDY,13.85,297802,,7.581227436823109,1.0500000000000007,9975
NASDAQ:EVGO,EVGO,3.71,1692760,1120543778.0,7.277628032345014,0.27,2060
NYSE:AGD,AGD,9.93,38166,124618000.0,7.15005035246728,0.7100000000000009,100
NASDAQ:WISA,WISA,2.4,537213,11811636.0,7.08333333333333,0.16999999999999993,2230
NASDAQ:AQB,AQB,1.5899,38965,6132950.000000001,6.9249638342034,0.11009999999999986,300
AMEX:KORU,KORU,7.69,246802,,6.892067620286088,0.5300000000000002,1517
AMEX:FCO,FCO,5.88,59410,,6.80272108843538,0.40000000000000036,200
NASDAQ:OTLY,OTLY,0.9651,1774125,576104858.0,6.724691741788423,0.06490000000000007,2990
NASDAQ:SPGC,SPGC,4.5,112806,6568139.999999999,6.6666666666666625,0.2999999999999998,500
NASDAQ:PDYN,PDYN,1.96,77572,52136001.99999999,6.6326530612244845,0.1299999999999999,1769
NASDAQ:HUBC,HUBC,0.7321,1087903,7195302.0,6.515503346537368,0.047700000000000076,6159
NASDAQ:SNOA,SNOA,0.3759,3552656,7143751.0,6.41127959563714,0.02410000000000001,1830
NASDAQ:MIRA,MIRA,2.295,4055579,33922100.0,6.318082788671026,0.14500000000000002,9502
NASDAQ:DUO,DUO,0.43,257008,36345319.0,6.162790697674424,0.026500000000000024,7437
NYSE:GFI,GFI,16.47,1656034,14579774075.5438,6.132361870066798,1.0100000000000016,34016
NASDAQ:PEGY,PEGY,1.32,427716,9552117.0,6.060606060606049,0.07999999999999985,426
NASDAQ:NVDA,NVDA,103.73,486813105,2551758082581.0,6.044538706256624,6.269999999999996,2347202
