ticker,name,close,volume,market_cap_basic,premarket_change,premarket_change_abs,premarket_volume
NASDAQ:IMNN,IMNN,3.28,52181957,11187058.0,182.35294117647058,2.17,46490673
NASDAQ:JTAI,JTAI,0.4168,36175855,5837343.263967883,43.82736701237873,0.131,34814212
NASDAQ:ISPO,ISPO,6.5001,1258227,42556406.516851135,25.954198473282432,1.3599999999999994,897280
OTC:CBDS,CBDS,0.0103,45000,1048691.3209876544,25.92592592592594,0.002100000000000001,20000
NASDAQ:NIPG,NIPG,16.2751,616789,924918283.0,-5.454545454545457,-0.9000000000000004,386057
NASDAQ:TTOO,TTOO,4.64,54393,80709311.18987341,7.8059071729957825,0.3700000000000001,28667
NASDAQ:PHAR,PHAR,8.32,22408,556515768.0128701,22.140762463343105,1.5099999999999998,14974
NASDAQ:HLIT,HLIT,14.81,209569,1725989842.0927658,26.723404255319156,3.1400000000000006,79515
NASDAQ:AISP,AISP,3.83,178821,90908980.84593837,6.722689075630258,0.2400000000000002,125468
NASDAQ:SATL,SATL,1.1,6171,99651161.99999999,3.636363636363619,0.039999999999999813,1499
NASDAQ:INVO,INVO,1.0799,680198,4113071.1643230678,25.508425334108082,0.21950000000000003,572695
NASDAQ:SFM,SFM,102.15,254578,10263753002.360027,20.245688636900542,17.14,98430
NASDAQ:BOF,BOF,0.82,1622,4927926.666666666,15.370370370370361,0.12449999999999994,789
NYSE:LZM,LZM,7.26,1894,580802544.4855967,0.9602194787380012,0.07000000000000028,656
NASDAQ:HOTH,HOTH,0.7777,49692,4167541.751153846,-0.06410256410257127,-0.000500000000000056,44703
NASDAQ:PLSE,PLSE,15.5,3823,948992627.3959022,2.445472571050887,0.3699999999999992,1200
NASDAQ:STTK,STTK,4.29,11682,203993255.2605634,11.502347417840381,0.4900000000000002,10373
NASDAQ:NWGL,NWGL,1.94,695,244986847.0,13.513513513513512,0.25,200
NASDAQ:YYAI,YYAI,15.13,22546,40232922.403954804,8.757062146892656,1.2400000000000002,17249
NASDAQ:ALZN,ALZN,3.9899,30030,3184643.0,12.784781573473019,0.5101,400
NASDAQ:FFIV,FFIV,196.275,74127,11503958405.898136,12.534489554592032,22.25999999999999,22367
NASDAQ:ENVB,ENVB,0.5697,17658127,4531147.845180723,14.397590361445781,0.07169999999999999,16999818
NASDAQ:PRFX,PRFX,0.3949,125330,1369609.0000000002,3.8237528488224877,0.015100000000000002,6098
NASDAQ:VCIG,VCIG,0.34,113002,29466641.167528126,0.33444816053511395,0.0010999999999999899,67811
NASDAQ:GUTS,GUTS,4.2,129696,201167020.04889977,0.24449877750610727,0.009999999999999787,100890
OTC:BURUD,BURUD,1.3,1415,1252648.888888889,11.111111111111121,0.13000000000000012,1200
NASDAQ:CALC,CALC,4.575,6028,49181966.566265054,13.73493975903613,0.5699999999999994,3686
NASDAQ:ORGS,ORGS,0.618,70692,29177307.34285714,10.357142857142845,0.05799999999999994,34604
NASDAQ:BHAT,BHAT,0.94,280515,54894384.00000001,10.638297872340436,0.10000000000000009,100
NASDAQ:IOBT,IOBT,1.34,1798,88280426.3030303,10.606060606060598,0.1399999999999999,391
NASDAQ:SPCB,SPCB,0.19,1782905,6530182.0,0.789473684210527,0.0015000000000000013,1653807
NASDAQ:TVGN,TVGN,0.68,29949,114801955.04477613,4.328358208955211,0.028999999999999915,27769
NASDAQ:BRFH,BRFH,4.02,13769,59173901.04705882,20.58823529411764,0.6999999999999997,7326
NASDAQ:BKYI,BKYI,1.59,1101,2884623.0,-3.1446540880503173,-0.050000000000000044,600
NASDAQ:HAO,HAO,3.76,11287,119868396.78284182,2.412868632707771,0.08999999999999986,10302
OTC:IGGRF,IGGRF,11.0,2624,4060837447.2591805,9.882727272727267,1.0870999999999995,32400
NASDAQ:VSTE,VSTE,2.35,65668,70437729.0,9.361702127659562,0.21999999999999975,1000
NASDAQ:KPRX,KPRX,4.49,21222,13337851.317777777,-2.2222222222222143,-0.09999999999999964,14616
NASDAQ:CRBU,CRBU,2.4582,26067,222019136.79762715,9.322033898305094,0.2200000000000002,494
NASDAQ:VRNS,VRNS,54.9,124626,6121526549.523613,13.012992369560724,6.309999999999995,51405
NASDAQ:HPCO,HPCO,0.732,1151,2799070.0,9.26229508196721,0.06779999999999997,100
NASDAQ:ENTO,ENTO,0.739,2463,1829092.0826568264,9.166051660516612,0.062100000000000044,1553
NASDAQ:HUGE,HUGE,0.1301,72810,5260940.681142857,2.0376175548589495,0.002600000000000019,56122
NASDAQ:XPON,XPON,0.43,3206,3201457.9908675794,8.721461187214615,0.03820000000000001,1764
NASDAQ:ONMD,ONMD,1.1201,34448,26714395.714,-0.8695652173913052,-0.010000000000000009,25175
NASDAQ:NUKK,NUKK,0.2957,18505,4377073.758620691,5.965517241379324,0.017300000000000038,11976
NASDAQ:ONFO,ONFO,0.87,971,4443432.367972743,2.214650766609889,0.019500000000000073,817
NASDAQ:BCLI,BCLI,0.3449,6848,27447756.58244681,4.994089834515374,0.016900000000000026,4941
AMEX:SDPI,SDPI,1.06,3718,32214718.31067961,0.0,0.0,1456
NASDAQ:HUBC,HUBC,0.75,89555,7371228.713649463,0.2095886822111666,0.0016000000000000458,75749
