ticker,name,close,volume,market_cap_basic,premarket_change,premarket_change_abs,premarket_volume
NASDAQ:PMEC,PMEC,0.5262,12767859,20021900.0,109.04599011782594,0.5738000000000001,3066934
NASDAQ:NUZE,NUZE,3.7,3129951,8833506.0,87.83783783783782,3.25,808378
NASDAQ:PITA,PITA,4.3,279613,56963000.0,61.86046511627907,2.66,197753
NASDAQ:FFIE,FFIE,0.316,23769738,139523893.0,27.91139240506329,0.0882,17582852
NASDAQ:POWL,POWL,133.25,565934,1597379386.0,25.69606003752346,34.24000000000001,1063
NASDAQ:TBIO,TBIO,3.95,40753,6647036.0,22.278481012658226,0.8799999999999999,83159
NASDAQ:DALN,DALN,3.26,117462,17449117.999999996,21.165644171779157,0.6900000000000004,6410
NASDAQ:BIMI,BIMI,0.391,3208510,4531522.0,19.71867007672634,0.0771,785697
NASDAQ:AMDL,AMDL,11.51,4953385,,18.853171155516943,2.17,63497
NASDAQ:ALXO,ALXO,5.45,1371217,283945564.0,17.98165137614678,0.9799999999999995,12324
NASDAQ:TLN,TLN,110.86,1057096,5636250000.0,17.70701786036443,19.63000000000001,100
NASDAQ:ABVE,ABVE,1.265,107251,35172828.00000001,14.62450592885376,0.18500000000000005,3796
NASDAQ:TC,TC,1.7199,9930,3069563.0,13.96011396011396,0.24009999999999998,1000
NASDAQ:WGS,WGS,30.13,715813,787925557.0,12.379688018586128,3.7300000000000004,100
NASDAQ:MOVE,MOVE,0.4282,1605525,42077103.0,11.957029425502094,0.05119999999999997,6313
NYSE:VST,VST,69.0,6362514,23974739409.999996,11.7391304347826,8.099999999999994,5655
NASDAQ:CEG,CEG,168.69,3517101,53176964709.0,10.557827968462863,17.810000000000002,629
AMEX:SOXL,SOXL,37.24,108585525,,10.311493018259926,3.8399999999999963,1282326
NASDAQ:NVDU,NVDU,75.46,1178375,,10.12456930824278,7.640000000000001,1911
NASDAQ:MTCH,MTCH,33.69,4331615,8950358642.999998,10.121697833184932,3.4100000000000037,3895
AMEX:NVDX,NVDX,11.43,11113214,,10.061242344706915,1.1500000000000004,39669
NASDAQ:NVDL,NVDL,47.1,33544542,,9.915074309978772,4.670000000000002,193190
NASDAQ:IXHL,IXHL,1.87,107685,32992095.999999996,9.625668449197846,0.17999999999999972,148
NASDAQ:AMD,AMD,138.44,68799367,223762492340.0,9.231436001155737,12.780000000000001,173407
NASDAQ:OTLY,OTLY,0.9651,1774125,576104858.0,8.797015853279461,0.08490000000000009,2450
AMEX:USD,USD,102.07,1052822,,8.729303419222113,8.91000000000001,1323
NASDAQ:HSDT,HSDT,0.725,32796,2148317.0,8.510344827586204,0.06169999999999998,1000
NASDAQ:MGOL,MGOL,2.76,123957,5012120.000000001,8.33333333333335,0.23000000000000043,1559
AMEX:AMDY,AMDY,13.85,297802,,7.581227436823109,1.0500000000000007,9975
NASDAQ:ASML,ASML,860.24,1682076,342782049315.17,7.249139774946528,62.360000000000014,13218
NYSE:DNMR,DNMR,0.3832,2654565,45229746.0,7.202505219206684,0.027600000000000013,5143
NYSE:AGD,AGD,9.93,38166,124618000.0,7.15005035246728,0.7100000000000009,100
NASDAQ:AQB,AQB,1.5899,38965,6132950.000000001,6.9249638342034,0.11009999999999986,300
AMEX:FCO,FCO,5.88,59410,,6.80272108843538,0.40000000000000036,200
NASDAQ:PDYN,PDYN,1.96,77572,52136001.99999999,6.6326530612244845,0.1299999999999999,1669
NASDAQ:SILO,SILO,2.13,711532,9551892.0,6.572769953051649,0.14000000000000012,444
NASDAQ:HUBC,HUBC,0.7321,1087903,7195302.0,6.515503346537368,0.047700000000000076,5913
NASDAQ:ALAB,ALAB,42.22,2181823,6573708820.0,6.513500710563715,2.75,3350
NASDAQ:SNOA,SNOA,0.3759,3552656,7143751.0,6.41127959563714,0.02410000000000001,1830
NASDAQ:DUO,DUO,0.43,257008,36345319.0,6.2325581395348815,0.02679999999999999,6437
NASDAQ:SERV,SERV,15.0,71235432,556480000.0,6.066666666666667,0.9100000000000001,314356
NASDAQ:SPEC,SPEC,0.3537,265690,6560145.0,6.022052586938079,0.021299999999999986,912
NASDAQ:PHIO,PHIO,3.35,20532,1709133.0000000002,5.970149253731335,0.19999999999999973,300
AMEX:YINN,YINN,20.27,2564314,,5.870744943265917,1.1900000000000013,56780
AMEX:INDO,INDO,2.22,163124,22649981.0,5.855855855855851,0.1299999999999999,8787
NASDAQ:TWOU,TWOU,2.61,37390268,7321887.0,5.747126436781606,0.1499999999999999,10399
NASDAQ:WTO,WTO,1.25,214983,22834741.999999996,5.600000000000005,0.07000000000000006,2082
AMEX:KORU,KORU,7.69,246802,,5.59167750325096,0.4299999999999988,500
NASDAQ:FRSH,FRSH,13.28,5088246,3968330229.000001,5.572289156626508,0.7400000000000002,100
NASDAQ:UPST,UPST,26.03,4136205,2287464953.0000005,5.570495582020742,1.4499999999999993,76055
