ticker,name,close,volume,market_cap_basic,premarket_change,premarket_change_abs,premarket_volume
NASDAQ:VSEE,VSEE,2.43,2898374,35703555.0,134.97942386831275,3.28,244195
NASDAQ:XCUR,XCUR,0.4949,5038055,4281452.999999999,32.754091735704186,0.16210000000000002,484947
NASDAQ:VRAX,VRAX,1.13,356801,2668950.0,19.469026548672584,0.2200000000000002,5307
NASDAQ:VCNX,VCNX,4.86,648596,7699697.999999999,29.01234567901233,1.4099999999999993,1772
NASDAQ:MKDW,MKDW,2.08,518658,7988880.000000001,22.596153846153832,0.46999999999999975,82653
NASDAQ:BJDX,BJDX,0.5,782109,281980.0,6.040000000000001,0.030200000000000005,5388
NASDAQ:TBIO,TBIO,4.22,242483,7101390.0,13.74407582938389,0.5800000000000001,100
AMEX:OSTX,OSTX,2.51,416598,63265099.99999999,-8.366533864541832,-0.20999999999999996,8683
NASDAQ:HSDT,HSDT,0.6934,43391,2054679.9999999998,-2.797807903086238,-0.019399999999999973,890
NASDAQ:PITA,PITA,3.81,213144,50471839.0,4.199475065616801,0.16000000000000014,3475
NASDAQ:ARDX,ARDX,5.5,7505064,1286871178.0,8.545454545454541,0.46999999999999975,11610
NASDAQ:VSME,VSME,1.35,85352,6706029.000000001,0.0,0.0,1908
NASDAQ:DASH,DASH,108.2,7965346,44244539145.00001,10.443622920517557,11.299999999999997,4512
NASDAQ:AKAN,AKAN,1.45,56209,2779185.0,47.58620689655174,0.6900000000000002,988360
AMEX:INDO,INDO,2.41,1416009,24588492.999999996,9.12863070539418,0.21999999999999975,1069
NASDAQ:AGBA,AGBA,1.99,247196,162663705.0,8.040201005025121,0.15999999999999992,2676
NYSE:NET,NET,74.4,5095901,25281138410.0,6.895161290322574,5.1299999999999955,8755
NASDAQ:DRMA,DRMA,2.48,22819784,1719074.0,6.854838709677416,0.16999999999999993,15862
AMEX:UVXY,UVXY,28.79,17854854,,9.517193469954853,2.740000000000002,15827
NYSE:SQ,SQ,59.9,12934875,36961055317.99999,6.010016694490821,3.6000000000000014,29120
AMEX:SOXS,SOXS,28.46,77706697,,11.665495432185525,3.3200000000000003,591617
AMEX:FNGD,FNGD,26.6,3291193,,7.518796992481203,2.0,1100
AMEX:EWV,EWV,10.87,34512,,7.08371665133396,0.7700000000000014,200
NASDAQ:BROG,BROG,0.8911,12497,78448215.0,6.733251038042861,0.05999999999999994,300
NASDAQ:LGHL,LGHL,0.319,228850,1295739.0,0.3134796238244517,0.0010000000000000009,300
NASDAQ:CGBS,CGBS,0.48,1481397,4255144.0,4.77083333333334,0.02290000000000003,25704
NASDAQ:AMZD,AMZD,14.2,279450,,5.845070422535212,0.8300000000000001,1100
AMEX:TECS,TECS,6.99,15879281,,6.43776824034335,0.4500000000000002,3879
NASDAQ:KWE,KWE,0.3275,379509,3627633.17816092,-5.435114503816806,-0.017800000000000038,3080
NASDAQ:SQQQ,SQQQ,9.22,292296050,,5.477223427331876,0.504999999999999,1225051
NASDAQ:CREG,CREG,0.861,261927,7221716.0,5.087108013937289,0.04380000000000006,100
NASDAQ:BFI,BFI,0.5045,12834776,13825089.0,-4.777006937561934,-0.024099999999999955,7950
NASDAQ:RVNC,RVNC,3.37,2074917,351991438.0,5.044510385756674,0.16999999999999993,2200
AMEX:NVDQ,NVDQ,6.73,26060683,,8.172362555720651,0.5499999999999998,181138
NASDAQ:NVD,NVD,2.47,80542226,,8.097165991902823,0.19999999999999973,433943
NASDAQ:BZUN,BZUN,2.29,252908,107679074.61792001,4.803493449781654,0.10999999999999988,12348
NASDAQ:VBIV,VBIV,0.116,6923388,3327144.0,4.482758620689651,0.005199999999999996,73258
NYSE:EXK,EXK,3.64,13626136,874843023.1666666,4.670329670329668,0.16999999999999993,4131
NASDAQ:AMRN,AMRN,0.6213,4926272,255424978.0,4.635441815548052,0.028800000000000048,2139
NASDAQ:NVDS,NVDS,44.99,2616706,,4.645476772616129,2.0899999999999963,1785
AMEX:DDC,DDC,0.4802,145939,10358526.0,4.248229904206586,0.02040000000000003,651
AMEX:BITX,BITX,32.99,8290163,,2.0006062443164487,0.6599999999999966,10950
NASDAQ:HYZN,HYZN,0.1255,2592510,33872030.00000001,4.143426294820726,0.00520000000000001,158
AMEX:TPET,TPET,0.2488,1984755,12521699.999999998,2.4517684887459894,0.006100000000000022,4602
NASDAQ:TIGO,TIGO,24.61,83557,4181271513.744,4.144656643640795,1.0199999999999996,600
NASDAQ:MULN,MULN,1.01,4512147,25107753.0,0.0,0.0,5504
NASDAQ:PRST,PRST,0.0332,79743675,5274827.0,-7.228915662650601,-0.0023999999999999994,200360
NASDAQ:HRYU,HRYU,0.26,41065,13730200.0,0.0,0.0,2986
NYSE:AU,AU,27.74,1127662,11642083747.0,3.9293439077144914,1.0899999999999999,2455
AMEX:UVIX,UVIX,7.04,14883124,,12.357954545454547,0.8700000000000001,38031
