ticker,name,close,volume,market_cap_basic,premarket_change,premarket_change_abs,premarket_volume
NASDAQ:GPAK,GPAK,0.168,3035517,4297326.0,-86.54761904761904,-0.1454,20493
AMEX:VINE,VINE,0.4369,1878206,6980010.0,-37.81185626001374,-0.1652,129
NASDAQ:GNLN,GNLN,0.2699,573501,1570638.0,-22.04520192663949,-0.05949999999999997,997
NASDAQ:INTC,INTC,29.05,107657429,123665846752.00002,-21.755593803786574,-6.32,1100426
NYSE:SNAP,SNAP,12.81,62366477,21021718822.999996,-18.032786885245905,-2.3100000000000005,80306
NASDAQ:AMZU,AMZU,33.22,2795147,,-17.218543046357613,-5.719999999999999,1667
NASDAQ:AMZZ,AMZZ,26.36,428646,,-16.805766312594837,-4.43,655
AMEX:PHGE,PHGE,0.204,608011,14240514.0,-15.735294117647056,-0.03209999999999999,127316
NASDAQ:ATPC,ATPC,0.158,138412865,12160741.0,-15.0,-0.0237,118457
NASDAQ:OPEN,OPEN,2.13,36257922,1473056935.0,-13.615023474178395,-0.2899999999999998,49536
NASDAQ:TEAM,TEAM,173.24,2384621,45094054599.00001,-13.588085892403612,-23.54000000000002,100
NASDAQ:BIMI,BIMI,0.48,5984535,5562993.0,-13.041666666666666,-0.06259999999999999,6113
NASDAQ:LXRX,LXRX,2.02,3921635,730214396.9999999,-11.881188118811881,-0.24,600
NASDAQ:PMEC,PMEC,0.84,5440529,31962000.000000004,-11.416666666666666,-0.09589999999999999,11727
NASDAQ:LSH,LSH,3.88,2157350,29100000.000000004,-10.824742268041236,-0.41999999999999993,371
NASDAQ:TWG,TWG,1.05,2747634,30449999.999999996,-10.742857142857144,-0.11280000000000001,3019
NASDAQ:NXTT,NXTT,1.92,1519337,5040249.000000001,-10.416666666666664,-0.19999999999999996,2239
AMEX:SOXL,SOXL,35.0,163864189,,-10.114285714285712,-3.539999999999999,2061642
NASDAQ:EJH,EJH,1.41,450595,120475521.00000001,-9.219858156028362,-0.1299999999999999,500
NASDAQ:BLMZ,BLMZ,1.52,233582,18901199.999999996,-9.210526315789481,-0.14000000000000012,1121
NASDAQ:RDHL,RDHL,0.76,360101867,24218916.0,-8.96052631578948,-0.06810000000000005,469156
NASDAQ:NCNC,NCNC,0.232,10098268,31419864.0,-8.836206896551731,-0.020500000000000018,16249
NASDAQ:AMZN,AMZN,184.07,70427428,1915547899482.0,-8.78470147226598,-16.169999999999987,113459
NYSE:MUFG,MUFG,11.05,3425279,133733878319.22865,-8.506787330316753,-0.9400000000000013,687
NASDAQ:HUGE,HUGE,0.093,86284004,3760702.9999999995,-8.494623655913983,-0.007900000000000004,221086
NASDAQ:IMRX,IMRX,1.35,67232533,40032029.0,-8.148148148148154,-0.1100000000000001,82769
NASDAQ:MHUA,MHUA,0.92,2338666,23419153.000000004,-7.608695652173919,-0.07000000000000006,8757
NASDAQ:NVDU,NVDU,82.16,1481299,,-7.497565725413822,-6.159999999999997,4386
NASDAQ:NRSN,NRSN,0.68,4120805,12265164.0,-7.352941176470594,-0.050000000000000044,100
NASDAQ:RENB,RENB,0.7001,3669331,103268212.0,-7.156120554206531,-0.05009999999999992,310
AMEX:USD,USD,105.53,2384440,,-7.135411731261254,-7.530000000000001,200
NASDAQ:NVDL,NVDL,51.45,44179179,,-7.094266277939758,-3.6500000000000057,195278
AMEX:KORU,KORU,7.95,341238,,-7.044025157232711,-0.5600000000000005,2159
NASDAQ:SFWL,SFWL,1.28,45884,106239996.00000001,-7.031250000000005,-0.09000000000000008,100
NASDAQ:IMNN,IMNN,1.34,3571021,12597191.0,-6.716417910447767,-0.09000000000000008,2706
NYSE:SMFG,SMFG,14.08,1451383,95671455343.51562,-6.676136363636361,-0.9399999999999995,2732
AMEX:FNGU,FNGU,376.2,1541702,,-6.621477937267403,-24.909999999999968,3820
NASDAQ:MAGX,MAGX,32.13,168444,,-6.473700591347656,-2.080000000000002,2883
NASDAQ:ZVSA,ZVSA,3.42,10793,2855344.0,-6.432748538011689,-0.21999999999999975,100
NASDAQ:MOLN,MOLN,8.0,68296,249784875.69112,-6.25,-0.5,2154
AMEX:NVDX,NVDX,12.5,13881498,,-6.239999999999995,-0.7799999999999994,31034
NASDAQ:MCHP,MCHP,84.37,14052001,45264933885.0,-5.997392438070406,-5.060000000000002,100
AMEX:TECL,TECL,75.48,3732633,,-5.948595654478019,-4.490000000000009,267
NASDAQ:MIRA,MIRA,2.43,4715145,35917500.0,-5.761316872427988,-0.14000000000000012,1936
NASDAQ:PCSA,PCSA,2.09,727304,5973235.0,-5.741626794258368,-0.11999999999999988,1639
NASDAQ:SERV,SERV,17.26,16694484,640323000.0,-5.677867902665124,-0.9800000000000004,34064
NASDAQ:USEG,USEG,1.06,89188,26804444.0,-5.660377358490571,-0.06000000000000005,1052
NASDAQ:SPI,SPI,0.339,30226,10713454.0,-5.604719764011804,-0.019000000000000017,301
NASDAQ:BBLG,BBLG,2.72,67816558,2993330.0,-5.514705882352954,-0.15000000000000036,22190
NASDAQ:KWE,KWE,0.3275,379509,3627633.17816092,-5.435114503816806,-0.017800000000000038,3080
