ticker,name,close,volume,market_cap_basic,premarket_change,premarket_change_abs,premarket_volume
NASDAQ:VSEE,VSEE,2.43,2898374,35703555.0,109.87654320987652,2.6699999999999995,729658
NASDAQ:XCUR,XCUR,0.4949,5038055,4281452.999999999,31.33966457870277,0.15510000000000002,1108248
NASDAQ:VRAX,VRAX,1.13,356801,2668950.0,8.849557522123902,0.10000000000000009,21594
NASDAQ:VCNX,VCNX,4.86,648596,7699697.999999999,11.728395061728381,0.5699999999999994,5259
NASDAQ:FTEL,FTEL,19.46,114651,216395000.0,18.139773895169565,3.5299999999999976,100
NASDAQ:MKDW,MKDW,2.08,518658,7988880.000000001,150.96153846153842,3.1399999999999997,1514050
NASDAQ:BJDX,BJDX,0.5,782109,281980.0,8.400000000000007,0.04200000000000004,52855
NASDAQ:TBIO,TBIO,4.22,242483,7101390.0,12.79620853080569,0.54,2993
NASDAQ:VERO,VERO,0.678,103745,4308846.0,13.23008849557522,0.0897,268
AMEX:OSTX,OSTX,2.51,416598,63265099.99999999,21.513944223107572,0.54,185749
NASDAQ:HSDT,HSDT,0.6934,43391,2054679.9999999998,-2.797807903086238,-0.019399999999999973,890
NASDAQ:PITA,PITA,3.81,213144,50471839.0,12.860892388451436,0.48999999999999977,418977
NASDAQ:ARDX,ARDX,5.5,7505064,1286871178.0,9.090909090909092,0.5,31528
NASDAQ:IAS,IAS,9.92,1632970,1592591560.0000002,12.701612903225804,1.2599999999999998,693
NASDAQ:ADGM,ADGM,9.05,127632,68205471.0,78.232044198895,7.079999999999998,14216
NASDAQ:VSME,VSME,1.35,85352,6706029.000000001,0.0,0.0,1908
NASDAQ:DASH,DASH,108.2,7965346,44244539145.00001,9.057301293900181,9.799999999999997,23020
NASDAQ:AKAN,AKAN,1.45,56209,2779185.0,33.793103448275865,0.49,3516572
AMEX:INDO,INDO,2.41,1416009,24588492.999999996,1.6597510373443998,0.040000000000000036,4257
NASDAQ:AGBA,AGBA,1.99,247196,162663705.0,13.56783919597989,0.2699999999999998,30102
NYSE:NET,NET,74.4,5095901,25281138410.0,8.064516129032258,6.0,13957
NASDAQ:DRMA,DRMA,2.48,22819784,1719074.0,2.4193548387096793,0.06000000000000005,53131
NYSE:LEV,LEV,0.6153,785457,139191655.0,7.752315943442237,0.047700000000000076,100
AMEX:UVXY,UVXY,28.79,17854854,,10.837096213963186,3.120000000000001,55706
NASDAQ:BNZI,BNZI,0.1274,541564,3422139.0,7.299843014128708,0.009299999999999975,200
NYSE:SQ,SQ,59.9,12934875,36961055317.99999,4.974958263772962,2.980000000000004,48508
AMEX:SOXS,SOXS,28.46,77706697,,10.470836261419537,2.9800000000000004,1637900
AMEX:FNGD,FNGD,26.6,3291193,,6.842105263157896,1.8200000000000003,11062
AMEX:EWV,EWV,10.87,34512,,7.175712971481152,0.7800000000000011,813
NASDAQ:AKBA,AKBA,1.29,2418521,270379315.0,-0.7751937984496131,-0.010000000000000009,763
NASDAQ:BROG,BROG,0.8911,12497,78448215.0,6.733251038042861,0.05999999999999994,300
NASDAQ:KRNL,KRNL,11.25,39687,91438211.0,6.666666666666667,0.75,100
NASDAQ:LGHL,LGHL,0.319,228850,1295739.0,0.3134796238244517,0.0010000000000000009,300
NASDAQ:CGBS,CGBS,0.48,1481397,4255144.0,2.1041666666666665,0.010099999999999998,72303
NYSE:BFLY,BFLY,1.01,1497480,212814928.0,5.940594059405946,0.06000000000000005,117
NASDAQ:AMZD,AMZD,14.2,279450,,9.647887323943669,1.370000000000001,2316
AMEX:TECS,TECS,6.99,15879281,,6.151645207439194,0.4299999999999997,27313
NASDAQ:KWE,KWE,0.3275,379509,3627633.17816092,2.2595419847328126,0.007399999999999962,6827
NASDAQ:SQQQ,SQQQ,9.22,292296050,,5.802603036876357,0.5350000000000001,3160368
NASDAQ:CREG,CREG,0.861,261927,7221716.0,5.087108013937289,0.04380000000000006,100
NASDAQ:BFI,BFI,0.5045,12834776,13825089.0,-3.171456888007921,-0.01599999999999996,23463
NASDAQ:RVNC,RVNC,3.37,2074917,351991438.0,5.044510385756674,0.16999999999999993,2200
NYSE:TWLO,TWLO,56.27,3408874,9631833757.0,5.0293229074106955,2.8299999999999983,1322
AMEX:NVDQ,NVDQ,6.73,26060683,,9.361069836552746,0.6299999999999999,395888
NASDAQ:NVD,NVD,2.47,80542226,,9.311740890688258,0.22999999999999998,1254776
NASDAQ:BZUN,BZUN,2.29,252908,107679074.61792001,4.803493449781654,0.10999999999999988,12348
NASDAQ:VBIV,VBIV,0.116,6923388,3327144.0,-5.172413793103452,-0.006000000000000005,102626
NASDAQ:KAVL,KAVL,0.85,509397,5766827.0,0.0,0.0,377
NYSE:EXK,EXK,3.64,13626136,874843023.1666666,4.945054945054937,0.17999999999999972,14301
NASDAQ:AMRN,AMRN,0.6213,4926272,255424978.0,1.7221953967487595,0.010700000000000043,23910
