ticker,name,close,volume,market_cap_basic,premarket_change,premarket_change_abs,premarket_volume
NASDAQ:ALXO,ALXO,4.8,8653172,250080514.99999997,-29.374999999999996,-1.4099999999999997,76714
NASDAQ:VWE,VWE,0.0519,25498614,3260066.9999999995,-27.360308285163782,-0.014200000000000004,988162
NASDAQ:NCNC,NCNC,0.287,299307762,38868538.99999999,-26.097560975609746,-0.07489999999999997,864451
NASDAQ:UDMY,UDMY,9.24,1988561,1414684486.0,-20.995670995671,-1.9400000000000004,2936
AMEX:SGN,SGN,0.2035,243416,3275757.0000000005,-20.884520884520878,-0.04249999999999998,500
NASDAQ:ATEC,ATEC,10.1,3033961,1412827710.0,-17.12871287128713,-1.7300000000000004,9793
NYSE:TDOC,TDOC,9.43,14152744,1599216450.0,-16.8610816542948,-1.5899999999999999,110929
NASDAQ:PMEC,PMEC,0.8298,99169259,31573899.999999996,-16.726922149915644,-0.13880000000000003,299618
NASDAQ:COEP,COEP,0.2413,1316230,8956716.999999998,-16.4939908827186,-0.039799999999999974,9262
NASDAQ:PITA,PITA,4.63,2057493,61334547.0,-15.766738660907128,-0.73,10713
NASDAQ:MHUA,MHUA,1.02,61059655,25964711.999999996,-15.098039215686276,-0.15400000000000003,60134
NASDAQ:FAAS,FAAS,1.88,1007117,20100654.0,-14.361702127659564,-0.2699999999999998,3565
NASDAQ:BNOX,BNOX,0.7525,20214300,8046770.0,-14.205980066445184,-0.1069,45993
NASDAQ:LAB,LAB,2.24,2630373,829744115.0,-12.94642857142858,-0.29000000000000026,100
NASDAQ:MRNA,MRNA,119.22,3118308,45689839359.0,-12.816641503103506,-15.280000000000001,44158
NASDAQ:PMN,PMN,1.435,169180,27209198.999999996,-12.195121951219514,-0.17500000000000004,6458
NASDAQ:PTWO,PTWO,14.0,11713,73028099.99999999,-12.142857142857137,-1.6999999999999993,3744
NASDAQ:TENB,TENB,45.92,1973331,5458410461.0,-11.737804878048781,-5.390000000000001,200
NASDAQ:TBIO,TBIO,3.92,1781532,6596553.0,-10.969387755102034,-0.4299999999999997,211
AMEX:MRNY,MRNY,15.52,20150,,-10.760309278350515,-1.67,400
NASDAQ:AUR,AUR,4.0,7978105,6210103836.0,-10.750000000000004,-0.43000000000000016,11678
NASDAQ:CFLT,CFLT,25.02,9615543,7952231043.0,-10.071942446043163,-2.5199999999999996,8410
NYSE:AIU,AIU,5.0,583160,76974161.0,-10.0,-0.5,1461
NASDAQ:WINT,WINT,9.12,682867,5398210.0,-9.978070175438578,-0.9099999999999984,1361
NASDAQ:ANTE,ANTE,1.76,178042,7875711.0,-9.659090909090905,-0.16999999999999993,900
NASDAQ:LPSN,LPSN,1.205,4755025,106779982.00000001,-9.543568464730289,-0.11499999999999999,53444
NASDAQ:MBLY,MBLY,21.0,7318003,16934430634.000002,-9.47619047619047,-1.9899999999999984,68526
NASDAQ:ARM,ARM,144.17,16508862,151066404632.0,-9.398626621349784,-13.549999999999983,147529
NASDAQ:NUZE,NUZE,5.98,36612880,14276855.0,-8.862876254180605,-0.5300000000000002,38620
NASDAQ:GMM,GMM,0.9517,3629247,26603600.0,-8.58463801618157,-0.0817,920
NASDAQ:OCGN,OCGN,1.405,5608907,361583011.0,-8.185053380782916,-0.11499999999999999,483007
NASDAQ:MYNZ,MYNZ,0.4666,4954942,10212275.0,-8.058294042006004,-0.03760000000000002,19099
NYSE:WCC,WCC,174.95,1086482,8892284211.0,-7.973706773363812,-13.949999999999989,3486
NYSE:HSY,HSY,197.48,2547917,39936274701.0,-7.838768482884338,-15.47999999999999,3688
NASDAQ:NUKK,NUKK,0.3179,454141,4705687.0,-7.832651777288466,-0.024900000000000033,1340
NASDAQ:CAUD,CAUD,0.433,205260,7024337.0,-7.6212471131639665,-0.032999999999999974,1400
NASDAQ:JTAI,JTAI,0.2934,5134410,4109109.0000000005,-7.225630538513974,-0.021199999999999997,34393
NASDAQ:PTVE,PTVE,13.14,346293,2354024164.0,-7.1537290715373,-0.9400000000000013,100
AMEX:BITO,BITO,22.69,8493421,,-7.139709122961661,-1.620000000000001,195340
NASDAQ:METD,METD,24.9166,127023,,-6.969650754918405,-1.7365999999999993,640
NASDAQ:MDJH,MDJH,1.61,1782580,18797097.000000004,-6.832298136645969,-0.1100000000000001,100640
NASDAQ:PEPG,PEPG,11.43,1560327,370528411.0,-6.824146981627291,-0.7799999999999994,217
NYSE:TM,TM,193.55,372301,264932037455.53836,-6.6907775768535345,-12.950000000000017,1070
NASDAQ:ROMA,ROMA,0.589,38248,6140495.0,-6.621392190152789,-0.038999999999999924,12378
NASDAQ:WISA,WISA,2.3,245917,11319483.999999998,-6.52173913043478,-0.1499999999999999,2458
NASDAQ:NLSP,NLSP,0.2194,1934703,10237855.0,-6.335460346399281,-0.013900000000000023,17682
NASDAQ:ASST,ASST,1.45,44397,13182899.999999998,-6.206896551724128,-0.08999999999999986,1413
NASDAQ:ACLS,ACLS,126.35,996603,4110480998.0,-6.086268302334783,-7.689999999999998,100
NASDAQ:LIPO,LIPO,0.8511,3060655,6473156.999999999,-5.722006814710371,-0.048699999999999966,3984
AMEX:CTM,CTM,0.1541,519087,8171910.000000001,-5.580791693705384,-0.008599999999999997,1200
