ticker,name,close,volume,market_cap_basic,premarket_change,premarket_change_abs,premarket_volume
NASDAQ:PMEC,PMEC,0.5262,12767859,20021900.0,122.34891676168755,0.6437999999999999,2573989
NASDAQ:NUZE,NUZE,3.7,3129951,8833506.0,81.62162162162161,3.0199999999999996,659141
NASDAQ:PITA,PITA,4.3,279613,56963000.0,61.62790697674419,2.6500000000000004,172913
NASDAQ:TBIO,TBIO,3.95,40753,6647036.0,31.898734177215182,1.2599999999999998,73103
NASDAQ:FFIE,FFIE,0.316,23769738,139523893.0,31.550632911392405,0.09970000000000001,15411398
NASDAQ:POWL,POWL,133.25,565934,1597379386.0,25.328330206378986,33.75,963
NASDAQ:BIMI,BIMI,0.391,3208510,4531522.0,22.73657289002557,0.08889999999999998,744132
NASDAQ:DALN,DALN,3.26,117462,17449117.999999996,19.938650306748478,0.6500000000000004,5648
NASDAQ:VWE,VWE,0.0597,32323739,3750019.0,18.927973199329966,0.01129999999999999,1647791
NASDAQ:TLN,TLN,110.86,1057096,5636250000.0,17.70701786036443,19.63000000000001,100
NASDAQ:AMDL,AMDL,11.51,4953385,,17.63683753258036,2.0299999999999994,61895
NASDAQ:ABVE,ABVE,1.265,107251,35172828.00000001,14.62450592885376,0.18500000000000005,3796
NASDAQ:WGS,WGS,30.13,715813,787925557.0,12.379688018586128,3.7300000000000004,100
NYSE:VST,VST,69.0,6362514,23974739409.999996,12.17391304347827,8.400000000000006,4909
AMEX:SOXL,SOXL,37.24,108585525,,10.741138560687432,4.0,1115802
NASDAQ:CEG,CEG,168.69,3517101,53176964709.0,10.557827968462863,17.810000000000002,629
AMEX:NVDX,NVDX,11.43,11113214,,10.411198600174973,1.1899999999999995,33396
NASDAQ:MTCH,MTCH,33.69,4331615,8950358642.999998,10.181062629860492,3.4299999999999997,3694
NASDAQ:NVDU,NVDU,75.46,1178375,,10.12456930824278,7.640000000000001,1911
NASDAQ:NVDL,NVDL,47.1,33544542,,9.915074309978772,4.670000000000002,180996
NASDAQ:IXHL,IXHL,1.87,107685,32992095.999999996,9.625668449197846,0.17999999999999972,148
NASDAQ:AMD,AMD,138.44,68799367,223762492340.0,9.079745738225942,12.569999999999993,158949
NASDAQ:OTLY,OTLY,0.9651,1774125,576104858.0,8.797015853279461,0.08490000000000009,2450
AMEX:USD,USD,102.07,1052822,,8.729303419222113,8.91000000000001,1323
AMEX:INDO,INDO,2.22,163124,22649981.0,8.558558558558556,0.18999999999999995,4639
NASDAQ:HSDT,HSDT,0.725,32796,2148317.0,8.510344827586204,0.06169999999999998,1000
NASDAQ:NKGN,NKGN,1.07,875116,27575113.999999996,8.411214953271013,0.08999999999999986,4841
NYSE:DNMR,DNMR,0.3832,2654565,45229746.0,8.298538622129435,0.031799999999999995,5043
NASDAQ:CERO,CERO,0.156,4976990,3249911.0,7.628205128205125,0.011899999999999994,32237
AMEX:AMDY,AMDY,13.85,297802,,7.581227436823109,1.0500000000000007,9975
NYSE:AGD,AGD,9.93,38166,124618000.0,7.15005035246728,0.7100000000000009,100
NASDAQ:AQB,AQB,1.5899,38965,6132950.000000001,6.9249638342034,0.11009999999999986,300
NASDAQ:SPEC,SPEC,0.3537,265690,6560145.0,6.870229007633584,0.02429999999999999,662
AMEX:FCO,FCO,5.88,59410,,6.80272108843538,0.40000000000000036,200
NASDAQ:SILO,SILO,2.13,711532,9551892.0,6.572769953051649,0.14000000000000012,444
NASDAQ:ALAB,ALAB,42.22,2181823,6573708820.0,6.513500710563715,2.75,3350
NASDAQ:ASML,ASML,860.24,1682076,342782049315.17,6.4377383055891375,55.379999999999995,11218
NASDAQ:PHIO,PHIO,3.35,20532,1709133.0000000002,5.970149253731335,0.19999999999999973,300
NASDAQ:HUBC,HUBC,0.7321,1087903,7195302.0,5.85985521103675,0.04290000000000005,5692
AMEX:YINN,YINN,20.27,2564314,,5.821410952146027,1.1799999999999997,54356
NASDAQ:SERV,SERV,15.0,71235432,556480000.0,5.7999999999999945,0.8699999999999992,294538
NASDAQ:TWOU,TWOU,2.61,37390268,7321887.0,5.747126436781606,0.1499999999999999,8042
NASDAQ:WTO,WTO,1.25,214983,22834741.999999996,5.600000000000005,0.07000000000000006,1982
AMEX:KORU,KORU,7.69,246802,,5.59167750325096,0.4299999999999988,500
NASDAQ:FRSH,FRSH,13.28,5088246,3968330229.000001,5.572289156626508,0.7400000000000002,100
NYSE:ORN,ORN,8.15,621258,271973251.0,5.521472392638028,0.4499999999999993,2774
NASDAQ:CAPT,CAPT,2.01,147800,58352306.00000001,5.472636815920414,0.11000000000000032,1082
AMEX:TECL,TECL,75.33,2614614,,5.455993628036638,4.109999999999999,1570
AMEX:CHAU,CHAU,12.585,54095,,5.442987683750486,0.6849999999999987,2000
NASDAQ:MXL,MXL,12.9,1486666,1082286958.0,5.426356589147281,0.6999999999999993,279
