ticker,name,close,volume,market_cap_basic,premarket_change,premarket_change_abs,premarket_volume
NASDAQ:PMEC,PMEC,0.5262,12767859,20021900.0,110.94640820980617,0.5838000000000001,3686821
NASDAQ:PITA,PITA,4.3,279613,56963000.0,97.44186046511629,4.19,260796
NASDAQ:NUZE,NUZE,3.7,3129951,8833506.0,91.89189189189187,3.3999999999999995,978050
NASDAQ:BLMZ,BLMZ,1.67,640947,20766500.0,25.748502994011986,0.43000000000000016,70666
NASDAQ:POWL,POWL,133.25,565934,1597379386.0,25.328330206378986,33.75,2219
NASDAQ:FFIE,FFIE,0.316,23769738,139523893.0,24.588607594936708,0.07769999999999999,19266799
NASDAQ:BIMI,BIMI,0.391,3208510,4531522.0,24.347826086956523,0.0952,845623
NASDAQ:DALN,DALN,3.26,117462,17449117.999999996,21.165644171779157,0.6900000000000004,6511
NASDAQ:AMDL,AMDL,11.51,4953385,,18.505647263249354,2.130000000000001,79429
NASDAQ:TLN,TLN,110.86,1057096,5636250000.0,17.71603824643695,19.64,200
NASDAQ:ABVE,ABVE,1.265,107251,35172828.00000001,14.62450592885376,0.18500000000000005,3796
NASDAQ:ALXO,ALXO,5.45,1371217,283945564.0,13.761467889908257,0.75,17479
NASDAQ:WGS,WGS,30.13,715813,787925557.0,12.379688018586128,3.7300000000000004,100
AMEX:NVDX,NVDX,11.43,11113214,,12.248468941382331,1.4000000000000004,48973
NYSE:VST,VST,69.0,6362514,23974739409.999996,12.086956521739136,8.340000000000003,6554
NASDAQ:NVDL,NVDL,47.1,33544542,,11.93205944798301,5.619999999999997,297507
NASDAQ:NVDU,NVDU,75.46,1178375,,11.847336337132273,8.940000000000012,4019
NASDAQ:CEG,CEG,168.69,3517101,53176964709.0,11.32254431205169,19.099999999999994,929
NASDAQ:MTCH,MTCH,33.69,4331615,8950358642.999998,11.308993766696357,3.8100000000000023,5367
NASDAQ:HYMC,HYMC,2.51,102079,57980211.0,11.155378486055788,0.28000000000000025,895
AMEX:SOXL,SOXL,37.24,108585525,,10.98281417830289,4.089999999999996,1472191
NASDAQ:TC,TC,1.7199,9930,3069563.0,9.890109890109885,0.17009999999999992,1615
NASDAQ:IXHL,IXHL,1.87,107685,32992095.999999996,9.625668449197846,0.17999999999999972,148
NYSE:DNMR,DNMR,0.3832,2654565,45229746.0,9.603340292275574,0.0368,6647
NASDAQ:AMD,AMD,138.44,68799367,223762492340.0,9.33256284310894,12.920000000000016,228885
NASDAQ:VERU,VERU,0.9131,803058,133663164.00000001,9.232285620413966,0.08429999999999993,2055
AMEX:USD,USD,102.07,1052822,,9.12119133927697,9.310000000000002,1423
NASDAQ:HSDT,HSDT,0.725,32796,2148317.0,8.510344827586204,0.06169999999999998,1000
NASDAQ:RLYB,RLYB,1.3,76714,53884081.99999999,8.461538461538453,0.10999999999999988,100
NASDAQ:CZR,CZR,36.9,7923741,7985733289.0,8.401084010840112,3.1000000000000014,2383
NASDAQ:MGOL,MGOL,2.76,123957,5012120.000000001,8.33333333333335,0.23000000000000043,1559
NASDAQ:ASML,ASML,860.24,1682076,342782049315.17,8.111689760996928,69.77999999999997,23953
AMEX:AMDY,AMDY,13.85,297802,,7.581227436823109,1.0500000000000007,9975
NASDAQ:BNOX,BNOX,0.8341,4451635,8919350.0,7.373216640690565,0.0615,426839
NASDAQ:EVGO,EVGO,3.71,1692760,1120543778.0,7.277628032345014,0.27,2060
NYSE:AGD,AGD,9.93,38166,124618000.0,7.15005035246728,0.7100000000000009,100
NASDAQ:AQB,AQB,1.5899,38965,6132950.000000001,6.9249638342034,0.11009999999999986,300
NASDAQ:TWOU,TWOU,2.61,37390268,7321887.0,6.896551724137938,0.18000000000000016,13144
AMEX:KORU,KORU,7.69,246802,,6.892067620286088,0.5300000000000002,1517
AMEX:FCO,FCO,5.88,59410,,6.80272108843538,0.40000000000000036,200
NASDAQ:OTLY,OTLY,0.9651,1774125,576104858.0,6.724691741788423,0.06490000000000007,2990
NASDAQ:SPGC,SPGC,4.5,112806,6568139.999999999,6.6666666666666625,0.2999999999999998,500
NASDAQ:PDYN,PDYN,1.96,77572,52136001.99999999,6.6326530612244845,0.1299999999999999,1769
NASDAQ:HUBC,HUBC,0.7321,1087903,7195302.0,6.515503346537368,0.047700000000000076,6159
NASDAQ:SNOA,SNOA,0.3759,3552656,7143751.0,6.41127959563714,0.02410000000000001,1830
NASDAQ:BNRG,BNRG,0.78,140771,1921407.0,6.39743589743589,0.049899999999999944,100
NASDAQ:MIRA,MIRA,2.295,4055579,33922100.0,6.318082788671026,0.14500000000000002,9502
NASDAQ:DUO,DUO,0.43,257008,36345319.0,6.162790697674424,0.026500000000000024,7437
NASDAQ:PEGY,PEGY,1.32,427716,9552117.0,6.060606060606049,0.07999999999999985,426
NASDAQ:NVDA,NVDA,103.73,486813105,2551758082581.0,6.044538706256624,6.269999999999996,2440747
