ticker,name,close,volume,market_cap_basic,premarket_change,premarket_change_abs,premarket_volume
NASDAQ:VSEE,VSEE,2.43,2898374,35703555.0,177.77777777777777,4.32,7188653
NASDAQ:MKDW,MKDW,2.08,518658,7988880.000000001,100.0,2.08,5003711
NASDAQ:XCUR,XCUR,0.4949,5038055,4281452.999999999,46.19114972721762,0.22860000000000003,9863474
NASDAQ:AKAN,AKAN,1.45,56209,2779185.0,33.793103448275865,0.49,6464479
NASDAQ:TBIO,TBIO,4.22,242483,7101390.0,29.146919431279635,1.2300000000000004,120488
NASDAQ:BJDX,BJDX,0.5,782109,281980.0,23.98,0.1199,5808120
NASDAQ:AGMH,AGMH,0.749,117541,19739776.0,23.49799732977304,0.17600000000000005,270417
NASDAQ:TNDM,TNDM,35.21,2993688,2274197057.0,20.704345356432828,7.289999999999999,2621
NASDAQ:VCNX,VCNX,4.86,648596,7699697.999999999,17.283950617283946,0.8399999999999999,26451
NASDAQ:DTSS,DTSS,2.27,15567,8555676.0,15.8590308370044,0.3599999999999999,150
AMEX:UVIX,UVIX,7.04,14883124,,14.455965909090915,1.0177000000000005,651997
NASDAQ:KTTA,KTTA,5.01,20687,5226673.0,13.772455089820369,0.6900000000000004,200
NASDAQ:MBRX,MBRX,2.27,132255,5814666.0,13.656387665198242,0.31000000000000005,36165
NASDAQ:AGBA,AGBA,1.99,247196,162663705.0,13.56783919597989,0.2699999999999998,93514
NASDAQ:RPID,RPID,0.678,9217,29060308.0,13.510324483775795,0.0915999999999999,25243
NASDAQ:SVMH,SVMH,0.123,2470735,4580120.0,11.951219512195115,0.01469999999999999,1529074
NASDAQ:IAS,IAS,9.92,1632970,1592591560.0000002,11.895161290322578,1.1799999999999997,8179
NASDAQ:DASH,DASH,108.2,7965346,44244539145.00001,11.663585951940842,12.61999999999999,52829
NASDAQ:COEP,COEP,0.2046,505821,7594464.999999999,11.14369501466275,0.022799999999999987,600
NYSE:RBOT,RBOT,6.38,36078,37510667.0,11.128526645768025,0.71,5637
NASDAQ:ADD,ADD,0.2949,717226,15102127.999999998,11.054594777890816,0.03260000000000002,7832
NASDAQ:SHPH,SHPH,0.3696,219832,6207390.000000001,10.903679653679655,0.0403,3764
NASDAQ:AIP,AIP,7.6,288439,292441325.00000006,10.526315789473696,0.8000000000000007,11060
AMEX:UVXY,UVXY,28.79,17854854,,10.489753386592565,3.0199999999999996,393885
NASDAQ:CHSN,CHSN,1.72,35098,21310800.0,10.465116279069765,0.17999999999999994,196
NASDAQ:GLMD,GLMD,0.3052,13183,1834146.0,10.353866317169055,0.03159999999999996,300
NASDAQ:ADAP,ADAP,1.27,1780158,324479678.0,10.236220472440936,0.1299999999999999,3332783
NASDAQ:WLDN,WLDN,33.18,129981,458450513.99999994,10.006027727546716,3.3200000000000003,915
NYSE:MSDL,MSDL,20.39,359556,1823008784.0,9.955860716037277,2.030000000000001,3000
AMEX:BERZ,BERZ,22.74,82016,,9.894459102902376,2.25,1000
NASDAQ:ADTX,ADTX,1.07,86928,2133248.0,9.345794392523352,0.09999999999999987,1000
NASDAQ:TURB,TURB,1.3,223248,14322281.0,9.230769230769221,0.11999999999999988,917
AMEX:HYMB,HYMB,26.01,4201675,,9.111880046136092,2.3699999999999974,100
NASDAQ:PITA,PITA,3.81,213144,50471839.0,9.060367454068235,0.34519999999999973,485653
AMEX:SOXS,SOXS,28.46,77706697,,8.784258608573436,2.5,4780040
NASDAQ:GDHG,GDHG,0.1476,3111406,6162300.0,8.26558265582655,0.012199999999999989,62263
NASDAQ:OSPN,OSPN,14.51,374784,549138338.0,8.201240523776702,1.1899999999999995,1145
AMEX:NVDQ,NVDQ,6.73,26060683,,8.172362555720651,0.5499999999999998,1371001
NASDAQ:NVD,NVD,2.47,80542226,,8.097165991902823,0.19999999999999973,4532723
NASDAQ:MOVE,MOVE,0.37,250606,36358075.99999999,8.027027027027028,0.029700000000000004,8684
NASDAQ:VRAX,VRAX,1.13,356801,2668950.0,7.964601769911512,0.09000000000000008,31867
NYSE:BFLY,BFLY,1.01,1497480,212814928.0,7.920792079207928,0.08000000000000007,11958
NASDAQ:LITM,LITM,0.5356,131773,10883299.999999998,7.916355489171023,0.04239999999999999,2102
NYSE:DOUG,DOUG,1.96,2041755,179760738.0,7.755102040816333,0.15200000000000014,100
NASDAQ:AMZD,AMZD,14.2,279450,,7.746478873239447,1.1000000000000014,12835
AMEX:HIBS,HIBS,24.78,298852,,7.707828894269572,1.9100000000000001,2100
AMEX:SSG,SSG,8.675,360546,,7.6657060518731885,0.6649999999999991,900
NYSE:NET,NET,74.4,5095901,25281138410.0,7.526881720430099,5.599999999999994,39318
NASDAQ:CDT,CDT,0.205,1490085,15135055.0,7.317073170731714,0.015000000000000013,42475
NASDAQ:LION,LION,7.27,217752,2098712415.9999998,7.290233837689137,0.5300000000000002,500
