ticker,name,close,volume,market_cap_basic,premarket_change,premarket_change_abs,premarket_volume
NASDAQ:PMEC,PMEC,0.5262,12767859,20021900.0,110.94640820980617,0.5838000000000001,3134940
NASDAQ:NUZE,NUZE,3.7,3129951,8833506.0,95.94594594594594,3.55,847328
NASDAQ:PITA,PITA,4.3,279613,56963000.0,63.0232558139535,2.71,200211
NASDAQ:POWL,POWL,133.25,565934,1597379386.0,25.69606003752346,34.24000000000001,1063
NASDAQ:FFIE,FFIE,0.316,23769738,139523893.0,25.506329113924053,0.0806,17911134
NASDAQ:TBIO,TBIO,3.95,40753,6647036.0,24.05063291139241,0.9500000000000002,84933
NASDAQ:BIMI,BIMI,0.391,3208510,4531522.0,22.17391304347826,0.0867,791953
NASDAQ:DALN,DALN,3.26,117462,17449117.999999996,21.165644171779157,0.6900000000000004,6410
NASDAQ:TLN,TLN,110.86,1057096,5636250000.0,17.71603824643695,19.64,200
NASDAQ:AMDL,AMDL,11.51,4953385,,17.37619461337967,2.0,64277
NASDAQ:ABVE,ABVE,1.265,107251,35172828.00000001,14.62450592885376,0.18500000000000005,3796
NASDAQ:TC,TC,1.7199,9930,3069563.0,13.96011396011396,0.24009999999999998,1000
NASDAQ:WGS,WGS,30.13,715813,787925557.0,12.379688018586128,3.7300000000000004,100
NASDAQ:MOVE,MOVE,0.4282,1605525,42077103.0,12.05044371788883,0.05159999999999998,8554
NASDAQ:ALXO,ALXO,5.45,1371217,283945564.0,11.926605504587146,0.6499999999999995,14738
NYSE:VST,VST,69.0,6362514,23974739409.999996,11.681159420289857,8.060000000000002,5855
NASDAQ:HYMC,HYMC,2.51,102079,57980211.0,11.155378486055788,0.28000000000000025,895
AMEX:NVDX,NVDX,11.43,11113214,,10.586176727909018,1.2100000000000009,42108
NASDAQ:CEG,CEG,168.69,3517101,53176964709.0,10.557827968462863,17.810000000000002,629
NASDAQ:MTCH,MTCH,33.69,4331615,8950358642.999998,10.151380231522712,3.4200000000000017,4794
NASDAQ:NVDU,NVDU,75.46,1178375,,10.12456930824278,7.640000000000001,2019
NASDAQ:NVDL,NVDL,47.1,33544542,,10.106157112526533,4.759999999999998,197669
AMEX:SOXL,SOXL,37.24,108585525,,10.069817400644467,3.75,1324623
NASDAQ:IXHL,IXHL,1.87,107685,32992095.999999996,9.625668449197846,0.17999999999999972,148
NASDAQ:OTLY,OTLY,0.9651,1774125,576104858.0,8.797015853279461,0.08490000000000009,2450
NASDAQ:AMD,AMD,138.44,68799367,223762492340.0,8.783588558220165,12.159999999999997,185164
AMEX:USD,USD,102.07,1052822,,8.729303419222113,8.91000000000001,1323
NASDAQ:NISN,NISN,11.51,153476,46242528.0,8.601216333622938,0.9900000000000002,342
NASDAQ:HSDT,HSDT,0.725,32796,2148317.0,8.510344827586204,0.06169999999999998,1000
NASDAQ:MGOL,MGOL,2.76,123957,5012120.000000001,8.33333333333335,0.23000000000000043,1559
AMEX:AMDY,AMDY,13.85,297802,,7.581227436823109,1.0500000000000007,9975
NYSE:DNMR,DNMR,0.3832,2654565,45229746.0,7.202505219206684,0.027600000000000013,5143
NYSE:AGD,AGD,9.93,38166,124618000.0,7.15005035246728,0.7100000000000009,100
NASDAQ:ASML,ASML,860.24,1682076,342782049315.17,7.005021854366222,60.25999999999999,13618
NASDAQ:AQB,AQB,1.5899,38965,6132950.000000001,6.9249638342034,0.11009999999999986,300
AMEX:FCO,FCO,5.88,59410,,6.80272108843538,0.40000000000000036,200
NASDAQ:PDYN,PDYN,1.96,77572,52136001.99999999,6.6326530612244845,0.1299999999999999,1669
AMEX:KORU,KORU,7.69,246802,,6.631989596879049,0.5099999999999989,800
NASDAQ:SILO,SILO,2.13,711532,9551892.0,6.572769953051649,0.14000000000000012,444
NASDAQ:HUBC,HUBC,0.7321,1087903,7195302.0,6.515503346537368,0.047700000000000076,5913
NASDAQ:ALAB,ALAB,42.22,2181823,6573708820.0,6.513500710563715,2.75,3350
NASDAQ:SERV,SERV,15.0,71235432,556480000.0,6.46666666666667,0.9700000000000006,320852
NASDAQ:SNOA,SNOA,0.3759,3552656,7143751.0,6.41127959563714,0.02410000000000001,1830
NASDAQ:DUO,DUO,0.43,257008,36345319.0,6.2325581395348815,0.02679999999999999,6437
NASDAQ:PEGY,PEGY,1.32,427716,9552117.0,6.060606060606049,0.07999999999999985,426
NASDAQ:SPEC,SPEC,0.3537,265690,6560145.0,6.022052586938079,0.021299999999999986,912
NASDAQ:PHIO,PHIO,3.35,20532,1709133.0000000002,5.970149253731335,0.19999999999999973,300
AMEX:YINN,YINN,20.27,2564314,,5.870744943265917,1.1900000000000013,57773
AMEX:INDO,INDO,2.22,163124,22649981.0,5.855855855855851,0.1299999999999999,11387
NASDAQ:WTO,WTO,1.25,214983,22834741.999999996,5.600000000000005,0.07000000000000006,2082
