ticker,name,close,volume,market_cap_basic,premarket_change,premarket_change_abs,premarket_volume
NASDAQ:FGEN,FGEN,1.03,4012721,102459653.99999999,-42.36893203883495,-0.4364,240859
NASDAQ:MGNX,MGNX,5.25,1051691,328825670.0,-23.999999999999996,-1.2599999999999998,76055
NYSE:VLD,VLD,2.77,56322,23510560.0,-23.46570397111913,-0.6499999999999999,13828
NASDAQ:JTAI,JTAI,0.3351,57230217,4693123.0,-20.94897045658012,-0.07019999999999998,430308
NYSE:PEN,PEN,173.09,921290,6709819736.0,-20.446010745854764,-35.390000000000015,1196
NASDAQ:NCPL,NCPL,0.083,4280443,3364876.0,-19.879518072289155,-0.0165,206900
NASDAQ:JFBR,JFBR,0.246,233745,2257570.0,-18.69918699186991,-0.045999999999999985,300
NASDAQ:GRPN,GRPN,15.71,2582016,621185221.9999999,-18.20496499045195,-2.860000000000001,21154
NASDAQ:DH,DH,5.74,3706426,902176082.0,-16.724738675958186,-0.96,1990
NYSE:OI,OI,11.62,2906196,1809486255.0000002,-15.662650602409627,-1.8199999999999985,1636
NYSE:LMND,LMND,22.63,2324926,1595450680.0,-15.112682280159074,-3.419999999999998,26908
NASDAQ:IMNN,IMNN,3.32,141220840,31210948.999999996,-15.060240963855422,-0.5,259191
NASDAQ:ONMD,ONMD,1.46,3165225,34821015.0,-13.013698630136982,-0.18999999999999995,6896
NYSE:PINS,PINS,37.35,17850807,25516395519.000004,-11.91432396251674,-4.450000000000003,36494
NASDAQ:VBIV,VBIV,0.124,20548038,3556602.0,-11.693548387096774,-0.014499999999999999,1002652
NASDAQ:XHG,XHG,1.15,69801,5439293.0,-11.304347826086948,-0.1299999999999999,308
NASDAQ:TIVC,TIVC,0.577,49948394,3567933.0,-10.849220103986134,-0.06259999999999999,197628
NASDAQ:GPAK,GPAK,0.168,149237,4297326.0,-10.654761904761903,-0.0179,1600
NASDAQ:CTLP,CTLP,7.83,182226,570100005.0,-10.47254150702427,-0.8200000000000003,500
NASDAQ:ENVB,ENVB,0.5814,50968383,4624204.0,-10.25111799105607,-0.059599999999999986,82959
AMEX:SOXS,SOXS,29.34,62580071,,-10.224948875255624,-3.0,641274
NASDAQ:AMDS,AMDS,14.67,161387,,-10.156782549420587,-1.4900000000000002,1938
NASDAQ:ANTE,ANTE,2.2,101572,9844639.0,-10.000000000000007,-0.2200000000000002,4305
NASDAQ:AGMH,AGMH,0.7776,44331,20493524.000000004,-9.979423868312757,-0.0776,300
AMEX:NVDQ,NVDQ,7.995,14787796,,-9.943714821763601,-0.7949999999999999,295075
NASDAQ:NVD,NVD,2.93,47046581,,-9.726962457337889,-0.28500000000000014,953706
NASDAQ:CNSP,CNSP,0.41,46661320,1175992.0,-9.63414634146341,-0.03949999999999998,143042
NASDAQ:TCBP,TCBP,0.9239,75911,2951983.0,-9.081069379803019,-0.08390000000000009,500
NASDAQ:YYGH,YYGH,0.8312,32435,32770099.999999996,-8.565928777670843,-0.07120000000000004,100
NASDAQ:LXEH,LXEH,0.326,2997327,3803344.0,-8.496932515337424,-0.027700000000000002,34197
NASDAQ:YYAI,YYAI,15.5,256872,41216808.0,-8.193548387096772,-1.2699999999999996,500
NASDAQ:TNXP,TNXP,0.5652,1186008,9865196.0,-8.014861995753716,-0.04530000000000001,20287
NASDAQ:NVDS,NVDS,50.72,1773721,,-7.728706624605682,-3.9200000000000017,2872
NASDAQ:CUE,CUE,0.765,5684394,37212138.00000001,-7.124183006535946,-0.05449999999999999,3543
NASDAQ:LIPO,LIPO,0.8967,5210001,6819974.0,-6.891937102709944,-0.06180000000000008,8222
NASDAQ:AIRE,AIRE,1.5,86164,66484840.00000001,-6.666666666666672,-0.10000000000000009,431
NASDAQ:BLMZ,BLMZ,1.67,640947,20766500.0,-6.586826347305381,-0.10999999999999988,10129
NASDAQ:PCSA,PCSA,2.28,58011308,6516256.0,-6.5789473684210495,-0.1499999999999999,39020
NYSE:AX,AX,77.61,762189,4421246430.999999,-6.184770003865478,-4.799999999999997,100
NASDAQ:GDHG,GDHG,0.181,1301069,7556750.0,-6.077348066298333,-0.010999999999999982,23746
NASDAQ:MSFL,MSFL,24.58,252483,,-6.021155410903161,-1.4799999999999969,462
NASDAQ:NIPG,NIPG,12.3,2529344,689484549.0,-5.934959349593499,-0.7300000000000004,9158
NYSE:EDU,EDU,69.25,3864848,11342224660.95002,-5.906137184115528,-4.090000000000003,70930
NASDAQ:MYNZ,MYNZ,0.3425,768218,7496152.000000002,-5.868613138686133,-0.020100000000000007,1810
AMEX:YANG,YANG,9.41,6084433,,-5.738575982996822,-0.5400000000000009,96636
NASDAQ:BFI,BFI,0.56,25393892,15345986.999999998,-5.73214285714286,-0.03210000000000002,27011
NASDAQ:ACON,ACON,0.3126,154717,2566655.0,-5.630198336532311,-0.017600000000000005,980
NYSE:LUMN,LUMN,2.67,161091144,2710145574.0,-5.6179775280898845,-0.1499999999999999,196525
AMEX:TECS,TECS,7.19,19457010,,-5.5632823365785855,-0.40000000000000036,2231
NASDAQ:ICLK,ICLK,3.24,165085,32083635.0,-5.55555555555556,-0.18000000000000016,100
