ticker,name,close,volume,market_cap_basic,premarket_change,premarket_change_abs,premarket_volume
NASDAQ:ALXO,ALXO,4.8,8653172,250080514.99999997,-27.916666666666668,-1.3399999999999999,2567
NASDAQ:NCNC,NCNC,0.287,299307762,38868538.99999999,-21.010452961672463,-0.060299999999999965,17843
NASDAQ:UDMY,UDMY,9.24,1988561,1414684486.0,-15.58441558441559,-1.4400000000000004,152
NYSE:TDOC,TDOC,9.43,14152744,1599216450.0,-13.891834570519624,-1.3100000000000005,6225
NASDAQ:MHUA,MHUA,1.02,61059655,25964711.999999996,-13.61764705882353,-0.13890000000000002,3806
NASDAQ:ARM,ARM,144.17,16508862,151066404632.0,-10.432128736907814,-15.039999999999992,5890
NASDAQ:STTK,STTK,3.98,296661,189252475.0,-9.045226130653264,-0.3599999999999999,293
NASDAQ:PMEC,PMEC,0.8298,99169259,31573899.999999996,-8.67678958785249,-0.07199999999999995,19344
NYSE:AIU,AIU,5.0,583160,76974161.0,-7.799999999999993,-0.3899999999999997,203
AMEX:BITO,BITO,22.69,8493421,,-7.183781401498468,-1.6300000000000026,3960
NASDAQ:OCGN,OCGN,1.405,5608907,361583011.0,-6.76156583629893,-0.09499999999999997,12370
NASDAQ:SYTA,SYTA,0.2851,5044015,1242657.0,-6.699403717993688,-0.019100000000000006,20977
AMEX:ETHU,ETHU,10.58,1601067,,-6.427221172022682,-0.6799999999999997,6216
NASDAQ:WINT,WINT,9.12,682867,5398210.0,-6.140350877192969,-0.5599999999999987,100
AMEX:NVDQ,NVDQ,5.97,20181193,,-6.030150753768835,-0.35999999999999943,10642
NASDAQ:NVD,NVD,2.2,67842571,,-5.909090909090924,-0.13000000000000034,39265
NASDAQ:WDC,WDC,67.05,13538936,21893479329.0,-5.71215510812826,-3.8299999999999983,730
NYSE:TM,TM,193.55,372301,264932037455.53836,-5.450787910100755,-10.550000000000011,100
NASDAQ:NVDS,NVDS,40.89,2429475,,-5.258009293225724,-2.1499999999999986,387
AMEX:EZJ,EZJ,42.3486,3714,,-4.247129775246409,-1.7986000000000004,200
AMEX:FNGD,FNGD,24.76,2172428,,-4.119547657512128,-1.0200000000000031,7400
NASDAQ:NUZE,NUZE,5.98,36612880,14276855.0,-3.8461538461538534,-0.23000000000000043,600
NASDAQ:CISS,CISS,1.32,189717,7680060.0,-3.7878787878787907,-0.050000000000000044,350
NASDAQ:TAOP,TAOP,0.739,874393,3337417.0,-3.7483085250338224,-0.027699999999999947,100
NASDAQ:RNAZ,RNAZ,0.28,1977845,4834384.0,-3.2142857142857166,-0.009000000000000008,1000
NYSE:MT,MT,22.86,2529423,18626920900.3316,-3.1496062992125937,-0.7199999999999989,4904
NYSE:HSBC,HSBC,45.15,3417280,167600691714.3664,-3.0343300110741915,-1.3699999999999974,651
NASDAQ:NCPL,NCPL,0.0693,10914971,2809469.0,-3.030303030303037,-0.0021000000000000046,3560
AMEX:TECS,TECS,6.29,13950576,,-3.0206677265500854,-0.1900000000000004,300
AMEX:EWJ,EWJ,70.97,7564025,,-3.00126814146822,-2.1299999999999955,1011
NASDAQ:NAOV,NAOV,0.75,9393,2088264.9999999998,-2.9999999999999956,-0.022499999999999964,600
NASDAQ:WGS,WGS,32.72,1645839,881342547.0,-2.9645476772616104,-0.9699999999999989,100
AMEX:ETH,ETH,3.08,23857815,,-2.9220779220779174,-0.08999999999999986,1300
NYSE:SAN,SAN,4.85,2164900,74595591837.57886,-2.8865979381443236,-0.13999999999999968,8500
NYSE:BBVA,BBVA,10.54,5343525,60399051559.22642,-2.8462998102466694,-0.29999999999999893,200
NASDAQ:COEP,COEP,0.2413,1316230,8956716.999999998,-2.8180687940323255,-0.0068000000000000005,100
NASDAQ:PITA,PITA,4.63,2057493,61334547.0,-2.8077753779697603,-0.1299999999999999,200
NASDAQ:ETHA,ETHA,24.79,5588816,,-2.783380395320685,-0.6899999999999977,3550
NASDAQ:JD,JD,26.39,5131777,37587383270.87351,-2.7661993179234576,-0.7300000000000004,2588
AMEX:BITX,BITX,35.14,5760446,,-2.7603870233352272,-0.9699999999999989,11728
AMEX:BITU,BITU,30.27,1098547,,-2.7419887677568493,-0.8299999999999983,500
NASDAQ:CDT,CDT,0.2315,1756742,17091538.0,-2.419006479481651,-0.005600000000000022,200
AMEX:PLG,PLG,1.66,216737,170117043.56331876,-2.4096385542168566,-0.039999999999999813,100
NASDAQ:NIPG,NIPG,10.81,937118,605961638.0,-2.4051803885291374,-0.2599999999999998,232
NASDAQ:BITF,BITF,2.59,29364573,1032340314.2160664,-2.316602316602319,-0.06000000000000005,1853
NASDAQ:RYAAY,RYAAY,101.3,1727457,18059225625.13902,-2.2408687068114475,-2.269999999999996,203
AMEX:DXJ,DXJ,109.63,1014769,,-2.2347897473319245,-2.4499999999999886,700
NYSE:CLCO,CLCO,12.33,215589,662156097.6694736,-2.1086780210867784,-0.2599999999999998,201
AMEX:SDY,SDY,134.83,201292,,-2.098939405176899,-2.8300000000000125,100
NYSE:BB,BB,2.42,5287429,1428219154.1741738,-2.0661157024793315,-0.04999999999999982,120
