ticker,name,close,volume,market_cap_basic,premarket_change,premarket_change_abs,premarket_volume
NASDAQ:ALXO,ALXO,4.8,8653172,250080514.99999997,-34.58333333333333,-1.6599999999999997,226828
NASDAQ:VWE,VWE,0.0519,25498614,3260066.9999999995,-33.91136801541427,-0.017600000000000005,2545191
NASDAQ:NCNC,NCNC,0.287,299307762,38868538.99999999,-27.595818815331004,-0.07919999999999996,1072659
NASDAQ:ATEC,ATEC,10.1,3033961,1412827710.0,-19.00990099009901,-1.92,11999
NYSE:ATUS,ATUS,2.09,2986813,961320491.9999999,-18.66028708133971,-0.3899999999999999,30116
NYSE:TDOC,TDOC,9.43,14152744,1599216450.0,-18.55779427359491,-1.75,344267
NASDAQ:CNTY,CNTY,3.08,159487,94502417.0,-16.233766233766232,-0.5,1250
NASDAQ:UDMY,UDMY,9.24,1988561,1414684486.0,-15.58441558441559,-1.4400000000000004,15500
NASDAQ:PMEC,PMEC,0.8298,99169259,31573899.999999996,-15.50976138828634,-0.12870000000000004,371441
NASDAQ:AVGR,AVGR,1.5,178211,2874651.0,-15.333333333333332,-0.22999999999999998,352
NASDAQ:BNOX,BNOX,0.7525,20214300,8046770.0,-14.950166112956802,-0.11249999999999993,100738
NASDAQ:MHUA,MHUA,1.02,61059655,25964711.999999996,-14.941176470588232,-0.15239999999999998,99610
NASDAQ:TENB,TENB,45.92,1973331,5458410461.0,-13.937282229965152,-6.399999999999999,4725
NYSE:TEO,TEO,6.34,150717,3827926049.1480365,-13.091482649842273,-0.8300000000000001,567
NASDAQ:LAB,LAB,2.24,2630373,829744115.0,-12.94642857142858,-0.29000000000000026,100
NASDAQ:MDXG,MDXG,7.45,967289,1099649460.0,-12.751677852348994,-0.9500000000000002,1650
NASDAQ:AUR,AUR,4.0,7978105,6210103836.0,-12.250000000000005,-0.4900000000000002,31298
NASDAQ:FAAS,FAAS,1.88,1007117,20100654.0,-12.23404255319149,-0.22999999999999998,3765
NASDAQ:PMN,PMN,1.435,169180,27209198.999999996,-12.195121951219514,-0.17500000000000004,6458
NASDAQ:PTWO,PTWO,14.0,11713,73028099.99999999,-12.142857142857137,-1.6999999999999993,3744
NASDAQ:MRNA,MRNA,119.22,3118308,45689839359.0,-11.893977520550237,-14.179999999999993,155301
NASDAQ:MYNZ,MYNZ,0.4666,4954942,10212275.0,-11.487355336476647,-0.053600000000000037,85916
AMEX:MRNY,MRNY,15.52,20150,,-11.40463917525773,-1.7699999999999996,2300
NASDAQ:TBIO,TBIO,3.92,1781532,6596553.0,-10.969387755102034,-0.4299999999999997,211
NASDAQ:CFLT,CFLT,25.02,9615543,7952231043.0,-10.871302957633889,-2.719999999999999,22037
NASDAQ:MRSN,MRSN,2.0,1190487,244722473.0,-10.499999999999998,-0.20999999999999996,3949
NASDAQ:SKYE,SKYE,5.17,133459,145111073.0,-10.251450676982596,-0.5300000000000002,100
NASDAQ:ANTE,ANTE,1.76,178042,7875711.0,-9.659090909090905,-0.16999999999999993,3650
NASDAQ:ARM,ARM,144.17,16508862,151066404632.0,-9.523479225913846,-13.72999999999999,320364
NASDAQ:PITA,PITA,4.63,2057493,61334547.0,-9.287257019438439,-0.4299999999999997,14254
NASDAQ:MBLY,MBLY,21.0,7318003,16934430634.000002,-9.04761904761904,-1.8999999999999986,253835
NASDAQ:COEP,COEP,0.2413,1316230,8956716.999999998,-9.03439701616245,-0.021799999999999986,12274
NYSE:VNT,VNT,39.23,762327,6057111689.999999,-8.972724955391273,-3.519999999999996,1827
NYSE:WCC,WCC,174.95,1086482,8892284211.0,-8.545298656759067,-14.949999999999989,13284
NASDAQ:METD,METD,24.9166,127023,,-8.494738447460723,-2.1165999999999983,1028
NASDAQ:MYRG,MYRG,140.48,944455,2355210277.0,-8.45671981776765,-11.879999999999995,930
NYSE:W,W,54.43,4912917,6636695009.0,-8.028660665074403,-4.369999999999997,65921
NASDAQ:APLS,APLS,39.6,1920145,4806075785.0,-7.979797979797988,-3.1600000000000037,42198
NASDAQ:SPNS,SPNS,38.9,408327,2168411838.0,-7.89203084832905,-3.0700000000000003,400
NASDAQ:LPSN,LPSN,1.205,4755025,106779982.00000001,-7.883817427385889,-0.09499999999999997,79032
NASDAQ:ACLS,ACLS,126.35,996603,4110480998.0,-7.76414721013058,-9.809999999999988,2903
NASDAQ:SOPA,SOPA,1.68,473812,4435112.0,-7.738095238095231,-0.1299999999999999,297
NASDAQ:NUZE,NUZE,5.98,36612880,14276855.0,-7.692307692307707,-0.46000000000000085,57752
NASDAQ:CAUD,CAUD,0.433,205260,7024337.0,-7.6212471131639665,-0.032999999999999974,1400
NASDAQ:GMM,GMM,0.9517,3629247,26603600.0,-7.502364190396135,-0.07140000000000002,1220
NASDAQ:JTAI,JTAI,0.2934,5134410,4109109.0000000005,-7.191547375596458,-0.021100000000000008,51596
NASDAQ:PTVE,PTVE,13.14,346293,2354024164.0,-7.1537290715373,-0.9400000000000013,100
NASDAQ:BIMI,BIMI,0.42,8386249,4867619.0,-7.142857142857137,-0.02999999999999997,539843
AMEX:BITO,BITO,22.69,8493421,,-7.051564565888062,-1.6000000000000014,255214
NYSE:RGR,RGR,45.11,129244,784968285.0,-6.894258479272887,-3.1099999999999994,400
