ticker,name,close,volume,market_cap_basic,premarket_change,premarket_change_abs,premarket_volume
AMEX:ATCH,ATCH,0.334,2688428,4160021.9999999995,16.676646706586816,0.05569999999999997,1101486
NASDAQ:IMRX,IMRX,1.13,6812184,33508290.999999996,27.43362831858408,0.31000000000000005,9901016
NASDAQ:KXIN,KXIN,0.1115,6141591,5553431.0,11.210762331838563,0.012499999999999997,3325265
NASDAQ:CDNA,CDNA,19.99,1336434,1041155023.0,25.062531265632828,5.010000000000002,15676
NASDAQ:CTNT,CTNT,0.2737,7596058,10640907.0,3.763244428206056,0.010299999999999976,2559838
NASDAQ:ALMS,ALMS,12.3,246979,665054000.0,6.097560975609756,0.75,300
NYSE:MAX,MAX,14.67,1461224,965918315.0,22.699386503067483,3.33,17406
NASDAQ:TVGN,TVGN,0.64,181343,108048894.0,2.1093749999999933,0.013499999999999956,5090
NASDAQ:GPAK,GPAK,0.154,299106,3939214.9999999995,16.88311688311688,0.025999999999999995,120
NASDAQ:MSGM,MSGM,1.75,8901,6605648.000000001,14.285714285714285,0.25,1200
NYSE:OLO,OLO,4.78,1540761,767285056.0,21.548117154811703,1.0299999999999994,18830
NASDAQ:HSCS,HSCS,3.85,12716,3295469.0,9.090909090909092,0.3500000000000001,570
NYSE:RSI,RSI,10.01,2016373,2252881578.0,14.96503496503496,1.4979999999999993,38504
NASDAQ:FBL,FBL,23.02,2015664,,17.940920938314505,4.129999999999999,201751
NYSE:EEX,EEX,5.67,61402,1155753760.9999998,14.638447971781307,0.8300000000000001,6800
NASDAQ:VERO,VERO,0.7003,74656,4450567.0,14.236755676138799,0.09970000000000001,1100
NASDAQ:METU,METU,23.76,451251,,18.3080808080808,4.349999999999998,28267
NASDAQ:PRPH,PRPH,3.06,34297,58380299.00000001,11.111111111111107,0.33999999999999986,200
NYSE:CVNA,CVNA,133.23,8226954,26987900671.0,12.129400285221045,16.159999999999997,105986
AMEX:NNVC,NNVC,2.18,135438,25754521.0,3.2110091743119193,0.06999999999999984,18183
NASDAQ:PRFX,PRFX,0.4045,59716,1402904.0,8.232385661310259,0.033299999999999996,387317
NYSE:NOVA,NOVA,7.07,10254906,876550403.9999999,21.074964639321077,1.4900000000000002,176025
NASDAQ:EXAS,EXAS,45.68,3455137,8429317854.0,11.427320490367773,5.219999999999999,3322
NASDAQ:VCNX,VCNX,5.1,1061432,8079929.999999999,8.378431372549034,0.4273000000000007,1146
NASDAQ:JAKK,JAKK,21.04,109954,227250775.00000003,11.644486692015207,2.4499999999999993,2000
NASDAQ:QMCO,QMCO,0.3755,248647,35991650.99999999,0.7456724367510053,0.0028000000000000247,1150
NASDAQ:PASG,PASG,0.89,51914,54860132.0,7.910112359550564,0.07040000000000002,14753
NYSE:WEAV,WEAV,10.0,400214,711230087.0,8.000000000000007,0.8000000000000007,1000
NASDAQ:BBLG,BBLG,2.16,4665577,2377056.0,47.22222222222222,1.02,16207785
NASDAQ:CRVS,CRVS,2.57,111006,160756788.0,3.5019455252918408,0.0900000000000003,2200
NASDAQ:PRTG,PRTG,0.1761,321312,3484031.0,-2.1578648495173183,-0.003799999999999998,8584
NYSE:LTH,LTH,20.77,1312432,4129804131.0,12.566201251805486,2.6099999999999994,11122
NASDAQ:CHRW,CHRW,89.05,4435546,10427285758.0,12.28523301516002,10.939999999999998,2101
NASDAQ:PRST,PRST,0.0389,207080149,6180444.999999999,2.5706940874036013,0.0010000000000000009,4865635
NASDAQ:TNYA,TNYA,3.5,456363,274811363.0,10.000000000000002,0.3500000000000001,5930
NASDAQ:OMH,OMH,0.55,517444,12527317.000000002,1.9090909090909005,0.010499999999999954,113013
NYSE:ZETA,ZETA,21.42,5105301,4686483153.0,8.54341736694677,1.8299999999999983,50845
NASDAQ:MDJH,MDJH,1.61,1782580,18797097.000000004,30.43478260869565,0.49,852586
NASDAQ:TMDX,TMDX,142.26,1126263,4685659807.0,11.064248558976528,15.740000000000009,22909
NASDAQ:DRUG,DRUG,1.16,10231,5178051.200000001,10.344827586206906,0.1200000000000001,200
NASDAQ:WETH,WETH,1.72,80594,20522200.000000004,7.558139534883727,0.13000000000000012,1892
NASDAQ:WHLR,WHLR,4.85,67435,2749048.0,11.546391752577332,0.5600000000000005,2286
NASDAQ:INMB,INMB,8.59,117583,169931065.99999997,2.4447031431897654,0.21000000000000085,256
NASDAQ:POET,POET,2.87,315878,186624611.41147137,4.191637630662016,0.12029999999999985,9524
NASDAQ:BFI,BFI,0.5649,36975666,15480263.0,16.87024252080015,0.09530000000000005,3399339
NASDAQ:GLMD,GLMD,0.3074,46546,1847368.0000000002,22.576447625243986,0.06940000000000002,620
OTC:CNVVF,CNVVF,2.8,4420,5739410761.400512,8.605035714285725,0.2409410000000003,18094
NYSE:MX,MX,5.09,402222,194783144.0,5.893909626719053,0.2999999999999998,4201
OTC:RYCEY,RYCEY,5.77,4608870,49158795163.01201,10.05199306759099,0.5800000000000001,23920
NASDAQ:RCM,RCM,12.88,1368893,5425767262.999999,9.083850931677018,1.17,8248467
