ticker,name,close,volume,EMA10|5,Stoch.K|5,Stoch.D|5,ROC|15,VWAP|5,BB.upper,UO,RSI3[1]|5,Value.Traded|5,MACD.signal,MACD.macd,Mom|30,Mom_14|30,relative_volume_intraday|5,Rec.Stoch.RSI|15,change_from_open,volume_change_abs|15,relative_volume_10d_calc,update_mode|5,indicators_bars_count|5
NASDAQ:SQQQ,SQQQ,8.7001,126460371,8.668402648149911,84.85470085470014,80.74387464387452,0.11277330264672329,8.71024209092497,9.597020904016006,62.34629732872904,82.44432232320297,7046307.3122,-0.014574422105423007,0.16527342828086589,-0.6902000000000008,-0.7393999999999998,1.0691969296060373,0,-1.1352272727272712,44300,0.6765082497074328,delayed_streaming_900,2
AMEX:SOXL,SOXL,42.915,52774379,42.926861478471366,53.861768784725854,60.45781100901977,1.753139066571907,42.38008850800018,73.698453606373,35.546675308278886,29.20380330118006,8516426.65,-2.3483798197796952,-4.301802770897588,4.440000000000005,4.75,0.9069883638352549,0,1.453900709219863,-759598,0.5867518798817511,delayed_streaming_900,2
NASDAQ:TQQQ,TQQQ,67.6301,43784035,67.83436958077665,15.149959259611203,16.788666139429406,-0.029550827423182963,67.50998251597206,88.79146947870422,34.614101979002804,18.407140909494032,15577700.1,-0.7461047436284116,-2.328378787263958,4.589999999999996,4.970199999999998,0.8874736268290592,0,0.9705882352941099,-218072,0.6551953354151828,delayed_streaming_900,2
NASDAQ:NVD,NVD,2.298,42789420,2.275662584043464,90.10185185185183,80.8091557347919,-2.5179093722182238,2.327677324775057,2.752279871481235,54.72302383286413,86.73387231555243,527341.9073,-0.05473059131967843,0.02740002295251287,-0.5360999999999998,-0.5952999999999999,1.7078230470336428,0,-4.647302904564319,-107822,1.1985377932028642,delayed_streaming_900,2
NASDAQ:TSLA,TSLA,231.2,40156059,231.42586475943062,43.308390022676264,53.37483141404761,0.3297180043383908,231.39594422619905,270.5041106015006,39.6706523249956,24.033977292614267,30076288.04,9.34134351904012,4.744777042247563,8.58499999999998,9.279899999999998,0.5798071902347492,0,1.4480035103115325,41249,0.3585530450440478,delayed_streaming_900,2
AMEX:SOXS,SOXS,24.8502,32110450,24.82922839864512,45.66283633957127,38.637571399813126,-2.4371069182389973,25.25846760340498,29.163107735475496,59.69830191327448,69.98270972275182,3839356.16,0.2379749946120779,1.0083080964902216,-3.715,-3.8999999999999986,0.7400312139431452,0,-1.932912391475923,-350661,0.49732586472589035,delayed_streaming_900,2
AMEX:SPXS,SPXS,7.645,26559869,7.633933727616037,83.20779220779134,81.38672438672377,-0.13063357282822566,7.65765990614762,8.163228942656438,61.49192493197317,67.94412248737893,132365.53,-0.08781930847546668,-0.007908799236071573,-0.37460000000000093,-0.4198000000000004,0.8948810586794982,0,-0.7142857142857221,-352525,0.4908927178356513,delayed_streaming_900,2
AMEX:TZA,TZA,13.36,23127385,13.40094976305455,12.151915621645182,12.460247218281701,-2.551950419248995,13.621288556038552,19.66552638577854,49.76101819320978,51.52833306160576,1558198.62,-1.1605028769082801,-1.2557596015351908,-0.5250000000000004,-0.6050000000000004,1.1563348363315247,1,-1.764705882352943,-57452,0.7135583146758234,delayed_streaming_900,2
NASDAQ:TSLL,TSLL,11.7,22314642,11.725246748800389,40.67321178120569,52.2550776583031,0.5689729265148282,11.717199267065102,16.752144727212553,38.09113747847858,27.344602067916384,4941955.0152,0.7176754572642193,0.21498761774845043,0.8231000000000002,0.8862000000000005,0.6116659625070282,0,2.6315789473684115,347956,0.4318677707873592,delayed_streaming_900,2
NASDAQ:NVDL,NVDL,57.4777,19789320,57.823923905789954,15.172556827609123,19.753575346127526,1.7110649574887367,56.662619197835895,84.83355384155354,40.10385605731954,12.916543964357302,4046557.9722,-1.8222798149233856,-3.9108031046860035,8.248400000000004,9.5034,1.3237673268972667,0,3.7503610108303254,-16514,0.895546176811871,delayed_streaming_900,2
AMEX:TNA,TNA,48.855,15504167,48.76016056536817,90.17081983883078,88.479275597724,2.516250786328377,47.95803643021073,52.90723721921129,49.056819401381766,54.46483122665332,2326186.2,2.4331812875123737,2.720528040036527,1.8299999999999983,2.0799999999999983,0.817143231883083,0,1.6753381893860557,-184845,0.5305917553828611,delayed_streaming_900,2
