ticker,name,close,volume,market_cap_basic,premarket_change,premarket_change_abs,premarket_volume
NASDAQ:VSEE,VSEE,2.43,2898374,35703555.0,107.81893004115224,2.6199999999999997,612429
NASDAQ:XCUR,XCUR,0.4949,5038055,4281452.999999999,26.28813901798343,0.1301,1019087
NASDAQ:VRAX,VRAX,1.13,356801,2668950.0,7.964601769911512,0.09000000000000008,19934
NASDAQ:VCNX,VCNX,4.86,648596,7699697.999999999,19.135802469135797,0.9299999999999997,3560
NASDAQ:MKDW,MKDW,2.08,518658,7988880.000000001,250.96153846153845,5.22,892075
NASDAQ:BJDX,BJDX,0.5,782109,281980.0,8.200000000000006,0.041000000000000036,36221
NASDAQ:TBIO,TBIO,4.22,242483,7101390.0,18.0094786729858,0.7600000000000007,2636
AMEX:OSTX,OSTX,2.51,416598,63265099.99999999,22.709163346613558,0.5700000000000003,157894
NASDAQ:HSDT,HSDT,0.6934,43391,2054679.9999999998,-2.797807903086238,-0.019399999999999973,890
NASDAQ:PITA,PITA,3.81,213144,50471839.0,11.548556430446192,0.43999999999999995,377819
NASDAQ:ARDX,ARDX,5.5,7505064,1286871178.0,8.363636363636363,0.45999999999999996,28701
NASDAQ:IAS,IAS,9.92,1632970,1592591560.0000002,10.88709677419355,1.08,493
NASDAQ:ADGM,ADGM,9.05,127632,68205471.0,80.44198895027621,7.279999999999998,7476
NASDAQ:VSME,VSME,1.35,85352,6706029.000000001,0.0,0.0,1908
NASDAQ:DASH,DASH,108.2,7965346,44244539145.00001,8.595194085027725,9.299999999999997,21644
NASDAQ:AKAN,AKAN,1.45,56209,2779185.0,34.48275862068966,0.5,3102361
AMEX:INDO,INDO,2.41,1416009,24588492.999999996,4.979253112033181,0.11999999999999966,2119
NASDAQ:AGBA,AGBA,1.99,247196,162663705.0,14.070351758793972,0.28,25213
NYSE:NET,NET,74.4,5095901,25281138410.0,7.7956989247311785,5.799999999999997,11169
NASDAQ:DRMA,DRMA,2.48,22819784,1719074.0,6.04838709677419,0.1499999999999999,41687
AMEX:UVXY,UVXY,28.79,17854854,,9.829802014588406,2.830000000000002,37127
NYSE:SQ,SQ,59.9,12934875,36961055317.99999,5.742904841402345,3.440000000000005,46088
AMEX:SOXS,SOXS,28.46,77706697,,11.454673225579754,3.259999999999998,1307044
AMEX:FNGD,FNGD,26.6,3291193,,7.105263157894726,1.889999999999997,8932
AMEX:EWV,EWV,10.87,34512,,7.08371665133396,0.7700000000000014,200
NASDAQ:AKBA,AKBA,1.29,2418521,270379315.0,-0.7751937984496131,-0.010000000000000009,763
NASDAQ:BROG,BROG,0.8911,12497,78448215.0,6.733251038042861,0.05999999999999994,300
NASDAQ:KRNL,KRNL,11.25,39687,91438211.0,6.666666666666667,0.75,100
NASDAQ:LGHL,LGHL,0.319,228850,1295739.0,0.3134796238244517,0.0010000000000000009,300
NASDAQ:CGBS,CGBS,0.48,1481397,4255144.0,4.625,0.022199999999999998,41973
NYSE:BFLY,BFLY,1.01,1497480,212814928.0,5.940594059405946,0.06000000000000005,117
NASDAQ:AMZD,AMZD,14.2,279450,,9.647887323943669,1.370000000000001,2316
AMEX:TECS,TECS,6.99,15879281,,7.29613733905579,0.5099999999999998,24038
NASDAQ:KWE,KWE,0.3275,379509,3627633.17816092,2.2595419847328126,0.007399999999999962,6827
NASDAQ:SQQQ,SQQQ,9.22,292296050,,5.748373101952271,0.5299999999999994,2654982
NASDAQ:CREG,CREG,0.861,261927,7221716.0,5.087108013937289,0.04380000000000006,100
NASDAQ:BFI,BFI,0.5045,12834776,13825089.0,-3.0525272547076256,-0.01539999999999997,19729
NASDAQ:RVNC,RVNC,3.37,2074917,351991438.0,5.044510385756674,0.16999999999999993,2200
AMEX:NVDQ,NVDQ,6.73,26060683,,7.87518573551262,0.5299999999999994,329558
NASDAQ:NVD,NVD,2.47,80542226,,8.097165991902823,0.19999999999999973,1006644
NASDAQ:BZUN,BZUN,2.29,252908,107679074.61792001,4.803493449781654,0.10999999999999988,12348
NASDAQ:VBIV,VBIV,0.116,6923388,3327144.0,-4.310344827586211,-0.0050000000000000044,96367
NASDAQ:KAVL,KAVL,0.85,509397,5766827.0,0.0,0.0,377
NYSE:EXK,EXK,3.64,13626136,874843023.1666666,6.043956043956037,0.21999999999999975,9510
NASDAQ:AMRN,AMRN,0.6213,4926272,255424978.0,4.619346531466291,0.02870000000000006,2617
NASDAQ:QLGN,QLGN,0.2351,2481105,2676102.9999999995,-1.3185878349638416,-0.0030999999999999917,5174
NASDAQ:NVDS,NVDS,44.99,2616706,,5.156701489219826,2.3200000000000003,5113
NASDAQ:GOVX,GOVX,2.11,186515,10578906.000000002,4.265402843601911,0.0900000000000003,140
AMEX:DDC,DDC,0.4802,145939,10358526.0,-3.0195751770095822,-0.014500000000000013,5259
AMEX:BITX,BITX,32.99,8290163,,3.5465292512882525,1.1699999999999946,36325
