ticker,name,close,volume,market_cap_basic,premarket_change,premarket_change_abs,premarket_volume
NASDAQ:ALXO,ALXO,4.8,8653172,250080514.99999997,-30.41666666666667,-1.46,102455
NASDAQ:VWE,VWE,0.0519,25498614,3260066.9999999995,-28.323699421965326,-0.014700000000000005,1468197
NASDAQ:NCNC,NCNC,0.287,299307762,38868538.99999999,-25.087108013937275,-0.07199999999999998,922677
NASDAQ:UDMY,UDMY,9.24,1988561,1414684486.0,-22.83549783549784,-2.1100000000000003,9841
AMEX:SGN,SGN,0.2035,243416,3275757.0000000005,-20.884520884520878,-0.04249999999999998,500
NYSE:TDOC,TDOC,9.43,14152744,1599216450.0,-18.133616118769883,-1.71,181585
NASDAQ:ATEC,ATEC,10.1,3033961,1412827710.0,-17.821782178217813,-1.799999999999999,10140
NASDAQ:PMEC,PMEC,0.8298,99169259,31573899.999999996,-16.497951313569537,-0.13690000000000002,337369
NASDAQ:MHUA,MHUA,1.02,61059655,25964711.999999996,-15.34313725490196,-0.15649999999999997,71807
NASDAQ:BNOX,BNOX,0.7525,20214300,8046770.0,-14.644518272425245,-0.11019999999999996,57952
NASDAQ:FAAS,FAAS,1.88,1007117,20100654.0,-14.361702127659564,-0.2699999999999998,3565
NASDAQ:LAB,LAB,2.24,2630373,829744115.0,-12.94642857142858,-0.29000000000000026,100
NASDAQ:PITA,PITA,4.63,2057493,61334547.0,-12.742980561555072,-0.5899999999999999,10941
NASDAQ:PMN,PMN,1.435,169180,27209198.999999996,-12.195121951219514,-0.17500000000000004,6458
NASDAQ:PTWO,PTWO,14.0,11713,73028099.99999999,-12.142857142857137,-1.6999999999999993,3744
NASDAQ:MRNA,MRNA,119.22,3118308,45689839359.0,-11.994631773192415,-14.299999999999997,103778
NASDAQ:TENB,TENB,45.92,1973331,5458410461.0,-11.737804878048781,-5.390000000000001,200
AMEX:MRNY,MRNY,15.52,20150,,-11.40463917525773,-1.7699999999999996,2300
NASDAQ:TBIO,TBIO,3.92,1781532,6596553.0,-10.969387755102034,-0.4299999999999997,211
NASDAQ:CFLT,CFLT,25.02,9615543,7952231043.0,-10.871302957633889,-2.719999999999999,12932
NASDAQ:SKYE,SKYE,5.17,133459,145111073.0,-10.251450676982596,-0.5300000000000002,100
NASDAQ:AUR,AUR,4.0,7978105,6210103836.0,-10.250000000000004,-0.41000000000000014,17083
NASDAQ:ANTE,ANTE,1.76,178042,7875711.0,-10.227272727272723,-0.17999999999999994,2900
NASDAQ:MBLY,MBLY,21.0,7318003,16934430634.000002,-9.85714285714286,-2.0700000000000003,122824
NYSE:ATUS,ATUS,2.09,2986813,961320491.9999999,-9.090909090909088,-0.18999999999999995,2720
NYSE:WCC,WCC,174.95,1086482,8892284211.0,-8.671048871106024,-15.169999999999987,3586
NASDAQ:GMM,GMM,0.9517,3629247,26603600.0,-8.58463801618157,-0.0817,920
NASDAQ:ARM,ARM,144.17,16508862,151066404632.0,-8.441423319692023,-12.169999999999987,237888
NASDAQ:OCGN,OCGN,1.405,5608907,361583011.0,-8.185053380782916,-0.11499999999999999,577965
NASDAQ:NUZE,NUZE,5.98,36612880,14276855.0,-7.859531772575261,-0.47000000000000064,44480
NASDAQ:NUKK,NUKK,0.3179,454141,4705687.0,-7.832651777288466,-0.024900000000000033,1340
NASDAQ:SOPA,SOPA,1.68,473812,4435112.0,-7.738095238095231,-0.1299999999999999,297
NASDAQ:CAUD,CAUD,0.433,205260,7024337.0,-7.6212471131639665,-0.032999999999999974,1400
NASDAQ:MYNZ,MYNZ,0.4666,4954942,10212275.0,-7.608229747106736,-0.03550000000000003,43707
NASDAQ:MYRG,MYRG,140.48,944455,2355210277.0,-7.602505694760805,-10.679999999999978,175
NASDAQ:ACLS,ACLS,126.35,996603,4110480998.0,-7.400079145231496,-9.349999999999994,297
NYSE:HSY,HSY,197.48,2547917,39936274701.0,-7.332388089933153,-14.47999999999999,5130
AMEX:BITO,BITO,22.69,8493421,,-7.315998237108859,-1.6600000000000001,210032
NASDAQ:PTVE,PTVE,13.14,346293,2354024164.0,-7.1537290715373,-0.9400000000000013,100
NASDAQ:BIMI,BIMI,0.42,8386249,4867619.0,-7.142857142857137,-0.02999999999999997,526226
NASDAQ:LPSN,LPSN,1.205,4755025,106779982.00000001,-7.05394190871369,-0.08499999999999996,66143
NASDAQ:METD,METD,24.9166,127023,,-6.969650754918405,-1.7365999999999993,640
NASDAQ:COEP,COEP,0.2413,1316230,8956716.999999998,-6.755076668048066,-0.01629999999999998,12174
NASDAQ:ROMA,ROMA,0.589,38248,6140495.0,-6.621392190152789,-0.038999999999999924,12378
NYSE:TM,TM,193.55,372301,264932037455.53836,-6.43244639628004,-12.450000000000017,1927
NASDAQ:NLSP,NLSP,0.2194,1934703,10237855.0,-6.335460346399281,-0.013900000000000023,17682
NASDAQ:ASST,ASST,1.45,44397,13182899.999999998,-6.206896551724128,-0.08999999999999986,1413
NASDAQ:NVD,NVD,2.2,67842571,,-5.909090909090924,-0.13000000000000034,3449565
NYSE:AIU,AIU,5.0,583160,76974161.0,-5.800000000000001,-0.29000000000000004,3070
AMEX:NVDQ,NVDQ,5.97,20181193,,-5.695142378559462,-0.33999999999999986,1371556
