ticker,name,close,volume,market_cap_basic,premarket_change,premarket_change_abs,premarket_volume
NASDAQ:RDHL,RDHL,0.3841,170119,12240112.0,54.3348086435824,0.2087,40959590
NASDAQ:BBLG,BBLG,2.16,4665577,2377056.0,49.537037037037024,1.0699999999999998,16452920
NASDAQ:MDJH,MDJH,1.61,1782580,18797097.000000004,42.23602484472049,0.6799999999999999,1174520
NASDAQ:IMRX,IMRX,1.13,6812184,33508290.999999996,30.08849557522125,0.3400000000000001,9977490
NASDAQ:CDNA,CDNA,19.99,1336434,1041155023.0,24.812406203101556,4.960000000000001,15976
NYSE:MAX,MAX,14.67,1461224,965918315.0,23.040218132242675,3.380000000000001,17606
NASDAQ:HUGE,HUGE,0.101,3042147,4084204.565517242,22.772277227722764,0.022999999999999993,47797432
NASDAQ:GLMD,GLMD,0.3074,46546,1847368.0000000002,22.576447625243986,0.06940000000000002,620
NYSE:OLO,OLO,4.78,1540761,767285056.0,22.38493723849371,1.0699999999999994,19317
NYSE:NOVA,NOVA,7.07,10254906,876550403.9999999,21.499292786421492,1.5199999999999996,180566
NASDAQ:FBL,FBL,23.02,2015664,,17.202432667245876,3.960000000000001,206653
NASDAQ:METU,METU,23.76,451251,,17.003367003366996,4.039999999999999,29867
NASDAQ:GPAK,GPAK,0.154,299106,3939214.9999999995,16.88311688311688,0.025999999999999995,120
NASDAQ:BFI,BFI,0.5649,36975666,15480263.0,16.693220038944958,0.09430000000000005,3461129
AMEX:ATCH,ATCH,0.334,2688428,4160021.9999999995,16.676646706586816,0.05569999999999997,1101486
NYSE:SHAK,SHAK,87.62,2002635,3718300584.0000005,16.41177813284638,14.379999999999995,91290
NYSE:RSI,RSI,10.01,2016373,2252881578.0,14.985014985014985,1.5,38689
NYSE:EEX,EEX,5.67,61402,1155753760.9999998,14.638447971781307,0.8300000000000001,6800
NASDAQ:MSGM,MSGM,1.75,8901,6605648.000000001,14.285714285714285,0.25,1200
NASDAQ:VERO,VERO,0.7003,74656,4450567.0,14.236755676138799,0.09970000000000001,1100
NASDAQ:KXIN,KXIN,0.1115,6141591,5553431.0,13.004484304932735,0.014499999999999999,3387758
NYSE:LTH,LTH,20.77,1312432,4129804131.0,12.566201251805486,2.6099999999999994,11122
NASDAQ:CHRW,CHRW,89.05,4435546,10427285758.0,12.296462661426169,10.950000000000003,2308
NYSE:CVNA,CVNA,133.23,8226954,26987900671.0,12.088118291676063,16.105000000000018,107312
NASDAQ:JAKK,JAKK,21.04,109954,227250775.00000003,11.644486692015207,2.4499999999999993,2000
NASDAQ:WHLR,WHLR,4.85,67435,2749048.0,11.546391752577332,0.5600000000000005,2286
NASDAQ:ESLA,ESLA,1.56,40809,56747015.0,11.538461538461533,0.17999999999999994,4649
NASDAQ:EXAS,EXAS,45.68,3455137,8429317854.0,11.427320490367773,5.219999999999999,3322
NASDAQ:PRPH,PRPH,3.06,34297,58380299.00000001,11.111111111111107,0.33999999999999986,200
NASDAQ:TMDX,TMDX,142.26,1126263,4685659807.0,11.064248558976528,15.740000000000009,22909
NYSE:APTV,APTV,69.39,4139812,18878408238.0,10.9669981265312,7.609999999999999,17586
NASDAQ:SNOA,SNOA,0.365,2029880,6936603.0,10.65753424657534,0.03889999999999999,2042
AMEX:CPHI,CPHI,0.196,343572,3110534.0,10.510204081632642,0.02059999999999998,25612
NASDAQ:DRUG,DRUG,1.16,10231,5178051.200000001,10.344827586206906,0.1200000000000001,200
OTC:RYCEY,RYCEY,5.77,4608870,49158795163.01201,10.05199306759099,0.5800000000000001,23920
NASDAQ:TNYA,TNYA,3.5,456363,274811363.0,10.000000000000002,0.3500000000000001,5930
NASDAQ:EVGO,EVGO,3.84,3162967,1159808078.0,9.895833333333332,0.3799999999999999,227359
NASDAQ:QNST,QNST,18.7,352954,1033676312.0000001,9.625668449197864,1.8000000000000007,7656
NASDAQ:FRGT,FRGT,0.225,3421995,3233208.0,9.33333333333333,0.02099999999999999,92519
NASDAQ:RCM,RCM,12.88,1368893,5425767262.999999,9.161490683229811,1.1799999999999997,8483352
NASDAQ:HSCS,HSCS,3.85,12716,3295469.0,9.090909090909092,0.3500000000000001,570
NASDAQ:SAVA,SAVA,22.22,7051068,1066030370.0,9.09090909090909,2.0199999999999996,82422
NASDAQ:LSH,LSH,3.8,28506504,28500000.0,8.947368421052628,0.33999999999999986,604424
NASDAQ:PRFX,PRFX,0.4045,59716,1402904.0,8.776266996291712,0.035499999999999976,470915
NASDAQ:META,META,474.83,24283117,1204422522472.9998,8.691531706084291,41.27000000000004,644319
OTC:CNVVF,CNVVF,2.8,4420,5739410761.400512,8.605035714285725,0.2409410000000003,18094
NASDAQ:ACIW,ACIW,43.23,1311905,4558162022.0,8.58200323849179,3.710000000000001,2037
NASDAQ:BIMI,BIMI,0.42,8386249,4867619.0,8.57142857142858,0.03600000000000003,1070703
NYSE:ZETA,ZETA,21.42,5105301,4686483153.0,8.54341736694677,1.8299999999999983,50845
NASDAQ:SABR,SABR,3.43,5426772,1310028065.0,8.454810495626823,0.29000000000000004,33169
