ticker,name,close,volume,market_cap_basic,premarket_change,premarket_change_abs,premarket_volume
NASDAQ:NUZE,NUZE,3.7,3129951,8833506.0,71.62432432432433,2.6501,2666474
NASDAQ:PMEC,PMEC,0.5262,12767859,20021900.0,56.480425693652606,0.2972,9477246
NASDAQ:MHUA,MHUA,1.03,19357,26219268.0,53.398058252427184,0.55,9723307
NASDAQ:NCNC,NCNC,0.153,841736,20720859.0,26.078431372549016,0.03989999999999999,566618
NASDAQ:POWL,POWL,133.25,565934,1597379386.0,24.66041275797374,32.860000000000014,7662
NASDAQ:AMDL,AMDL,11.51,4953385,,20.85143353605561,2.4000000000000004,176093
NASDAQ:DALN,DALN,3.26,117462,17449117.999999996,19.938650306748478,0.6500000000000004,24739
NASDAQ:NRXP,NRXP,2.26,58785,24183377.0,18.14159292035399,0.41000000000000014,115
NASDAQ:PITA,PITA,4.3,279613,56963000.0,17.906976744186057,0.7700000000000005,472941
NASDAQ:COCH,COCH,1.87,20000,36651969.0,17.647058823529417,0.33000000000000007,700
NASDAQ:BIMI,BIMI,0.391,3208510,4531522.0,17.647058823529413,0.069,4230651
NASDAQ:TLN,TLN,110.86,1057096,5636250000.0,17.26501894281075,19.14,8319
NASDAQ:MEDS,MEDS,8.97,125061,12614942.0,17.05685618729096,1.5299999999999994,640
NASDAQ:VCNX,VCNX,8.06,223800,12769459.0,15.136476426798993,1.2199999999999989,11183
AMEX:INDO,INDO,2.22,163124,22649981.0,14.414414414414406,0.31999999999999984,36276
NYSE:VST,VST,69.0,6362514,23974739409.999996,14.159420289855069,9.769999999999996,25844
AMEX:NVDX,NVDX,11.43,11113214,,13.823272090988628,1.58,246817
NASDAQ:NVDL,NVDL,47.1,33544542,,13.800424628450106,6.5,852775
NASDAQ:NVDU,NVDU,75.46,1178375,,13.172541743970331,9.940000000000012,22021
NASDAQ:CAPR,CAPR,4.08,335160,130475400.00000001,12.745098039215675,0.5199999999999996,300
NASDAQ:WGS,WGS,30.13,715813,787925557.0,12.744772651842018,3.84,3318
NASDAQ:BNOX,BNOX,0.8341,4451635,8919350.0,12.696319386164728,0.1059,10621220
NASDAQ:EVOK,EVOK,0.418,112472,3593716.0000000005,12.416267942583733,0.0519,3131
NASDAQ:LOBO,LOBO,2.6334,9337,21541200.0,12.402217665375561,0.3266,2302
NASDAQ:CHSN,CHSN,1.64,54994,20319600.0,12.195121951219525,0.20000000000000018,4000
AMEX:SOXL,SOXL,37.24,108585525,,11.227980665950591,4.1813,2952441
NASDAQ:KOD,KOD,2.88,321394,151300652.00000003,11.111111111111121,0.3200000000000003,4887
NASDAQ:BNZI,BNZI,0.1441,1067335,3870724.0,11.034004163775155,0.015899999999999997,44370
NASDAQ:CAUD,CAUD,0.415,149658,6732333.0,10.843373493975914,0.04500000000000004,10260
NASDAQ:TELA,TELA,4.43,142252,109223288.0,10.609480812641099,0.47000000000000064,12700
NASDAQ:MTCH,MTCH,33.69,4331615,8950358642.999998,10.448204214900574,3.520000000000003,14873
NASDAQ:NITO,NITO,0.558,98864,1920131.9999999998,10.215053763440848,0.05699999999999994,55041
NASDAQ:PHAR,PHAR,7.82,67688,569985723.227,9.974424552429658,0.7799999999999994,248
AMEX:INUV,INUV,0.2969,312091,41613202.0,9.969686763219944,0.029600000000000015,59062
NASDAQ:TC,TC,1.7199,9930,3069563.0,9.890109890109885,0.17009999999999992,1615
NYSE:AMTD,AMTD,1.55,5775,1062233937.6185,9.677419354838705,0.1499999999999999,763
NASDAQ:FFIE,FFIE,0.316,23769738,139523893.0,9.49367088607594,0.02999999999999997,26320109
NASDAQ:NKGN,NKGN,1.07,875116,27575113.999999996,9.345794392523352,0.09999999999999987,17859
NASDAQ:SHPH,SHPH,0.3979,43923,6682690.0,9.323950741392316,0.03710000000000002,2051
AMEX:USD,USD,102.07,1052822,,9.12119133927697,9.310000000000002,3972
NASDAQ:CONN,CONN,0.3167,530535,7881389.0,9.062203978528578,0.028700000000000003,8996
NASDAQ:BNRG,BNRG,0.78,140771,1921407.0,8.974358974358967,0.06999999999999995,1000
AMEX:AMDY,AMDY,13.85,297802,,8.880866425992782,1.2300000000000004,14792
NASDAQ:SGD,SGD,0.292951,180495,4697949.999999999,8.857795330959785,0.025949,70828
NYSE:JCI,JCI,69.03,4127020,46503821504.0,8.836737650296964,6.099999999999994,64321
NASDAQ:DBVT,DBVT,0.9471,41640,98664295.2212,8.753035582303871,0.08289999999999997,2800
NASDAQ:MIRA,MIRA,2.295,4055579,33922100.0,8.457516339869288,0.19410000000000016,77624
NASDAQ:RLYB,RLYB,1.3,76714,53884081.99999999,8.453846153846145,0.10989999999999989,1050
NASDAQ:ICCM,ICCM,0.729,380199,34947676.8,8.367626886145413,0.061000000000000054,10940
NASDAQ:MTRX,MTRX,10.06,135581,274726478.99999994,8.34990059642147,0.8399999999999999,6600
