ticker,name,close,volume,market_cap_basic,premarket_change,premarket_change_abs,premarket_volume
NASDAQ:VSEE,VSEE,2.43,2898374,35703555.0,164.60905349794234,3.9999999999999996,1419125
NASDAQ:XCUR,XCUR,0.4949,5038055,4281452.999999999,29.11699333198626,0.1441,1175947
NASDAQ:VRAX,VRAX,1.13,356801,2668950.0,5.309734513274342,0.06000000000000005,23411
NASDAQ:VCNX,VCNX,4.86,648596,7699697.999999999,23.86831275720163,1.1599999999999993,8471
NASDAQ:MBRX,MBRX,2.27,132255,5814666.0,-2.643171806167403,-0.06000000000000005,700
NASDAQ:FTEL,FTEL,19.46,114651,216395000.0,18.139773895169565,3.5299999999999976,100
NASDAQ:MKDW,MKDW,2.08,518658,7988880.000000001,98.07692307692307,2.04,2066275
NASDAQ:BJDX,BJDX,0.5,782109,281980.0,10.48,0.0524,65431
NASDAQ:TBIO,TBIO,4.22,242483,7101390.0,12.79620853080569,0.54,2993
NASDAQ:VERO,VERO,0.678,103745,4308846.0,13.23008849557522,0.0897,268
AMEX:OSTX,OSTX,2.51,416598,63265099.99999999,8.36653386454185,0.2100000000000004,194288
NASDAQ:HSDT,HSDT,0.6934,43391,2054679.9999999998,-2.797807903086238,-0.019399999999999973,890
NASDAQ:PITA,PITA,3.81,213144,50471839.0,0.7874015748031444,0.029999999999999805,446680
NASDAQ:ARDX,ARDX,5.5,7505064,1286871178.0,8.909090909090912,0.4900000000000002,34692
NASDAQ:IAS,IAS,9.92,1632970,1592591560.0000002,13.004032258064527,1.290000000000001,1093
NASDAQ:ADGM,ADGM,9.05,127632,68205471.0,35.911602209944746,3.25,20567
NASDAQ:VSME,VSME,1.35,85352,6706029.000000001,0.0,0.0,1908
NASDAQ:DASH,DASH,108.2,7965346,44244539145.00001,10.25878003696857,11.099999999999994,28899
NASDAQ:AKAN,AKAN,1.45,56209,2779185.0,36.55172413793103,0.53,4170016
AMEX:INDO,INDO,2.41,1416009,24588492.999999996,1.6597510373443998,0.040000000000000036,4910
NASDAQ:AGBA,AGBA,1.99,247196,162663705.0,13.56783919597989,0.2699999999999998,32280
NYSE:NET,NET,74.4,5095901,25281138410.0,6.989247311827941,5.199999999999989,17250
NASDAQ:DRMA,DRMA,2.48,22819784,1719074.0,2.822580645161284,0.06999999999999984,66508
NYSE:LEV,LEV,0.6153,785457,139191655.0,7.752315943442237,0.047700000000000076,100
AMEX:UVXY,UVXY,28.79,17854854,,8.370962139631818,2.41,83870
NASDAQ:BNZI,BNZI,0.1274,541564,3422139.0,7.849293563579263,0.009999999999999981,428
NYSE:SQ,SQ,59.9,12934875,36961055317.99999,5.342237061769621,3.200000000000003,57827
AMEX:SOXS,SOXS,28.46,77706697,,5.885453267744205,1.6750000000000007,2729337
AMEX:FNGD,FNGD,26.6,3291193,,6.842105263157896,1.8200000000000003,11707
AMEX:EWV,EWV,10.87,34512,,7.175712971481152,0.7800000000000011,813
NASDAQ:AKBA,AKBA,1.29,2418521,270379315.0,-0.7751937984496131,-0.010000000000000009,763
NASDAQ:BROG,BROG,0.8911,12497,78448215.0,6.733251038042861,0.05999999999999994,300
NASDAQ:KRNL,KRNL,11.25,39687,91438211.0,6.666666666666667,0.75,100
NASDAQ:VANI,VANI,1.21,68125,66523945.99999999,6.61157024793389,0.08000000000000007,100
NASDAQ:LGHL,LGHL,0.319,228850,1295739.0,2.1943573667711616,0.007000000000000006,600
NASDAQ:CGBS,CGBS,0.48,1481397,4255144.0,-3.041666666666667,-0.014600000000000002,113950
AMEX:PW,PW,1.26,12348,4270973.0,6.349206349206354,0.08000000000000007,190
NASDAQ:YYAI,YYAI,15.3,111846,40684979.0,5.947712418300654,0.9100000000000001,100
NYSE:BFLY,BFLY,1.01,1497480,212814928.0,5.940594059405946,0.06000000000000005,117
NASDAQ:AMZD,AMZD,14.2,279450,,7.183098591549306,1.0200000000000014,3126
AMEX:TECS,TECS,6.99,15879281,,6.294706723891267,0.4399999999999995,28509
NASDAQ:KWE,KWE,0.3275,379509,3627633.17816092,-0.7938931297709897,-0.002599999999999991,8980
NASDAQ:SQQQ,SQQQ,9.22,292296050,,4.826464208242934,0.4449999999999985,3863195
NASDAQ:CREG,CREG,0.861,261927,7221716.0,5.087108013937289,0.04380000000000006,100
NASDAQ:BFI,BFI,0.5045,12834776,13825089.0,-2.933597621407319,-0.014799999999999924,24588
NASDAQ:RVNC,RVNC,3.37,2074917,351991438.0,5.044510385756674,0.16999999999999993,2200
NYSE:TWLO,TWLO,56.27,3408874,9631833757.0,5.0293229074106955,2.8299999999999983,1901
AMEX:NVDQ,NVDQ,6.73,26060683,,6.092124814264476,0.40999999999999925,618568
NASDAQ:NVD,NVD,2.47,80542226,,6.072874493927122,0.1499999999999999,1697258
NASDAQ:BZUN,BZUN,2.29,252908,107679074.61792001,0.4366812227074143,0.009999999999999787,14256
