ticker,name,close,volume,market_cap_basic,premarket_change,premarket_change_abs,premarket_volume
NASDAQ:SQQQ,SQQQ,9.22,292296050,,5.260303687635568,0.48499999999999943,720087
AMEX:SOXL,SOXL,35.0,163864189,,-10.614285714285714,-3.715,520284
NASDAQ:TQQQ,TQQQ,63.36,105345154,,-5.160984848484842,-3.269999999999996,442586
NASDAQ:INTC,INTC,29.05,107657429,123665846752.00002,-20.000000000000007,-5.810000000000002,420831
NASDAQ:NVDA,NVDA,109.21,523451674,2686565977478.0,-3.7725483014375887,-4.11999999999999,368481
NASDAQ:XCUR,XCUR,0.4949,5038055,4281452.999999999,39.462517680339474,0.19530000000000003,271466
NASDAQ:NVD,NVD,2.47,80542226,,7.894736842105256,0.19499999999999984,251820
AMEX:SOXS,SOXS,28.46,77706697,,11.278988053408295,3.210000000000001,238313
NASDAQ:TSLL,TSLL,10.26,45877576,,-3.3625730994152105,-0.34500000000000064,167878
NASDAQ:RDHL,RDHL,0.76,360101867,24218916.0,-3.052631578947368,-0.0232,129559
NASDAQ:VSEE,VSEE,2.43,2898374,35703555.0,153.9094650205761,3.7399999999999998,129241
NASDAQ:FFIE,FFIE,0.3076,38007573,135815048.0,0.7802340702210707,0.0024000000000000132,118110
AMEX:TNA,TNA,43.45,45464230,,-3.5903337169160006,-1.5600000000000023,97823
NASDAQ:SOFI,SOFI,7.16,50280359,7569717553.999999,-2.6536312849162065,-0.1900000000000004,90774
AMEX:NVDQ,NVDQ,6.73,26060683,,8.172362555720651,0.5499999999999998,83069
NASDAQ:AKAN,AKAN,1.45,56209,2779185.0,14.482758620689653,0.20999999999999996,81351
AMEX:FXI,FXI,25.32,34544880,,-0.5924170616113689,-0.14999999999999858,77653
NASDAQ:NVDL,NVDL,51.45,44179179,,-8.163265306122454,-4.200000000000003,77447
NASDAQ:PRST,PRST,0.0332,79743675,5274827.0,0.0,0.0,69747
NASDAQ:IBIT,IBIT,36.07,37068050,,1.1644025505960678,0.4200000000000017,69683
AMEX:YANG,YANG,9.4,6510618,,2.021276595744675,0.1899999999999995,69628
NASDAQ:MAXN,MAXN,0.1788,74872963,9960153.0,0.6152125279642157,0.0011000000000000176,65935
NASDAQ:VBIV,VBIV,0.116,6923388,3327144.0,-9.482758620689664,-0.01100000000000001,60651
AMEX:TZA,TZA,14.91,50543854,,3.6887994634473555,0.5500000000000007,55710
AMEX:PHGE,PHGE,0.204,608011,14240514.0,-19.803921568627448,-0.04039999999999999,53419
NASDAQ:MKDW,MKDW,2.08,518658,7988880.000000001,33.17307692307692,0.69,52304
NASDAQ:TLT,TLT,95.31,77254240,,0.6714930227678109,0.6400000000000006,51625
NASDAQ:HUGE,HUGE,0.093,86284004,3760702.9999999995,-10.000000000000004,-0.009300000000000003,51108
NASDAQ:IMRX,IMRX,1.35,67232533,40032029.0,-7.407407407407414,-0.10000000000000009,46458
AMEX:YINN,YINN,20.25,3241628,,-1.9753086419753016,-0.3999999999999986,42507
AMEX:SPXS,SPXS,7.96,85907476,,3.015075376884414,0.23999999999999932,40601
NASDAQ:QQQ,QQQ,459.66,56652599,,-1.6468694252273528,-7.57000000000005,40080
NASDAQ:ATPC,ATPC,0.158,138412865,12160741.0,-10.18987341772152,-0.016100000000000003,36818
AMEX:SPXU,SPXU,29.21,14771372,,3.149606299212592,0.9199999999999982,33103
NYSE:ALTM,ALTM,3.04,13711767,3268641579.9999995,0.0,0.0,32749
NASDAQ:AMZN,AMZN,184.07,70427428,1915547899482.0,-7.975226815885265,-14.680000000000007,28454
AMEX:SDS,SDS,23.33,23142779,,2.057436776682385,0.4800000000000004,28283
NYSE:PLTR,PLTR,26.08,31189357,58077744883.0,-3.0674846625766765,-0.7999999999999972,27831
AMEX:TMF,TMF,54.48,13759379,,1.72540381791484,0.9400000000000048,27334
NYSE:AEG,AEG,6.12,3088340,9920207179.58595,-1.3071895424836613,-0.08000000000000007,26862
NYSE:BTI,BTI,35.9,11683763,78809710765.005,-0.8356545961002706,-0.29999999999999716,26225
NYSE:NIO,NIO,4.06,88261378,8379286221.9456005,-0.24630541871920658,-0.009999999999999787,25702
AMEX:UVIX,UVIX,7.04,14883124,,12.215909090909095,0.8600000000000003,24936
AMEX:IWM,IWM,216.58,71507836,,-1.1127527934250738,-2.410000000000025,23937
AMEX:QID,QID,41.5,13734753,,3.156626506024102,1.3100000000000023,23481
NASDAQ:OPEN,OPEN,2.13,36257922,1473056935.0,-13.145539906103279,-0.2799999999999998,22515
NASDAQ:AMD,AMD,132.54,94724576,214513584612.00003,-1.8183189980383256,-2.4099999999999966,21657
NYSE:STM,STM,31.4,7962586,28636532040.170334,-1.5605095541401226,-0.48999999999999844,21130
NASDAQ:ERIC,ERIC,6.78,20971861,22667839366.6048,-1.9174041297935085,-0.1299999999999999,21125
NASDAQ:GPAK,GPAK,0.168,3035517,4297326.0,-86.54761904761904,-0.1454,20493
