ticker,name,close,volume,market_cap_basic,premarket_change,premarket_change_abs,premarket_volume
NASDAQ:ALXO,ALXO,4.8,8653172,250080514.99999997,-28.95833333333333,-1.3899999999999997,8002
NASDAQ:NCNC,NCNC,0.287,299307762,38868538.99999999,-21.14982578397212,-0.060699999999999976,25837
NASDAQ:UDMY,UDMY,9.24,1988561,1414684486.0,-15.58441558441559,-1.4400000000000004,152
NYSE:TDOC,TDOC,9.43,14152744,1599216450.0,-15.164369034994696,-1.4299999999999997,17378
NASDAQ:PMEC,PMEC,0.8298,99169259,31573899.999999996,-14.304651723306824,-0.11870000000000003,52845
NASDAQ:MHUA,MHUA,1.02,61059655,25964711.999999996,-13.73529411764706,-0.1401,7817
NASDAQ:STTK,STTK,3.98,296661,189252475.0,-13.316582914572859,-0.5299999999999998,531
NASDAQ:ARM,ARM,144.17,16508862,151066404632.0,-11.007837969064283,-15.869999999999976,12309
NASDAQ:TENB,TENB,45.92,1973331,5458410461.0,-10.082752613240423,-4.630000000000003,100
NASDAQ:MYNZ,MYNZ,0.4666,4954942,10212275.0,-9.987141020145742,-0.04660000000000003,6862
NASDAQ:AUR,AUR,4.0,7978105,6210103836.0,-9.750000000000004,-0.3900000000000001,1722
NASDAQ:BNOX,BNOX,0.7525,20214300,8046770.0,-8.996677740863786,-0.06769999999999998,685
NASDAQ:VWE,VWE,0.0519,25498614,3260066.9999999995,-7.899807321772638,-0.0040999999999999995,600
NASDAQ:NUKK,NUKK,0.3179,454141,4705687.0,-7.832651777288466,-0.024900000000000033,989
NYSE:AIU,AIU,5.0,583160,76974161.0,-7.799999999999993,-0.3899999999999997,203
AMEX:BITO,BITO,22.69,8493421,,-7.404142794182457,-1.6799999999999997,7090
NASDAQ:NUZE,NUZE,5.98,36612880,14276855.0,-6.6889632107023465,-0.40000000000000036,3614
NASDAQ:ENVB,ENVB,0.4699,3642833,3737382.0,-6.5758672057884615,-0.030899999999999983,6343
NYSE:BILL,BILL,49.96,1851411,5302623152.0,-6.545236188951168,-3.270000000000003,2370
AMEX:ETHU,ETHU,10.58,1601067,,-6.238185255198489,-0.6600000000000001,7016
NASDAQ:WINT,WINT,9.12,682867,5398210.0,-6.140350877192969,-0.5599999999999987,100
NASDAQ:WDC,WDC,67.05,13538936,21893479329.0,-5.71215510812826,-3.8299999999999983,730
NYSE:TM,TM,193.55,372301,264932037455.53836,-5.450787910100755,-10.550000000000011,100
NASDAQ:ARBB,ARBB,0.38119,67563,10077700.0,-5.322804900443343,-0.020289999999999975,300
NASDAQ:GWAV,GWAV,1.18,1160508,15045740.0,-5.08474576271185,-0.05999999999999983,799
NASDAQ:OCGN,OCGN,1.405,5608907,361583011.0,-4.62633451957295,-0.06499999999999995,16270
NASDAQ:PITA,PITA,4.63,2057493,61334547.0,-4.535637149028077,-0.20999999999999996,370
AMEX:EZJ,EZJ,42.3486,3714,,-4.247129775246409,-1.7986000000000004,200
NASDAQ:NVD,NVD,2.2,67842571,,-4.090909090909104,-0.0900000000000003,214850
AMEX:NVDQ,NVDQ,5.97,20181193,,-4.020100502512552,-0.23999999999999932,39047
NASDAQ:CISS,CISS,1.32,189717,7680060.0,-3.7878787878787907,-0.050000000000000044,350
NYSE:MUFG,MUFG,11.62,2560022,135207047277.82953,-3.786574870912216,-0.4399999999999995,400
AMEX:FNGD,FNGD,24.76,2172428,,-3.7560581583198838,-0.9300000000000033,7739
NASDAQ:TAOP,TAOP,0.739,874393,3337417.0,-3.7483085250338224,-0.027699999999999947,100
AMEX:RETL,RETL,10.25,863112,,-3.512195121951214,-0.35999999999999943,300
NASDAQ:RNAZ,RNAZ,0.28,1977845,4834384.0,-3.2142857142857166,-0.009000000000000008,1000
AMEX:EWJ,EWJ,70.97,7564025,,-3.1985345920811556,-2.269999999999996,4867
NYSE:MGM,MGM,42.97,4895348,13478849338.000002,-3.1882708866651095,-1.3699999999999974,250
NYSE:MT,MT,22.86,2529423,18626920900.3316,-3.1496062992125937,-0.7199999999999989,4904
NYSE:HSBC,HSBC,45.15,3417280,167600691714.3664,-3.1229235880398596,-1.4099999999999966,4551
NASDAQ:SGD,SGD,0.2977,173722,4774110.000000001,-3.023177695666781,-0.009000000000000008,318
AMEX:TECS,TECS,6.29,13950576,,-3.0206677265500854,-0.1900000000000004,300
NASDAQ:NAOV,NAOV,0.75,9393,2088264.9999999998,-2.9999999999999956,-0.022499999999999964,600
NASDAQ:WGS,WGS,32.72,1645839,881342547.0,-2.9645476772616104,-0.9699999999999989,100
AMEX:ETH,ETH,3.08,23857815,,-2.9220779220779174,-0.08999999999999986,1300
NASDAQ:NVDS,NVDS,40.89,2429475,,-2.9102470041574904,-1.1899999999999977,3112
NYSE:SAN,SAN,4.85,2164900,74595591837.57886,-2.8865979381443236,-0.13999999999999968,8500
NASDAQ:NIPG,NIPG,10.81,937118,605961638.0,-2.867715078630902,-0.3100000000000005,332
NASDAQ:FFIE,FFIE,0.35,145230598,154535948.0,-2.857142857142844,-0.009999999999999953,77753
NYSE:BBVA,BBVA,10.54,5343525,60399051559.22642,-2.8462998102466694,-0.29999999999999893,200
