ticker,name,close,volume,market_cap_basic,premarket_change,premarket_change_abs,premarket_volume
NASDAQ:VSEE,VSEE,2.43,2898374,35703555.0,131.27572016460906,3.19,510912
AMEX:OSTX,OSTX,2.51,416598,63265099.99999999,123.10756972111554,3.09,96624
NASDAQ:AKAN,AKAN,1.45,56209,2779185.0,41.37931034482758,0.5999999999999999,2686570
NASDAQ:MKDW,MKDW,2.08,518658,7988880.000000001,34.615384615384606,0.7199999999999998,195577
NASDAQ:XCUR,XCUR,0.4949,5038055,4281452.999999999,33.764396847848055,0.16710000000000003,918480
NASDAQ:VCNX,VCNX,4.86,648596,7699697.999999999,19.135802469135797,0.9299999999999997,3269
NASDAQ:VRAX,VRAX,1.13,356801,2668950.0,15.044247787610635,0.17000000000000015,13485
NASDAQ:TBIO,TBIO,4.22,242483,7101390.0,14.69194312796209,0.6200000000000001,2291
NASDAQ:PITA,PITA,3.81,213144,50471839.0,12.860892388451436,0.48999999999999977,333260
NASDAQ:AGBA,AGBA,1.99,247196,162663705.0,11.055276381909547,0.21999999999999997,9957
AMEX:UVIX,UVIX,7.04,14883124,,10.937499999999995,0.7699999999999996,63740
NASDAQ:IAS,IAS,9.92,1632970,1592591560.0000002,10.88709677419355,1.08,493
AMEX:SOXS,SOXS,28.46,77706697,,10.435699226985239,2.969999999999999,1162797
AMEX:INDO,INDO,2.41,1416009,24588492.999999996,9.543568464730289,0.22999999999999998,1469
NASDAQ:AMZD,AMZD,14.2,279450,,9.014084507042263,1.2800000000000011,1916
NASDAQ:DASH,DASH,108.2,7965346,44244539145.00001,8.493530499075783,9.189999999999998,17478
NASDAQ:ARDX,ARDX,5.5,7505064,1286871178.0,8.363636363636363,0.45999999999999996,26065
AMEX:UVXY,UVXY,28.79,17854854,,8.02361931226121,2.3100000000000023,31705
NYSE:NET,NET,74.4,5095901,25281138410.0,7.7956989247311785,5.799999999999997,11169
AMEX:FNGD,FNGD,26.6,3291193,,7.744360902255634,2.0599999999999987,6796
NASDAQ:NVD,NVD,2.47,80542226,,7.2874493927125386,0.17999999999999972,852790
AMEX:NVDQ,NVDQ,6.73,26060683,,7.280832095096572,0.4899999999999993,299305
AMEX:EWV,EWV,10.87,34512,,7.08371665133396,0.7700000000000014,200
NASDAQ:INM,INM,0.1789,1004785,1595601.0,6.875349357182786,0.012300000000000005,200
NASDAQ:BROG,BROG,0.8911,12497,78448215.0,6.733251038042861,0.05999999999999994,300
NASDAQ:KRNL,KRNL,11.25,39687,91438211.0,6.666666666666667,0.75,100
NASDAQ:SVMH,SVMH,0.123,2470735,4580120.0,6.504065040650413,0.008000000000000007,24130
NYSE:EXK,EXK,3.64,13626136,874843023.1666666,6.043956043956037,0.21999999999999975,9510
NYSE:SQ,SQ,59.9,12934875,36961055317.99999,6.010016694490821,3.6000000000000014,45169
AMEX:TECS,TECS,6.99,15879281,,6.008583690987123,0.41999999999999993,6848
NASDAQ:BJDX,BJDX,0.5,782109,281980.0,6.000000000000005,0.030000000000000027,23934
NASDAQ:QLGN,QLGN,0.2351,2481105,2676102.9999999995,5.997447894512973,0.014100000000000001,4987
NYSE:BFLY,BFLY,1.01,1497480,212814928.0,5.940594059405946,0.06000000000000005,117
NASDAQ:NVDS,NVDS,44.99,2616706,,5.467881751500335,2.460000000000001,3321
NASDAQ:PSIG,PSIG,0.9295,300123,22570991.0,5.433028509951586,0.05049999999999999,326
AMEX:VIXY,VIXY,12.48,8725748,,5.208333333333337,0.6500000000000004,5773
AMEX:VXX,VXX,50.51,10034730,,5.206889724806974,2.6300000000000026,5836
NASDAQ:CREG,CREG,0.861,261927,7221716.0,5.087108013937289,0.04380000000000006,100
NASDAQ:RVNC,RVNC,3.37,2074917,351991438.0,5.044510385756674,0.16999999999999993,2200
NASDAQ:PMN,PMN,1.44,68311,27304006.999999996,4.861111111111115,0.07000000000000006,1424
NASDAQ:BZUN,BZUN,2.29,252908,107679074.61792001,4.803493449781654,0.10999999999999988,12348
NASDAQ:SQQQ,SQQQ,9.22,292296050,,4.772234273318866,0.4399999999999995,2271834
AMEX:TZA,TZA,14.91,50543854,,4.694835680751169,0.6999999999999993,282221
NASDAQ:CGBS,CGBS,0.48,1481397,4255144.0,4.625,0.022199999999999998,32827
NASDAQ:AMRN,AMRN,0.6213,4926272,255424978.0,4.619346531466291,0.02870000000000006,2617
AMEX:SRTY,SRTY,22.36,3636562,,4.51699463327371,1.0100000000000016,17618
NASDAQ:DRMA,DRMA,2.48,22819784,1719074.0,4.435483870967737,0.10999999999999988,32577
NASDAQ:GOVX,GOVX,2.11,186515,10578906.000000002,4.265402843601911,0.0900000000000003,140
NASDAQ:HYZN,HYZN,0.1255,2592510,33872030.00000001,4.143426294820726,0.00520000000000001,158
NASDAQ:TIGO,TIGO,24.61,83557,4181271513.744,4.104022754977658,1.0100000000000016,1000
