ticker,name,close,volume,market_cap_basic,premarket_change,premarket_change_abs,premarket_volume
NASDAQ:GPAK,GPAK,0.168,3035517,4297326.0,-39.107142857142854,-0.06570000000000001,646580
AMEX:VINE,VINE,0.4369,1878206,6980010.0,-33.7376974135958,-0.14740000000000003,87951
NYSE:TIXT,TIXT,6.48,321173,1782000090.5188472,-28.240740740740737,-1.83,22911
NASDAQ:CONN,CONN,0.251,818787,6246379.0,-27.888446215139446,-0.07,345986
NASDAQ:AVTX,AVTX,11.05,6735,11427136.000000002,-27.60180995475114,-3.0500000000000007,100
OTC:HTCMF,HTCMF,30.8,144,6549660699.467189,-26.259243506493508,-8.087847,260
NASDAQ:INTC,INTC,29.05,107657429,123665846752.00002,-24.99139414802066,-7.260000000000002,10351838
NYSE:XPOF,XPOF,17.03,641188,816111706.0,-23.605402231356436,-4.020000000000001,5221
NASDAQ:SMSI,SMSI,2.48,69599,26351157.000000004,-22.580645161290324,-0.56,14675
NYSE:PCOR,PCOR,67.22,2285871,9835940831.0,-22.34454031538232,-15.019999999999996,73107
NASDAQ:BBLG,BBLG,2.72,67816558,2993330.0,-22.058823529411768,-0.6000000000000001,447080
AMEX:QQQU,QQQU,32.53,64583,,-21.7645250537965,-7.080000000000002,3049
NASDAQ:CBNK,CBNK,25.0,46695,347481275.0,-20.0,-5.0,269
NYSE:SNAP,SNAP,12.81,62366477,21021718822.999996,-19.984387197501956,-2.5600000000000005,1261925
AMEX:TAXF,TAXF,50.82,53901,,-19.67729240456513,-10.0,100
NASDAQ:AMZU,AMZU,33.22,2795147,,-18.72366044551475,-6.219999999999999,107024
NASDAQ:AMZZ,AMZZ,26.36,428646,,-18.47496206373293,-4.870000000000001,12359
NASDAQ:APEI,APEI,18.47,467010,324611415.00000006,-17.975094748240384,-3.3199999999999985,1160
NASDAQ:TWG,TWG,1.05,2747634,30449999.999999996,-17.42857142857143,-0.18300000000000005,30125
NASDAQ:GNLN,GNLN,0.2699,573501,1570638.0,-15.524268247499062,-0.041899999999999965,37044
NASDAQ:NEON,NEON,2.81,69096,43160143.0,-14.590747330960859,-0.41000000000000014,348
NASDAQ:NXTT,NXTT,1.92,1519337,5040249.000000001,-14.583333333333334,-0.28,39160
NASDAQ:RDHL,RDHL,0.76,360101867,24218916.0,-14.473684210526313,-0.10999999999999999,4056879
NASDAQ:RENB,RENB,0.7001,3669331,103268212.0,-14.29795743465219,-0.10009999999999997,4031
NYSE:CTOS,CTOS,4.66,922590,1120348622.0,-14.163090128755368,-0.6600000000000001,3015
AMEX:SOXL,SOXL,35.0,163864189,,-13.94285714285714,-4.879999999999999,14208833
AMEX:BULZ,BULZ,128.89,144571,,-13.892621615330892,-17.906199999999984,13905
NASDAQ:DSGN,DSGN,5.05,176191,285299967.0,-13.861386138613865,-0.7000000000000002,20200
NASDAQ:LXRX,LXRX,2.02,3921635,730214396.9999999,-13.861386138613863,-0.28,83685
NYSE:GTLS,GTLS,153.85,558608,6584940365.0,-13.636594085147863,-20.979899999999986,7870
NASDAQ:BIMI,BIMI,0.48,5984535,5562993.0,-13.624999999999993,-0.06539999999999996,52686
NYSE:TPC,TPC,23.72,633203,1240180254.0,-13.532040472175371,-3.2097999999999978,4803
NASDAQ:LSH,LSH,3.88,2157350,29100000.000000004,-13.402061855670103,-0.52,27499
NASDAQ:OPEN,OPEN,2.13,36257922,1473056935.0,-13.150234741784029,-0.2800999999999998,1160969
OTC:VSMR,VSMR,0.028508,10000,3411164.0,-13.006875263084044,-0.0037079999999999995,10000
OTC:FNMAS,FNMAS,4.3,1673145,1459190424.0,-12.790697674418603,-0.5499999999999998,150000
NASDAQ:NVDL,NVDL,51.45,44179179,,-12.45869776482022,-6.410000000000004,2653558
AMEX:INTT,INTT,10.04,112141,125395996.99999999,-12.350597609561738,-1.2399999999999984,1500
AMEX:NVDX,NVDX,12.5,13881498,,-12.319999999999993,-1.5399999999999991,1157699
NYSE:BHC,BHC,6.1,3998289,2237460077.4144034,-12.295081967213116,-0.75,90211
NASDAQ:TEAM,TEAM,173.24,2384621,45094054599.00001,-12.26044793350266,-21.24000000000001,105160
NASDAQ:NVDU,NVDU,82.16,1481299,,-12.232229795520933,-10.049999999999997,69044
AMEX:USD,USD,105.53,2384440,,-11.968160712593571,-12.629999999999995,34475
NASDAQ:HUGE,HUGE,0.093,86284004,3760702.9999999995,-11.827956989247307,-0.010999999999999996,1562396
NASDAQ:NUZE,NUZE,5.29,1060246,12629525.999999998,-11.72022684310019,-0.6200000000000001,26791
AMEX:SATX,SATX,0.678,209487,57504006.0,-11.342182890855469,-0.07690000000000008,100
AMEX:PHGE,PHGE,0.204,608011,14240514.0,-11.274509803921566,-0.022999999999999993,176100
AMEX:DPST,DPST,98.03,2608145,,-11.251657655819649,-11.030000000000001,60706
OTC:HTHIF,HTHIF,23.9999,14361,111265059831.15279,-11.124308851286886,-2.669823000000001,900
NASDAQ:RNLX,RNLX,0.4154,755892,34873729.5456,-10.929224843524313,-0.045399999999999996,31159
