ticker,name,close,volume,market_cap_basic,premarket_change,premarket_change_abs,premarket_volume
AMEX:SOXL,SOXL,35.0,163864189,,-10.085714285714289,-3.530000000000001,3274299
NASDAQ:AKAN,AKAN,1.45,56209,2779185.0,28.27586206896553,0.41000000000000014,3262548
NASDAQ:SQQQ,SQQQ,9.22,292296050,,5.477223427331876,0.504999999999999,2903519
NASDAQ:NVDA,NVDA,109.21,523451674,2686565977478.0,-3.552788206208219,-3.8799999999999955,2329428
NASDAQ:INTC,INTC,29.05,107657429,123665846752.00002,-21.514629948364888,-6.25,1624174
AMEX:SOXS,SOXS,28.46,77706697,,10.681658468025296,3.039999999999999,1384331
NASDAQ:MKDW,MKDW,2.08,518658,7988880.000000001,154.32692307692307,3.21,1312960
NASDAQ:TSLL,TSLL,10.26,45877576,,0.19493177387913815,0.019999999999999574,1298372
NASDAQ:XCUR,XCUR,0.4949,5038055,4281452.999999999,30.6930693069307,0.15190000000000003,1083427
NASDAQ:NVD,NVD,2.47,80542226,,8.097165991902823,0.19999999999999973,1024156
NASDAQ:TQQQ,TQQQ,63.36,105345154,,-5.255681818181816,-3.3299999999999983,922176
NASDAQ:RDHL,RDHL,0.76,360101867,24218916.0,-11.171052631578943,-0.08489999999999998,921177
NASDAQ:VSEE,VSEE,2.43,2898374,35703555.0,118.93004115226337,2.89,689009
NASDAQ:PRST,PRST,0.0332,79743675,5274827.0,-0.6024096385542133,-0.0001999999999999988,637179
NASDAQ:MAXN,MAXN,0.1788,74872963,9960153.0,-0.6152125279642002,-0.0010999999999999899,613444
NASDAQ:FFIE,FFIE,0.3076,38007573,135815048.0,-1.170351105331597,-0.003599999999999992,428724
NASDAQ:PITA,PITA,3.81,213144,50471839.0,11.548556430446192,0.43999999999999995,409325
NASDAQ:HUGE,HUGE,0.093,86284004,3760702.9999999995,-12.150537634408607,-0.011300000000000004,397969
AMEX:TZA,TZA,14.91,50543854,,5.969148222669353,0.8900000000000006,377600
AMEX:NVDQ,NVDQ,6.73,26060683,,7.726597325408611,0.5199999999999996,360396
AMEX:TNA,TNA,43.45,45464230,,-5.730724971231305,-2.490000000000002,339306
NASDAQ:NVDL,NVDL,51.45,44179179,,-7.657920310981544,-3.940000000000005,308599
NASDAQ:ATPC,ATPC,0.158,138412865,12160741.0,-12.531645569620261,-0.019800000000000012,306331
NASDAQ:TLT,TLT,95.31,77254240,,0.8288741999790075,0.789999999999992,296801
NASDAQ:TSLA,TSLA,216.86,83861898,692789714943.0,0.2213409572996356,0.47999999999998977,280455
NASDAQ:IBIT,IBIT,36.07,37068050,,1.829775436650947,0.6599999999999966,260866
NASDAQ:TSLT,TSLT,14.04,6205318,,0.2136752136752218,0.030000000000001137,260480
NASDAQ:SOFI,SOFI,7.16,50280359,7569717553.999999,-2.3743016759776525,-0.16999999999999993,238511
NASDAQ:QQQ,QQQ,459.66,56652599,,-1.6860288038985336,-7.75,225928
AMEX:FXI,FXI,25.32,34544880,,-0.5924170616113689,-0.14999999999999858,217813
NASDAQ:AMZN,AMZN,184.07,70427428,1915547899482.0,-8.404411365241483,-15.469999999999999,190089
NASDAQ:PSIG,PSIG,0.9295,300123,22570991.0,18.3431952662722,0.1705000000000001,187584
NASDAQ:OPEN,OPEN,2.13,36257922,1473056935.0,-12.206572769953041,-0.2599999999999998,185788
NYSE:PLTR,PLTR,26.08,31189357,58077744883.0,-3.1441717791410917,-0.8199999999999967,179671
AMEX:OSTX,OSTX,2.51,416598,63265099.99999999,31.474103585657375,0.79,177799
NYSE:NIO,NIO,4.06,88261378,8379286221.9456005,-0.9852216748768483,-0.040000000000000036,175855
AMEX:YANG,YANG,9.4,6510618,,2.021276595744675,0.1899999999999995,173442
AMEX:TMF,TMF,54.48,13759379,,2.2577092511013293,1.230000000000004,173159
NASDAQ:BITF,BITF,2.46,23278255,980524050.0348836,-3.2520325203252063,-0.08000000000000007,168373
NASDAQ:IMRX,IMRX,1.35,67232533,40032029.0,-9.629629629629639,-0.13000000000000012,159537
AMEX:SPXS,SPXS,7.96,85907476,,3.3919597989949803,0.27000000000000046,142464
NYSE:TSM,TSM,158.18,21095641,758589822993.75,-3.9385510178278023,-6.230000000000018,139772
AMEX:NVDX,NVDX,12.5,13881498,,-7.200000000000002,-0.9000000000000004,135790
NYSE:SNAP,SNAP,12.81,62366477,21021718822.999996,-16.62763466042155,-2.130000000000001,132073
AMEX:PHGE,PHGE,0.204,608011,14240514.0,-18.872549019607835,-0.03849999999999998,128467
AMEX:IWM,IWM,216.58,71507836,,-1.83304090867116,-3.969999999999999,121416
AMEX:BITO,BITO,20.61,9110764,,1.8922852983988385,0.39000000000000057,119854
NASDAQ:HOLO,HOLO,0.4236,28677465,34732171.0,0.25967894239849987,0.0011000000000000454,119594
NASDAQ:CNSP,CNSP,0.2907,6959198,833806.9999999999,-8.531131750945988,-0.02479999999999999,115901
AMEX:QID,QID,41.5,13734753,,3.4939759036144644,1.4500000000000028,114620
