ticker,name,close,volume,market_cap_basic,premarket_change,premarket_change_abs,premarket_volume
NASDAQ:VSEE,VSEE,2.43,2898374,35703555.0,155.1440329218107,3.77,119968
NASDAQ:XCUR,XCUR,0.4949,5038055,4281452.999999999,43.46332592442917,0.21509999999999996,220333
NASDAQ:VCNX,VCNX,4.86,648596,7699697.999999999,25.92592592592592,1.2599999999999998,318
NASDAQ:VRAX,VRAX,1.13,356801,2668950.0,25.663716814159297,0.29000000000000004,465
NASDAQ:VSME,VSME,1.35,85352,6706029.000000001,16.29629629629629,0.21999999999999997,743
NASDAQ:BJDX,BJDX,0.5,782109,281980.0,15.999999999999993,0.07999999999999996,477
NASDAQ:MKDW,MKDW,2.08,518658,7988880.000000001,15.865384615384617,0.33000000000000007,44571
NASDAQ:AKAN,AKAN,1.45,56209,2779185.0,15.172413793103448,0.21999999999999997,74234
NASDAQ:HSDT,HSDT,0.6934,43391,2054679.9999999998,12.921834438996251,0.08960000000000001,790
AMEX:UVIX,UVIX,7.04,14883124,,11.93181818181818,0.8399999999999999,24092
AMEX:SOXS,SOXS,28.46,77706697,,10.681658468025296,3.039999999999999,177534
NASDAQ:ARDX,ARDX,5.5,7505064,1286871178.0,10.363636363636369,0.5700000000000003,8125
NASDAQ:DASH,DASH,108.2,7965346,44244539145.00001,10.073937153419585,10.899999999999991,521
NASDAQ:AGBA,AGBA,1.99,247196,162663705.0,9.045226130653264,0.17999999999999994,456
AMEX:UVXY,UVXY,28.79,17854854,,8.75303924973949,2.5199999999999996,10117
AMEX:NVDQ,NVDQ,6.73,26060683,,7.726597325408611,0.5199999999999996,72234
NASDAQ:NVD,NVD,2.47,80542226,,7.69230769230769,0.18999999999999995,248872
NYSE:NET,NET,74.4,5095901,25281138410.0,7.513440860215039,5.589999999999989,1550
AMEX:EWV,EWV,10.87,34512,,7.08371665133396,0.7700000000000014,200
NYSE:SQ,SQ,59.9,12934875,36961055317.99999,6.744574290484138,4.039999999999999,18677
NASDAQ:BROG,BROG,0.8911,12497,78448215.0,6.733251038042861,0.05999999999999994,300
AMEX:TECS,TECS,6.99,15879281,,6.008583690987123,0.41999999999999993,3179
NASDAQ:AMZD,AMZD,14.2,279450,,5.845070422535212,0.8300000000000001,1100
AMEX:VIXY,VIXY,12.48,8725748,,5.689102564102557,0.7099999999999991,1611
AMEX:VXX,VXX,50.51,10034730,,5.365274203128095,2.710000000000001,3715
NASDAQ:KWE,KWE,0.3275,379509,3627633.17816092,5.312977099236632,0.01739999999999997,853
NASDAQ:SQQQ,SQQQ,9.22,292296050,,5.097613882863328,0.46999999999999886,653715
NASDAQ:CREG,CREG,0.861,261927,7221716.0,5.087108013937289,0.04380000000000006,100
NASDAQ:RVNC,RVNC,3.37,2074917,351991438.0,5.044510385756674,0.16999999999999993,2200
NASDAQ:AMRN,AMRN,0.6213,4926272,255424978.0,4.619346531466291,0.02870000000000006,2039
NASDAQ:CGBS,CGBS,0.48,1481397,4255144.0,4.562500000000007,0.02190000000000003,7293
NASDAQ:NVDS,NVDS,44.99,2616706,,4.423205156701478,1.9899999999999949,349
NASDAQ:TIGO,TIGO,24.61,83557,4181271513.744,4.02275497765137,0.990000000000002,200
NASDAQ:MULN,MULN,1.01,4512147,25107753.0,3.960396039603964,0.040000000000000036,555
NYSE:AU,AU,27.74,1127662,11642083747.0,3.893294881038219,1.0800000000000018,1595
NASDAQ:HRYU,HRYU,0.26,41065,13730200.0,3.8461538461538494,0.010000000000000009,100
AMEX:SRTY,SRTY,22.36,3636562,,3.5330948121645758,0.7899999999999991,924
AMEX:UMAC,UMAC,1.74,591915,16239999.999999998,3.448275862068969,0.06000000000000005,398
AMEX:TZA,TZA,14.91,50543854,,3.2863849765258233,0.4900000000000002,51710
AMEX:QID,QID,41.5,13734753,,3.156626506024102,1.3100000000000023,23481
NASDAQ:PITA,PITA,3.81,213144,50471839.0,3.1496062992126013,0.1200000000000001,3185
NASDAQ:RNAZ,RNAZ,0.2762,693665,4768775.0,3.077480086893558,0.008500000000000008,500
NASDAQ:NUZE,NUZE,5.29,1060246,12629525.999999998,3.0245746691871482,0.16000000000000014,100
AMEX:SHNY,SHNY,38.1587,13376,,2.990929984512035,1.141299999999994,650
NASDAQ:CTNT,CTNT,0.2551,6145530,9917776.0,2.9792238337906687,0.007599999999999996,5105
AMEX:SPXU,SPXU,29.21,14771372,,2.9099623416638063,0.8499999999999979,32603
NASDAQ:AQMS,AQMS,0.3105,374677,40590427.0,2.898550724637684,0.009000000000000008,700
AMEX:SPXS,SPXS,7.96,85907476,,2.8894472361808985,0.22999999999999954,32898
NYSE:GFI,GFI,16.96,2337258,15208826456.640299,2.889150943396217,0.48999999999999844,1182
NASDAQ:DRMA,DRMA,2.48,22819784,1719074.0,2.822580645161284,0.06999999999999984,9751
