ticker,name,close,volume,market_cap_basic,premarket_change,premarket_change_abs,premarket_volume
NASDAQ:ALXO,ALXO,4.8,8653172,250080514.99999997,-33.95208333333333,-1.6296999999999997,332940
NASDAQ:VWE,VWE,0.0519,25498614,3260066.9999999995,-30.2504816955684,-0.0157,4956373
NASDAQ:NCNC,NCNC,0.287,299307762,38868538.99999999,-28.53658536585365,-0.08189999999999997,1330328
NYSE:MLR,MLR,67.94,87040,779269124.9999999,-19.046217250515156,-12.939999999999998,380
NYSE:TDOC,TDOC,9.43,14152744,1599216450.0,-18.451749734888647,-1.7399999999999993,498370
NYSE:ATUS,ATUS,2.09,2986813,961320491.9999999,-18.181818181818176,-0.3799999999999999,52716
NASDAQ:UDMY,UDMY,9.24,1988561,1414684486.0,-17.748917748917755,-1.6400000000000006,19359
NASDAQ:ATEC,ATEC,10.1,3033961,1412827710.0,-17.42178217821781,-1.759599999999999,18502
OTC:WRDLY,WRDLY,5.605,5232,3217620287.5478597,-17.216770740410357,-0.9650000000000007,1240
NASDAQ:COEP,COEP,0.2413,1316230,8956716.999999998,-16.4939908827186,-0.039799999999999974,20689
NASDAQ:BNOX,BNOX,0.7525,20214300,8046770.0,-16.186046511627897,-0.12179999999999991,164478
NASDAQ:MHUA,MHUA,1.02,61059655,25964711.999999996,-15.676470588235297,-0.15990000000000004,175109
NASDAQ:PMEC,PMEC,0.8298,99169259,31573899.999999996,-15.521812484936131,-0.12880000000000003,412783
NASDAQ:AVGR,AVGR,1.5,178211,2874651.0,-15.333333333333332,-0.22999999999999998,352
NASDAQ:LIPO,LIPO,0.8511,3060655,6473156.999999999,-15.074609329103511,-0.12829999999999997,89171
NASDAQ:TENB,TENB,45.92,1973331,5458410461.0,-14.86324041811847,-6.825200000000002,5003
NASDAQ:LGCL,LGCL,2.5,297094,198283234.0,-14.800000000000004,-0.3700000000000001,15180
NASDAQ:MYNZ,MYNZ,0.4666,4954942,10212275.0,-13.630518645520787,-0.06359999999999999,152147
NASDAQ:CNTY,CNTY,3.08,159487,94502417.0,-13.311688311688316,-0.41000000000000014,11150
NASDAQ:MDXG,MDXG,7.45,967289,1099649460.0,-12.751677852348994,-0.9500000000000002,1650
NASDAQ:AUR,AUR,4.0,7978105,6210103836.0,-12.5,-0.5,45706
NASDAQ:MNTK,MNTK,5.94,216072,853567748.0000001,-12.45791245791246,-0.7400000000000002,10300
NASDAQ:FAAS,FAAS,1.88,1007117,20100654.0,-12.23404255319149,-0.22999999999999998,3765
NASDAQ:PTWO,PTWO,14.0,11713,73028099.99999999,-12.142857142857137,-1.6999999999999993,3744
NASDAQ:MRSN,MRSN,2.0,1190487,244722473.0,-12.029999999999996,-0.24059999999999993,10699
NASDAQ:ANTE,ANTE,1.76,178042,7875711.0,-11.93181818181818,-0.20999999999999996,5610
NASDAQ:CFLT,CFLT,25.02,9615543,7952231043.0,-11.790167865707431,-2.9498999999999995,30423
NASDAQ:MRNA,MRNA,119.22,3118308,45689839359.0,-11.516524073142094,-13.730000000000004,190295
NASDAQ:SKYE,SKYE,5.17,133459,145111073.0,-11.025145067698265,-0.5700000000000003,8400
NASDAQ:TBIO,TBIO,3.92,1781532,6596553.0,-10.969387755102034,-0.4299999999999997,211
NASDAQ:LAB,LAB,2.24,2630373,829744115.0,-10.714285714285724,-0.2400000000000002,600
NASDAQ:PITA,PITA,4.63,2057493,61334547.0,-10.367170626349882,-0.47999999999999954,22443
NASDAQ:ARM,ARM,144.17,16508862,151066404632.0,-9.495734202677394,-13.689999999999998,428782
NASDAQ:MBLY,MBLY,21.0,7318003,16934430634.000002,-9.142857142857151,-1.9200000000000017,347786
NASDAQ:PMN,PMN,1.435,169180,27209198.999999996,-8.912891986062727,-0.12790000000000012,6558
NASDAQ:LPSN,LPSN,1.205,4755025,106779982.00000001,-8.746887966804993,-0.10540000000000016,125926
NYSE:AIU,AIU,5.0,583160,76974161.0,-8.610000000000007,-0.4305000000000003,6969
NYSE:WCC,WCC,174.95,1086482,8892284211.0,-8.551014575593015,-14.95999999999998,13384
NASDAQ:MYRG,MYRG,140.48,944455,2355210277.0,-8.349943052391792,-11.72999999999999,2310
NASDAQ:SPNS,SPNS,38.9,408327,2168411838.0,-7.89203084832905,-3.0700000000000003,400
NASDAQ:ACLS,ACLS,126.35,996603,4110480998.0,-7.795805302730506,-9.849999999999994,3579
NASDAQ:INZY,INZY,5.8,235009,358761952.0,-7.758620689655175,-0.4500000000000002,6000
NASDAQ:METD,METD,24.9166,127023,,-7.692060714543714,-1.916599999999999,2128
NASDAQ:BIMI,BIMI,0.42,8386249,4867619.0,-7.690476190476189,-0.032299999999999995,572540
NASDAQ:CAUD,CAUD,0.433,205260,7024337.0,-7.6212471131639665,-0.032999999999999974,1400
NYSE:W,W,54.43,4912917,6636695009.0,-7.587727356237374,-4.130000000000003,96321
NASDAQ:GMM,GMM,0.9517,3629247,26603600.0,-7.5338867290112415,-0.07169999999999999,1672
NYSE:MPLN,MPLN,0.4501,577776,296223357.00000006,-7.353921350810936,-0.03310000000000002,3400
NASDAQ:CRCT,CRCT,6.21,536950,1345796842.0,-7.246376811594206,-0.4500000000000002,12382
NASDAQ:JTAI,JTAI,0.2934,5134410,4109109.0000000005,-7.157464212678944,-0.02100000000000002,72866
