ticker,name,close,volume,market_cap_basic,premarket_change,premarket_change_abs,premarket_volume
NASDAQ:GPAK,GPAK,0.168,3035517,4297326.0,-41.30952380952382,-0.06940000000000002,137636
AMEX:VINE,VINE,0.4369,1878206,6980010.0,-34.081025406271465,-0.14890000000000003,22484
NASDAQ:CONN,CONN,0.251,818787,6246379.0,-29.880478087649408,-0.07500000000000001,79496
NASDAQ:INTC,INTC,29.05,107657429,123665846752.00002,-21.824440619621342,-6.34,3497613
NYSE:PCOR,PCOR,67.22,2285871,9835940831.0,-21.422195775066943,-14.399999999999999,434
NASDAQ:GNLN,GNLN,0.2699,573501,1570638.0,-18.117821415339005,-0.04889999999999997,35844
NYSE:XPOF,XPOF,17.03,641188,816111706.0,-17.90957134468585,-3.0500000000000007,100
NYSE:SNAP,SNAP,12.81,62366477,21021718822.999996,-17.33021077283373,-2.2200000000000006,244600
NASDAQ:SMSI,SMSI,2.48,69599,26351157.000000004,-16.935483870967737,-0.41999999999999993,3000
NASDAQ:TEAM,TEAM,173.24,2384621,45094054599.00001,-15.954744862618341,-27.640000000000015,6402
NASDAQ:AMZU,AMZU,33.22,2795147,,-15.863937387116195,-5.27,10531
NASDAQ:AMZZ,AMZZ,26.36,428646,,-15.212443095599385,-4.009999999999998,1248
NASDAQ:LSH,LSH,3.88,2157350,29100000.000000004,-14.948453608247425,-0.5800000000000001,6746
NASDAQ:LXRX,LXRX,2.02,3921635,730214396.9999999,-14.851485148514854,-0.30000000000000004,37258
NASDAQ:NEON,NEON,2.81,69096,43160143.0,-14.590747330960859,-0.41000000000000014,348
NYSE:TIXT,TIXT,6.48,321173,1782000090.5188472,-14.35185185185186,-0.9300000000000006,280
NASDAQ:ADV,ADV,3.83,939806,1233947594.0,-14.099216710182768,-0.54,1300
AMEX:PHGE,PHGE,0.204,608011,14240514.0,-13.823529411764696,-0.028199999999999975,157591
NYSE:ETWO,ETWO,4.46,1847315,1526485091.0,-13.677130044843047,-0.6099999999999999,300
NASDAQ:BIMI,BIMI,0.48,5984535,5562993.0,-13.541666666666668,-0.065,18941
NYSE:TPC,TPC,23.72,633203,1240180254.0,-13.532883642495774,-3.2099999999999973,669
NASDAQ:HUGE,HUGE,0.093,86284004,3760702.9999999995,-13.333333333333327,-0.012399999999999994,548061
NASDAQ:NRSN,NRSN,0.68,4120805,12265164.0,-11.764705882352951,-0.08000000000000007,3913
NASDAQ:SSKN,SSKN,3.57,6751,12516748.0,-11.484593837535007,-0.4099999999999997,100
NASDAQ:NXTT,NXTT,1.92,1519337,5040249.000000001,-11.458333333333332,-0.21999999999999997,8047
AMEX:MWG,MWG,0.5299,466006,16342100.0,-11.304019626344605,-0.059900000000000064,4000
NASDAQ:ESLA,ESLA,1.77,58767,64386038.0,-10.734463276836156,-0.18999999999999995,3874
NASDAQ:CNTG,CNTG,0.335,63520,9715046.0,-10.44776119402986,-0.03500000000000003,933
AMEX:BQ,BQ,0.2899,511435,1758727.0,-9.899965505346673,-0.028700000000000003,3691
NASDAQ:TWG,TWG,1.05,2747634,30449999.999999996,-9.73333333333334,-0.10220000000000007,9602
NASDAQ:LIPO,LIPO,0.77405,1063832,5887143.0,-9.566565467347079,-0.07405000000000006,19461
NASDAQ:ATPC,ATPC,0.158,138412865,12160741.0,-9.493670886075959,-0.015000000000000013,605581
NASDAQ:NCNC,NCNC,0.232,10098268,31419864.0,-9.482758620689664,-0.02200000000000002,112165
NASDAQ:NUZE,NUZE,5.29,1060246,12629525.999999998,-9.45179584120983,-0.5,9100
NASDAQ:TWOU,TWOU,2.86,3086741,8023217.999999999,-9.090909090909085,-0.2599999999999998,23416
NASDAQ:RDHL,RDHL,0.76,360101867,24218916.0,-9.07894736842106,-0.06900000000000006,1328044
NYSE:PRLB,PRLB,33.53,177743,848847815.0,-9.036683566954968,-3.030000000000001,937
NYSE:CTOS,CTOS,4.66,922590,1120348622.0,-9.012875536480685,-0.41999999999999993,1715
NASDAQ:IMNN,IMNN,1.34,3571021,12597191.0,-8.955223880597023,-0.1200000000000001,120731
NASDAQ:OPEN,OPEN,2.13,36257922,1473056935.0,-8.920187793427228,-0.18999999999999995,247775
NASDAQ:CLAR,CLAR,5.77,281207,220980386.00000003,-8.665511265164644,-0.5,1928
NASDAQ:DOMO,DOMO,8.04,303562,306924589.00000006,-8.5820895522388,-0.6899999999999995,3690
NASDAQ:LICN,LICN,2.35,183461,88712495.99999999,-8.510638297872347,-0.20000000000000018,2300
NASDAQ:ATXG,ATXG,0.7164,10248,4329756.0,-8.361250697934123,-0.059900000000000064,1438
NASDAQ:COOT,COOT,0.8399,4375,19505924.0,-8.32241933563519,-0.06989999999999996,93468
AMEX:BULZ,BULZ,128.89,144571,,-8.224067033904864,-10.59999999999998,2296
NYSE:DNA,DNA,0.37,51811814,825858176.9999999,-8.162162162162163,-0.030200000000000005,127129
NASDAQ:IMRX,IMRX,1.35,67232533,40032029.0,-8.148148148148154,-0.1100000000000001,226274
NYSE:MUFG,MUFG,11.05,3425279,133733878319.22865,-8.1447963800905,-0.9000000000000004,1952
NASDAQ:SPEC,SPEC,0.299,654472,5545613.000000001,-8.026755852842799,-0.023999999999999966,7750
