ticker,name,close,volume,market_cap_basic,premarket_change,premarket_change_abs,premarket_volume
NASDAQ:FGEN,FGEN,1.03,4012721,102459653.99999999,-44.66019417475729,-0.4600000000000001,476572
NASDAQ:IMNN,IMNN,3.32,141220840,31210948.999999996,-34.63855421686747,-1.15,1057878
NASDAQ:MGNX,MGNX,5.25,1051691,328825670.0,-21.14285714285715,-1.1100000000000003,189017
NASDAQ:JTAI,JTAI,0.3351,57230217,4693123.0,-19.15846016114594,-0.06420000000000003,942653
NASDAQ:ERAS,ERAS,3.21,1284918,834103932.9999999,-19.003115264797504,-0.6099999999999999,11550
NYSE:PEN,PEN,173.09,921290,6709819736.0,-17.384019874053962,-30.090000000000003,6730
NASDAQ:NCPL,NCPL,0.083,4280443,3364876.0,-16.86746987951807,-0.013999999999999999,525635
NASDAQ:BGFV,BGFV,2.74,353760,61990399.0,-16.42335766423358,-0.4500000000000002,9819
NYSE:OI,OI,11.62,2906196,1809486255.0000002,-16.09294320137693,-1.8699999999999992,13098
NASDAQ:LDTC,LDTC,0.7202,9670,26273866.000000004,-15.148569841710632,-0.10909999999999997,2295
NASDAQ:GRPN,GRPN,15.71,2582016,621185221.9999999,-14.767663908338639,-2.3200000000000003,75615
AMEX:NVDQ,NVDQ,7.995,14787796,,-13.82113821138212,-1.1050000000000004,899040
NASDAQ:HOWL,HOWL,2.45,256363,106465654.0,-13.469387755102044,-0.33000000000000007,10500
NASDAQ:NVD,NVD,2.93,47046581,,-13.31058020477816,-0.3900000000000001,2633878
NASDAQ:TIVC,TIVC,0.577,49948394,3567933.0,-12.772963604852686,-0.07369999999999999,524349
NYSE:PEO,PEO,24.24,44507,618462000.0,-11.75742574257425,-2.849999999999998,200
NASDAQ:ATXI,ATXI,2.79,34948,2625351.0,-11.469534050179206,-0.31999999999999984,6817
NASDAQ:ANTE,ANTE,2.2,101572,9844639.0,-11.363636363636372,-0.2500000000000002,5963
NASDAQ:XHG,XHG,1.15,69801,5439293.0,-11.304347826086948,-0.1299999999999999,308
AMEX:SOXS,SOXS,29.34,62580071,,-11.247443762781188,-3.3000000000000007,1329877
NYSE:LMND,LMND,22.63,2324926,1595450680.0,-11.179849756959777,-2.5299999999999976,56663
NYSE:VLD,VLD,2.77,56322,23510560.0,-10.830324909747285,-0.2999999999999998,21460
NASDAQ:ILPT,ILPT,5.15,427689,339032374.0,-10.67961165048545,-0.5500000000000007,8900
NASDAQ:NVDS,NVDS,50.72,1773721,,-10.666403785488953,-5.409999999999997,28488
NASDAQ:GPAK,GPAK,0.168,149237,4297326.0,-10.654761904761903,-0.0179,1600
NASDAQ:DH,DH,5.74,3706426,902176082.0,-10.2787456445993,-0.5899999999999999,19166
NASDAQ:LIPO,LIPO,0.8967,5210001,6819974.0,-9.992193598750978,-0.08960000000000001,36958
NASDAQ:AGMH,AGMH,0.7776,44331,20493524.000000004,-9.979423868312757,-0.0776,300
NASDAQ:ENVB,ENVB,0.5814,50968383,4624204.0,-9.717922256621945,-0.056499999999999995,472339
NASDAQ:ORGS,ORGS,0.642,1858519,30310407.0,-9.641744548286614,-0.061900000000000066,19876
NYSE:PINS,PINS,37.35,17850807,25516395519.000004,-9.504685408299878,-3.5500000000000043,121293
NASDAQ:SGMA,SGMA,4.97,28947,30288609.000000004,-9.456740442655931,-0.46999999999999975,15902
NYSE:GBTG,GBTG,6.72,461960,3175987606.0,-9.226190476190478,-0.6200000000000001,8200
NYSE:SITE,SITE,143.58,703976,6491551899.000001,-9.200445744532669,-13.210000000000008,100
NYSE:AX,AX,77.61,762189,4421246430.999999,-9.122535755701582,-7.079999999999998,530
NASDAQ:ENTO,ENTO,0.6601,227983,1633807.0000000002,-9.104681108922897,-0.06010000000000004,200
NYSE:OLO,OLO,4.84,1112764,776916239.0,-9.090909090909081,-0.4399999999999995,7400
AMEX:SGN,SGN,0.18875,67226,3023225.0,-9.033112582781461,-0.01705000000000001,399
AMEX:NDIV,NDIV,29.0993,1710,,-8.691961662308026,-2.529299999999999,278
NASDAQ:AMDS,AMDS,14.67,161387,,-8.657123381049757,-1.2699999999999996,8009
NASDAQ:LAB,LAB,2.32,1662898,859377805.0,-8.620689655172404,-0.19999999999999973,11390
NASDAQ:YYGH,YYGH,0.8312,32435,32770099.999999996,-8.565928777670843,-0.07120000000000004,100
NASDAQ:TSVT,TSVT,4.92,542941,252914662.0,-8.333333333333337,-0.41000000000000014,200
NASDAQ:ONMD,ONMD,1.46,3165225,34821015.0,-8.219178082191773,-0.11999999999999988,20013
NASDAQ:YYAI,YYAI,15.5,256872,41216808.0,-8.193548387096772,-1.2699999999999996,500
NASDAQ:ATPC,ATPC,0.135,198437284,10390507.0,-8.07407407407408,-0.010900000000000007,929256
NYSE:HUM,HUM,404.52,1715362,48744914834.00001,-8.063878176604373,-32.620000000000005,35331
NASDAQ:LXEH,LXEH,0.326,2997327,3803344.0,-7.975460122699393,-0.026000000000000023,58455
NASDAQ:LNTH,LNTH,109.77,1583479,7608442105.000001,-7.898332877835476,-8.670000000000002,2156
NASDAQ:LGCL,LGCL,2.54,317553,201455762.0,-7.086614173228353,-0.18000000000000016,7800
